t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
60.11,CARRY,15.57,-0.0,-9.68,15.54,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,236.6
60.35,CARRY,15.64,0.0,-9.68,15.6,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,234.4
60.58,CARRY,15.73,0.01,-9.68,15.66,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,237.8
60.82,CARRY,15.79,0.01,-9.68,15.72,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,234.4
61.06,CARRY,15.88,0.02,-9.68,15.78,-0.01,1,0,321.0,229.5,10.5,0.21,0.02,237.6
61.3,CARRY,15.93,0.02,-9.68,15.84,-0.01,1,0,320.5,229.5,10.5,0.21,0.01,234.4
61.53,CARRY,15.98,0.02,-9.68,15.9,-0.01,1,0,320.0,229.0,11.0,0.22,0.0,237.8
61.77,CARRY,16.05,0.02,-9.68,15.95,-0.01,1,0,320.0,229.5,10.5,0.21,0.0,234.9
62.01,CARRY,16.1,0.02,-9.68,16.01,-0.01,1,0,320.0,229.5,10.5,0.21,0.0,237.8
62.25,CARRY,16.15,0.02,-9.68,16.07,-0.01,1,0,320.0,228.5,11.5,0.23,0.0,234.1
62.48,CARRY,16.21,0.02,-9.68,16.13,-0.01,1,0,320.0,230.5,9.5,0.19,0.0,238.0
62.72,CARRY,16.26,0.01,-9.68,16.19,-0.01,1,0,320.0,230.0,10.0,0.2,0.0,234.5
62.96,CARRY,16.32,0.01,-9.68,16.25,-0.01,1,0,320.0,231.0,9.0,0.18,0.0,239.8
63.2,CARRY,16.36,0.0,-9.68,16.31,-0.01,1,0,321.0,230.5,9.6,0.19,0.02,234.5
63.43,CARRY,16.4,-0.0,-9.68,16.37,-0.01,1,0,321.0,229.5,10.5,0.21,0.02,238.8
63.67,CARRY,16.46,-0.01,-9.68,16.43,-0.01,1,0,322.5,229.0,11.3,0.22,0.05,235.0
63.91,CARRY,16.5,-0.02,-9.68,16.49,-0.01,1,0,322.5,229.5,10.8,0.21,0.05,238.4
64.15,CARRY,16.56,-0.02,-9.68,16.55,-0.01,1,0,322.5,230.0,10.3,0.2,0.05,237.6
64.39,CARRY,16.6,-0.02,-9.68,16.61,-0.01,1,0,322.5,228.5,11.8,0.23,0.05,302.8
64.69,CARRY,16.67,-0.02,-9.68,16.68,-0.01,1,0,322.5,228.0,12.3,0.24,0.05,234.9
64.93,CARRY,16.71,-0.02,-9.68,16.74,-0.01,1,0,323.0,228.0,12.4,0.24,0.06,240.3
65.17,CARRY,16.77,-0.01,-9.68,16.8,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,236.8
65.41,CARRY,16.82,-0.01,-9.68,16.86,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,243.3
65.65,CARRY,16.89,-0.01,-9.68,16.93,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,234.7
65.89,CARRY,16.94,-0.0,-9.68,16.98,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,240.2
66.13,CARRY,16.99,-0.0,-9.68,17.04,-0.01,1,0,321.5,224.5,15.6,0.31,0.03,234.3
66.36,CARRY,17.07,0.0,-9.68,17.1,-0.01,1,0,320.5,227.0,13.0,0.26,0.01,240.9
66.61,CARRY,17.12,0.0,-9.68,17.16,-0.01,1,0,320.5,227.5,12.5,0.25,0.01,234.0
66.84,CARRY,17.18,0.0,-9.68,17.22,-0.01,1,0,320.5,227.0,13.0,0.26,0.01,240.0
67.08,CARRY,17.26,0.0,-9.68,17.28,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,235.0
67.32,CARRY,17.31,0.0,-9.68,17.34,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,240.3
67.56,CARRY,17.39,-0.0,-9.68,17.4,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,234.9
67.8,CARRY,17.45,-0.0,-9.68,17.46,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,240.2
68.04,CARRY,17.5,-0.01,-9.68,17.52,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,234.2
68.27,CARRY,17.58,-0.01,-9.68,17.58,-0.01,1,0,322.5,228.5,11.8,0.23,0.05,240.7
68.51,CARRY,17.63,-0.01,-9.68,17.64,-0.01,1,0,322.0,229.0,11.2,0.22,0.04,234.3
68.75,CARRY,17.71,-0.01,-9.68,17.7,-0.01,1,0,322.5,230.5,9.8,0.19,0.05,240.7
68.99,CARRY,17.76,-0.01,-9.68,17.76,-0.01,1,0,322.5,230.5,9.8,0.19,0.05,234.1
69.23,CARRY,17.81,-0.01,-9.68,17.82,-0.01,1,0,321.5,231.0,9.1,0.18,0.03,240.4
69.47,CARRY,17.87,-0.01,-9.68,17.88,-0.01,1,0,322.0,229.0,11.2,0.22,0.04,235.2
69.7,CARRY,17.91,-0.01,-9.68,17.94,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,324.6
70.03,CARRY,17.97,-0.0,-9.68,18.02,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,234.7
70.27,CARRY,18.04,-0.0,-9.68,18.08,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,241.5
70.51,CARRY,18.08,-0.0,-9.68,18.14,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,235.3
70.75,CARRY,18.15,-0.0,-9.68,18.2,-0.01,1,0,322.0,224.5,15.6,0.31,0.04,241.3
70.99,CARRY,18.21,-0.0,-9.68,18.26,-0.01,1,0,323.0,224.5,15.8,0.31,0.06,233.6
71.22,CARRY,18.27,-0.0,-9.68,18.32,-0.01,1,0,323.0,223.5,16.8,0.33,0.06,233.7
71.46,CARRY,18.36,0.0,-9.68,18.38,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,234.7
71.69,CARRY,18.42,0.0,-9.68,18.44,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,233.7
71.93,CARRY,18.48,0.0,-9.68,18.49,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,234.4
72.16,CARRY,18.58,0.01,-9.68,18.55,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,237.0
72.4,CARRY,18.64,0.01,-9.68,18.61,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,233.5
72.64,CARRY,18.7,0.01,-9.68,18.67,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,233.8
72.87,CARRY,18.79,0.01,-9.68,18.73,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,234.1
73.11,CARRY,18.84,0.01,-9.68,18.79,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,233.8
73.34,CARRY,18.9,0.01,-9.68,18.85,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,233.9
73.58,CARRY,18.98,0.01,-9.68,18.91,-0.01,1,0,321.0,230.5,9.6,0.19,0.02,233.9
73.81,CARRY,19.03,0.01,-9.68,18.97,-0.01,1,0,321.0,231.0,9.1,0.18,0.02,233.6
74.05,CARRY,19.1,0.01,-9.68,19.02,-0.01,1,0,321.0,230.5,9.6,0.19,0.02,234.2
74.28,CARRY,19.14,0.01,-9.68,19.08,-0.01,1,0,321.5,230.5,9.6,0.19,0.03,233.4
74.52,CARRY,19.18,0.0,-9.68,19.14,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,234.4
74.75,CARRY,19.24,0.0,-9.68,19.2,-0.01,1,0,321.5,229.5,10.6,0.21,0.03,234.3
74.99,CARRY,19.28,0.0,-9.68,19.26,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,233.6
