t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
72.55,REGROUND,-13.02,-0.58,-9.58,18.65,-0.01,0,0,,,,-0.392,-0.064,2.5,13.26,-0.01,,,
72.6,REGROUND,-13.02,-0.58,-9.58,18.66,-0.01,0,0,,,,-0.402,-0.066,1.9,13.26,-0.01,,,
72.65,REGROUND,-13.06,-0.58,-9.58,18.68,-0.01,0,0,,,,-0.392,-0.064,2.6,13.26,-0.01,,,
72.7,REGROUND,-13.06,-0.58,-9.58,18.69,-0.01,0,0,,,,-0.402,-0.066,1.8,13.26,-0.01,,,
72.75,REGROUND,-13.1,-0.58,-9.58,18.7,-0.01,0,0,,,,-0.392,-0.064,2.5,13.26,-0.01,,,
72.8,REGROUND,-13.1,-0.58,-9.58,18.71,-0.01,0,0,,,,-0.402,-0.065,1.7,13.26,-0.01,,,
72.85,REGROUND,-13.14,-0.58,-9.58,18.73,-0.01,0,0,,,,-0.392,-0.064,2.5,13.26,-0.01,,,
72.9,REGROUND,-13.14,-0.58,-9.58,18.74,-0.01,0,0,,,,-0.402,-0.065,1.7,13.26,-0.01,,,
72.95,REGROUND,-13.18,-0.59,-9.58,18.75,-0.01,0,0,,,,-0.393,-0.064,2.5,13.26,-0.01,,,
73.0,REGROUND,-13.18,-0.59,-9.58,18.76,-0.01,0,0,,,,-0.403,-0.065,1.8,13.26,-0.01,,,
73.05,REGROUND,-13.22,-0.59,-9.58,18.78,-0.01,0,0,,,,-0.393,-0.064,2.4,13.26,-0.01,,,
73.1,REGROUND,-13.22,-0.59,-9.58,18.79,-0.01,0,0,,,,-0.403,-0.065,1.8,13.26,-0.01,,,
73.15,REGROUND,-13.26,-0.59,-9.58,18.8,-0.01,0,0,,,,-0.393,-0.064,2.2,13.26,-0.01,,,
73.2,REGROUND,-13.26,-0.59,-9.58,18.81,-0.01,0,0,,,,-0.403,-0.065,1.7,13.26,-0.01,,,
73.25,REGROUND,-13.3,-0.59,-9.58,18.83,-0.01,0,0,,,,-0.393,-0.063,2.5,13.26,-0.01,,,
73.3,REGROUND,-13.3,-0.59,-9.58,18.84,-0.01,0,0,,,,-0.403,-0.065,1.8,13.26,-0.01,,,
73.35,REGROUND,-13.34,-0.59,-9.58,18.85,-0.01,0,0,,,,-0.393,-0.063,2.4,13.26,-0.01,,,
73.4,REGROUND,-13.34,-0.59,-9.58,18.86,-0.01,0,0,,,,-0.403,-0.065,1.8,13.26,-0.01,,,
73.45,REGROUND,-13.38,-0.59,-9.58,18.88,-0.01,0,0,,,,-0.393,-0.063,2.5,13.26,-0.01,,,
73.5,REGROUND,-13.38,-0.59,-9.58,18.89,-0.01,0,0,,,,-0.403,-0.065,1.7,13.26,-0.01,,,
73.55,REGROUND,-13.42,-0.6,-9.58,18.9,-0.01,0,0,,,,-0.394,-0.063,2.4,13.26,-0.01,,,
73.6,REGROUND,-13.42,-0.6,-9.58,18.91,-0.01,0,0,,,,-0.404,-0.064,1.8,13.26,-0.01,,,
73.65,REGROUND,-13.46,-0.6,-9.58,18.93,-0.01,0,0,,,,-0.394,-0.063,2.4,13.26,-0.01,,,
73.7,REGROUND,-13.46,-0.6,-9.58,18.94,-0.01,0,0,,,,-0.404,-0.064,1.8,13.26,-0.01,,,
73.75,REGROUND,-13.5,-0.6,-9.58,18.95,-0.01,0,0,,,,-0.394,-0.063,2.4,13.26,-0.01,,,
73.8,REGROUND,-13.5,-0.6,-9.58,18.96,-0.01,0,0,,,,-0.404,-0.064,1.8,13.26,-0.01,,,
73.85,REGROUND,-13.54,-0.6,-9.58,18.98,-0.01,0,0,,,,-0.394,-0.063,2.3,13.26,-0.01,,,
73.9,REGROUND,-13.54,-0.6,-9.58,18.99,-0.01,0,0,,,,-0.404,-0.064,1.8,13.26,-0.01,,,
73.95,REGROUND,-13.58,-0.6,-9.58,19.0,-0.01,0,0,,,,-0.394,-0.063,2.3,13.26,-0.01,,,
74.0,REGROUND,-13.58,-0.6,-9.58,19.01,-0.01,0,0,,,,-0.404,-0.064,1.8,13.26,-0.01,,,
74.05,REGROUND,-13.62,-0.6,-9.58,19.03,-0.01,0,0,,,,-0.394,-0.063,2.3,13.26,-0.01,,,
74.1,REGROUND,-13.62,-0.6,-9.58,19.04,-0.01,0,0,,,,-0.404,-0.064,1.7,13.26,-0.01,,,
74.15,REGROUND,-13.66,-0.6,-9.58,19.05,-0.01,0,0,,,,-0.394,-0.063,2.3,13.26,-0.01,,,
74.2,REGROUND,-13.66,-0.6,-9.58,19.06,-0.01,0,0,,,,-0.404,-0.064,1.9,13.26,-0.01,,,
74.25,REGROUND,-13.7,-0.61,-9.58,19.08,-0.01,0,0,,,,-0.394,-0.063,2.4,13.26,-0.01,,,
74.3,REGROUND,-13.7,-0.61,-9.58,19.09,-0.01,0,0,,,,-0.404,-0.064,1.8,13.26,-0.01,,,
74.35,REGROUND,-13.74,-0.61,-9.58,19.1,-0.01,0,0,,,,-0.395,-0.063,2.4,13.26,-0.01,,,
74.4,REGROUND,-13.74,-0.61,-9.58,19.11,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
74.45,REGROUND,-13.78,-0.61,-9.58,19.13,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
74.5,REGROUND,-13.78,-0.61,-9.58,19.14,-0.01,0,0,,,,-0.405,-0.065,1.7,13.26,-0.01,,,
74.55,REGROUND,-13.82,-0.61,-9.58,19.15,-0.01,0,0,,,,-0.395,-0.063,6.0,13.26,-0.01,,,
74.6,REGROUND,-13.82,-0.61,-9.58,19.16,-0.01,0,0,,,,-0.405,-0.065,2.1,13.26,-0.01,,,
74.65,REGROUND,-13.86,-0.61,-9.58,19.18,-0.01,0,0,,,,-0.395,-0.063,3.1,13.26,-0.01,,,
74.7,REGROUND,-13.86,-0.61,-9.58,19.19,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
74.75,REGROUND,-13.9,-0.61,-9.58,19.2,-0.01,0,0,,,,-0.396,-0.063,3.0,13.26,-0.01,,,
74.8,REGROUND,-13.9,-0.61,-9.58,19.21,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
74.85,REGROUND,-13.95,-0.61,-9.58,19.23,-0.01,0,0,,,,-0.396,-0.064,2.5,13.26,-0.01,,,
74.9,REGROUND,-13.95,-0.61,-9.58,19.24,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
74.95,REGROUND,-13.99,-0.61,-9.58,19.25,-0.01,0,0,,,,-0.396,-0.064,2.5,13.26,-0.01,,,
75.0,REGROUND,-13.99,-0.61,-9.58,19.26,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
75.05,REGROUND,-14.03,-0.62,-9.58,19.28,-0.01,0,0,,,,-0.396,-0.064,2.4,13.26,-0.01,,,
75.1,REGROUND,-14.03,-0.62,-9.58,19.29,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
75.15,REGROUND,-14.07,-0.62,-9.58,19.3,-0.01,0,0,,,,-0.396,-0.064,2.4,13.26,-0.01,,,
75.2,REGROUND,-14.07,-0.62,-9.58,19.31,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
75.25,REGROUND,-14.11,-0.62,-9.58,19.33,-0.01,0,0,,,,-0.396,-0.064,2.3,13.26,-0.01,,,
75.3,REGROUND,-14.11,-0.62,-9.58,19.34,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
75.35,REGROUND,-14.15,-0.62,-9.58,19.35,-0.01,0,0,,,,-0.396,-0.064,2.5,13.26,-0.01,,,
75.4,REGROUND,-14.15,-0.62,-9.58,19.36,-0.01,0,0,,,,-0.406,-0.065,1.9,13.26,-0.01,,,
75.45,REGROUND,-14.19,-0.62,-9.58,19.38,-0.01,0,0,,,,-0.396,-0.064,2.5,13.26,-0.01,,,
75.5,REGROUND,-14.19,-0.62,-9.58,19.39,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
75.55,REGROUND,-14.23,-0.62,-9.58,19.4,-0.01,0,0,,,,-0.396,-0.064,2.5,13.26,-0.01,,,
75.6,REGROUND,-14.23,-0.62,-9.58,19.41,-0.01,0,0,,,,-0.406,-0.066,1.7,13.26,-0.01,,,
75.65,REGROUND,-14.27,-0.62,-9.58,19.43,-0.01,0,0,,,,-0.396,-0.064,2.4,13.26,-0.01,,,
75.7,REGROUND,-14.27,-0.62,-9.58,19.44,-0.01,0,0,,,,-0.406,-0.066,1.7,13.26,-0.01,,,
75.75,REGROUND,-14.31,-0.62,-9.58,19.45,-0.01,0,0,,,,-0.396,-0.064,2.5,13.26,-0.01,,,
75.8,REGROUND,-14.31,-0.62,-9.58,19.47,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
75.85,REGROUND,-14.35,-0.63,-9.58,19.48,-0.01,0,0,,,,-0.396,-0.064,2.3,13.26,-0.01,,,
75.9,REGROUND,-14.35,-0.63,-9.58,19.49,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
75.95,REGROUND,-14.39,-0.63,-9.58,19.5,-0.01,0,0,,,,-0.396,-0.064,2.2,13.26,-0.01,,,
76.0,REGROUND,-14.39,-0.63,-9.58,19.52,-0.01,0,0,,,,-0.406,-0.066,2.0,13.26,-0.01,,,
76.05,REGROUND,-14.43,-0.63,-9.58,19.53,-0.01,0,0,,,,-0.396,-0.064,2.5,13.26,-0.01,,,
76.1,REGROUND,-14.43,-0.63,-9.58,19.54,-0.01,0,0,,,,-0.406,-0.065,1.7,13.26,-0.01,,,
76.15,REGROUND,-14.47,-0.63,-9.58,19.55,-0.01,0,0,,,,-0.396,-0.064,2.6,13.26,-0.01,,,
76.2,REGROUND,-14.47,-0.63,-9.58,19.57,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
76.25,REGROUND,-14.51,-0.63,-9.58,19.58,-0.01,0,0,,,,-0.396,-0.064,2.6,13.26,-0.01,,,
76.3,REGROUND,-14.51,-0.63,-9.58,19.59,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
76.35,REGROUND,-14.55,-0.63,-9.58,19.6,-0.01,0,0,,,,-0.396,-0.063,2.5,13.26,-0.01,,,
76.4,REGROUND,-14.55,-0.63,-9.58,19.62,-0.01,0,0,,,,-0.406,-0.065,1.7,13.26,-0.01,,,
76.45,REGROUND,-14.59,-0.64,-9.58,19.63,-0.01,0,0,,,,-0.396,-0.063,2.4,13.26,-0.01,,,
76.5,REGROUND,-14.59,-0.64,-9.58,19.64,-0.01,0,0,,,,-0.406,-0.065,1.7,13.26,-0.01,,,
76.55,REGROUND,-14.63,-0.64,-9.58,19.65,-0.01,0,0,,,,-0.396,-0.063,2.5,13.26,-0.01,,,
76.6,REGROUND,-14.63,-0.64,-9.58,19.67,-0.01,0,0,,,,-0.406,-0.065,2.0,13.26,-0.01,,,
76.65,REGROUND,-14.67,-0.64,-9.58,19.68,-0.01,0,0,,,,-0.395,-0.063,2.3,13.26,-0.01,,,
76.7,REGROUND,-14.67,-0.64,-9.58,19.69,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
76.75,REGROUND,-14.72,-0.64,-9.58,19.7,-0.01,0,0,,,,-0.395,-0.063,2.3,13.26,-0.01,,,
76.8,REGROUND,-14.72,-0.64,-9.58,19.72,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
76.85,REGROUND,-14.76,-0.64,-9.58,19.73,-0.01,0,0,,,,-0.395,-0.063,5.8,13.26,-0.01,,,
76.9,REGROUND,-14.76,-0.64,-9.58,19.74,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
76.95,REGROUND,-14.8,-0.64,-9.58,19.75,-0.01,0,0,,,,-0.395,-0.063,2.7,13.26,-0.01,,,
77.01,REGROUND,-14.8,-0.64,-9.58,19.77,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
77.06,REGROUND,-14.84,-0.64,-9.58,19.78,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
77.11,REGROUND,-14.84,-0.64,-9.58,19.79,-0.01,0,0,,,,-0.405,-0.064,1.9,13.26,-0.01,,,
77.16,REGROUND,-14.88,-0.65,-9.58,19.8,-0.01,0,0,,,,-0.395,-0.063,2.4,13.26,-0.01,,,
77.21,REGROUND,-14.88,-0.65,-9.58,19.82,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
77.26,REGROUND,-14.92,-0.65,-9.58,19.83,-0.01,0,0,,,,-0.395,-0.063,2.4,13.26,-0.01,,,
77.31,REGROUND,-14.92,-0.65,-9.58,19.84,-0.01,0,0,,,,-0.405,-0.065,2.0,13.26,-0.01,,,
77.36,REGROUND,-14.96,-0.65,-9.58,19.85,-0.01,0,0,,,,-0.394,-0.063,2.5,13.26,-0.01,,,
77.41,REGROUND,-14.96,-0.65,-9.58,19.87,-0.01,0,0,,,,-0.404,-0.065,1.7,13.26,-0.01,,,
77.46,REGROUND,-15.0,-0.65,-9.58,19.88,-0.01,0,0,,,,-0.394,-0.063,2.4,13.26,-0.01,,,
77.51,REGROUND,-15.0,-0.65,-9.58,19.89,-0.01,0,0,,,,-0.404,-0.065,1.8,13.26,-0.01,,,
77.56,REGROUND,-15.04,-0.65,-9.58,19.9,-0.01,0,0,,,,-0.394,-0.064,2.4,13.26,-0.01,,,
77.61,REGROUND,-15.04,-0.65,-9.58,19.92,-0.01,0,0,,,,-0.404,-0.065,1.9,13.26,-0.01,,,
77.66,REGROUND,-15.08,-0.65,-9.58,19.93,-0.01,0,0,,,,-0.394,-0.064,2.4,13.26,-0.01,,,
77.71,REGROUND,-15.08,-0.65,-9.58,19.94,-0.01,0,0,,,,-0.404,-0.065,1.9,13.26,-0.01,,,
77.76,REGROUND,-15.12,-0.65,-9.58,19.95,-0.01,0,0,,,,-0.394,-0.064,2.5,13.26,-0.01,,,
77.81,REGROUND,-15.12,-0.65,-9.58,19.97,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
77.86,REGROUND,-15.16,-0.65,-9.58,19.98,-0.01,0,0,,,,-0.394,-0.064,2.5,13.26,-0.01,,,
77.91,REGROUND,-15.16,-0.65,-9.58,19.99,-0.01,0,0,,,,-0.404,-0.066,1.6,13.26,-0.01,,,
77.96,REGROUND,-15.2,-0.65,-9.58,20.0,-0.01,0,0,,,,-0.394,-0.065,2.5,13.26,-0.01,,,
78.01,REGROUND,-15.2,-0.65,-9.58,20.02,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
78.06,REGROUND,-15.24,-0.65,-9.58,20.03,-0.01,0,0,,,,-0.394,-0.065,2.5,13.26,-0.01,,,
78.11,REGROUND,-15.24,-0.65,-9.58,20.04,-0.01,0,0,,,,-0.404,-0.066,1.9,13.26,-0.01,,,
78.16,REGROUND,-15.29,-0.66,-9.58,20.05,-0.01,0,0,,,,-0.393,-0.065,2.3,13.26,-0.01,,,
78.21,REGROUND,-15.29,-0.66,-9.58,20.07,-0.01,0,0,,,,-0.403,-0.066,1.6,13.26,-0.01,,,
78.26,REGROUND,-15.33,-0.66,-9.58,20.08,-0.01,0,0,,,,-0.393,-0.065,2.2,13.26,-0.01,,,
78.31,REGROUND,-15.33,-0.66,-9.58,20.09,-0.01,0,0,,,,-0.403,-0.066,1.6,13.26,-0.01,,,
78.36,REGROUND,-15.37,-0.66,-9.58,20.1,-0.01,0,0,,,,-0.393,-0.065,2.5,13.26,-0.01,,,
78.41,REGROUND,-15.37,-0.66,-9.58,20.12,-0.01,0,0,,,,-0.403,-0.066,1.8,13.26,-0.01,,,
78.46,REGROUND,-15.41,-0.66,-9.58,20.13,-0.01,0,0,,,,-0.394,-0.065,2.5,13.26,-0.01,,,
78.51,REGROUND,-15.41,-0.66,-9.58,20.14,-0.01,0,0,,,,-0.404,-0.067,1.7,13.26,-0.01,,,
78.56,REGROUND,-15.45,-0.66,-9.58,20.15,-0.01,0,0,,,,-0.394,-0.065,2.6,13.26,-0.01,,,
78.61,REGROUND,-15.45,-0.66,-9.58,20.17,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
78.66,REGROUND,-15.49,-0.66,-9.58,20.18,-0.01,0,0,,,,-0.394,-0.065,2.6,13.26,-0.01,,,
78.71,REGROUND,-15.49,-0.66,-9.58,20.19,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
78.76,REGROUND,-15.53,-0.66,-9.58,20.2,-0.01,0,0,,,,-0.394,-0.065,2.4,13.26,-0.01,,,
78.81,REGROUND,-15.53,-0.66,-9.58,20.22,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
78.86,REGROUND,-15.57,-0.67,-9.58,20.23,-0.01,0,0,,,,-0.394,-0.065,2.2,13.26,-0.01,,,
78.91,REGROUND,-15.57,-0.67,-9.58,20.24,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
78.96,REGROUND,-15.61,-0.67,-9.58,20.25,-0.01,0,0,,,,-0.394,-0.064,2.3,13.26,-0.01,,,
79.01,REGROUND,-15.61,-0.67,-9.58,20.27,-0.01,0,0,,,,-0.404,-0.066,1.9,13.26,-0.01,,,
79.06,REGROUND,-15.65,-0.67,-9.58,20.28,-0.01,0,0,,,,-0.394,-0.064,2.5,13.26,-0.01,,,
79.11,REGROUND,-15.65,-0.67,-9.58,20.29,-0.01,0,0,,,,-0.404,-0.066,1.9,13.26,-0.01,,,
79.16,REGROUND,-15.69,-0.67,-9.58,20.3,-0.01,0,0,,,,-0.394,-0.064,2.4,13.26,-0.01,,,
79.21,REGROUND,-15.69,-0.67,-9.58,20.32,-0.01,0,0,,,,-0.404,-0.066,5.3,13.26,-0.01,,,
79.26,REGROUND,-15.73,-0.67,-9.58,20.33,-0.01,0,0,,,,-0.394,-0.064,2.4,13.26,-0.01,,,
79.31,REGROUND,-15.73,-0.67,-9.58,20.34,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
79.36,REGROUND,-15.77,-0.67,-9.58,20.35,-0.01,0,0,,,,-0.395,-0.064,2.2,13.26,-0.01,,,
79.41,REGROUND,-15.77,-0.67,-9.58,20.37,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
79.46,REGROUND,-15.81,-0.68,-9.58,20.38,-0.01,0,0,,,,-0.395,-0.064,2.4,13.26,-0.01,,,
79.51,REGROUND,-15.81,-0.68,-9.58,20.39,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
79.56,REGROUND,-15.85,-0.68,-9.58,20.4,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
79.61,REGROUND,-15.85,-0.68,-9.58,20.42,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
79.66,REGROUND,-15.89,-0.68,-9.58,20.43,-0.01,0,0,,,,-0.395,-0.063,2.4,13.26,-0.01,,,
79.71,REGROUND,-15.89,-0.68,-9.58,20.44,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
79.76,REGROUND,-15.93,-0.68,-9.58,20.45,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
79.81,REGROUND,-15.93,-0.68,-9.58,20.47,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
79.86,REGROUND,-15.97,-0.68,-9.58,20.48,-0.01,0,0,,,,-0.395,-0.063,2.7,13.26,-0.01,,,
79.91,REGROUND,-15.97,-0.68,-9.58,20.49,-0.01,0,0,,,,-0.405,-0.065,1.9,13.26,-0.01,,,
79.96,REGROUND,-16.01,-0.68,-9.58,20.5,-0.01,0,0,,,,-0.396,-0.063,2.4,13.26,-0.01,,,
80.01,REGROUND,-16.01,-0.68,-9.58,20.52,-0.01,0,0,,,,-0.406,-0.064,1.9,13.26,-0.01,,,
80.06,REGROUND,-16.05,-0.69,-9.58,20.53,-0.01,0,0,,,,-0.396,-0.063,4.2,13.26,-0.01,,,
80.11,REGROUND,-16.05,-0.69,-9.58,20.54,-0.01,0,0,,,,-0.406,-0.064,2.0,13.26,-0.01,,,
80.16,REGROUND,-16.09,-0.69,-9.58,20.55,-0.01,0,0,,,,-0.396,-0.063,2.5,13.26,-0.01,,,
80.21,REGROUND,-16.09,-0.69,-9.58,20.57,-0.01,0,0,,,,-0.406,-0.064,1.8,13.26,-0.01,,,
80.26,REGROUND,-16.13,-0.69,-9.58,20.58,-0.01,0,0,,,,-0.396,-0.063,2.6,13.26,-0.01,,,
80.31,REGROUND,-16.13,-0.69,-9.58,20.59,-0.01,0,0,,,,-0.406,-0.064,1.7,13.26,-0.01,,,
80.36,REGROUND,-16.17,-0.69,-9.58,20.6,-0.01,0,0,,,,-0.396,-0.063,2.4,13.26,-0.01,,,
80.41,REGROUND,-16.17,-0.69,-9.58,20.62,-0.01,0,0,,,,-0.406,-0.064,1.8,13.26,-0.01,,,
80.46,REGROUND,-16.21,-0.69,-9.58,20.63,-0.01,0,0,,,,-0.396,-0.063,2.5,13.26,-0.01,,,
80.51,REGROUND,-16.21,-0.69,-9.58,20.64,-0.01,0,0,,,,-0.406,-0.064,1.8,13.26,-0.01,,,
80.56,REGROUND,-16.25,-0.69,-9.58,20.65,-0.01,0,0,,,,-0.396,-0.063,2.3,13.26,-0.01,,,
80.61,REGROUND,-16.25,-0.69,-9.58,20.67,-0.01,0,0,,,,-0.406,-0.064,2.0,13.26,-0.01,,,
80.66,REGROUND,-16.29,-0.69,-9.58,20.68,-0.01,0,0,,,,-0.396,-0.063,2.5,13.26,-0.01,,,
80.71,REGROUND,-16.29,-0.69,-9.58,20.69,-0.01,0,0,,,,-0.406,-0.065,2.0,13.26,-0.01,,,
80.76,REGROUND,-16.33,-0.69,-9.58,20.7,-0.01,0,0,,,,-0.396,-0.063,2.5,13.26,-0.01,,,
80.81,REGROUND,-16.33,-0.69,-9.58,20.72,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
80.86,REGROUND,-16.37,-0.7,-9.58,20.73,-0.01,0,0,,,,-0.396,-0.064,2.6,13.26,-0.01,,,
80.91,REGROUND,-16.37,-0.7,-9.58,20.74,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
80.96,REGROUND,-16.41,-0.7,-9.58,20.75,-0.01,0,0,,,,-0.396,-0.064,2.5,13.26,-0.01,,,
81.01,REGROUND,-16.41,-0.7,-9.58,20.77,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
81.06,REGROUND,-16.46,-0.7,-9.58,20.78,-0.01,0,0,,,,-0.396,-0.064,2.4,13.26,-0.01,,,
81.11,REGROUND,-16.46,-0.7,-9.58,20.79,-0.01,0,0,,,,-0.406,-0.066,1.9,13.26,-0.01,,,
81.16,REGROUND,-16.5,-0.7,-9.58,20.8,-0.01,0,0,,,,-0.396,-0.064,2.3,13.26,-0.01,,,
81.21,REGROUND,-16.5,-0.7,-9.58,20.82,-0.01,0,0,,,,-0.406,-0.066,1.9,13.26,-0.01,,,
81.26,REGROUND,-16.54,-0.7,-9.58,20.83,-0.01,0,0,,,,-0.396,-0.064,2.4,13.26,-0.01,,,
81.31,REGROUND,-16.54,-0.7,-9.58,20.84,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
81.36,REGROUND,-16.58,-0.7,-9.58,20.85,-0.01,0,0,,,,-0.396,-0.065,2.5,13.26,-0.01,,,
81.41,REGROUND,-16.58,-0.7,-9.58,20.87,-0.01,0,0,,,,-0.406,-0.066,1.9,13.26,-0.01,,,
81.46,REGROUND,-16.62,-0.7,-9.58,20.88,-0.01,0,0,,,,-0.396,-0.065,5.8,13.26,-0.01,,,
81.51,REGROUND,-16.62,-0.7,-9.58,20.89,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
81.56,REGROUND,-16.66,-0.7,-9.58,20.9,-0.01,0,0,,,,-0.396,-0.065,2.6,13.26,-0.01,,,
81.61,REGROUND,-16.66,-0.7,-9.58,20.92,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
81.66,REGROUND,-16.7,-0.7,-9.58,20.93,-0.01,0,0,,,,-0.396,-0.065,2.4,13.26,-0.01,,,
81.71,REGROUND,-16.7,-0.7,-9.58,20.94,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
81.76,REGROUND,-16.74,-0.71,-9.58,20.95,-0.01,0,0,,,,-0.396,-0.065,2.4,13.26,-0.01,,,
81.81,REGROUND,-16.74,-0.71,-9.58,20.97,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
81.86,REGROUND,-16.78,-0.71,-9.58,20.98,-0.01,0,0,,,,-0.396,-0.065,2.5,13.26,-0.01,,,
81.91,REGROUND,-16.78,-0.71,-9.58,20.99,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
81.96,REGROUND,-16.82,-0.71,-9.58,21.0,-0.01,0,0,,,,-0.396,-0.065,2.4,13.26,-0.01,,,
82.01,REGROUND,-16.82,-0.71,-9.58,21.02,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
82.06,REGROUND,-16.86,-0.71,-9.58,21.03,-0.01,0,0,,,,-0.395,-0.065,2.5,13.26,-0.01,,,
82.11,REGROUND,-16.86,-0.71,-9.58,21.04,-0.01,0,0,,,,-0.405,-0.066,2.0,13.26,-0.01,,,
82.16,REGROUND,-16.9,-0.71,-9.58,21.05,-0.01,0,0,,,,-0.395,-0.064,2.7,13.26,-0.01,,,
82.21,REGROUND,-16.9,-0.71,-9.58,21.07,-0.01,0,0,,,,-0.405,-0.066,1.9,13.26,-0.01,,,
82.26,REGROUND,-16.94,-0.71,-9.58,21.08,-0.01,0,0,,,,-0.395,-0.064,2.4,13.26,-0.01,,,
82.31,REGROUND,-16.94,-0.71,-9.58,21.09,-0.01,0,0,,,,-0.405,-0.066,1.9,13.26,-0.01,,,
82.36,REGROUND,-16.98,-0.72,-9.58,21.1,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
82.41,REGROUND,-16.98,-0.72,-9.58,21.12,-0.01,0,0,,,,-0.405,-0.066,1.9,13.26,-0.01,,,
82.46,REGROUND,-17.02,-0.72,-9.58,21.13,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
82.51,REGROUND,-17.02,-0.72,-9.58,21.14,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
82.56,REGROUND,-17.06,-0.72,-9.58,21.15,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
82.61,REGROUND,-17.06,-0.72,-9.58,21.17,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
82.66,REGROUND,-17.11,-0.72,-9.58,21.18,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
82.71,REGROUND,-17.11,-0.72,-9.58,21.19,-0.01,0,0,,,,-0.405,-0.065,1.9,13.26,-0.01,,,
82.76,REGROUND,-17.15,-0.72,-9.58,21.2,-0.01,0,0,,,,-0.395,-0.063,2.4,13.26,-0.01,,,
82.81,REGROUND,-17.15,-0.72,-9.58,21.22,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
82.86,REGROUND,-17.19,-0.72,-9.58,21.23,-0.01,0,0,,,,-0.394,-0.063,2.4,13.26,-0.01,,,
