t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
22.14,CARRY,73.88,0.01,-9.67,77.99,-0.01,1,0,345.5,64.5,177.3,3.51,0.51,50.8,,,,,9.875
22.19,CARRY,74.22,0.01,-9.67,78.17,-0.01,1,0,344.5,69.0,172.7,3.42,0.49,48.4,,,,,9.375
22.24,CARRY,74.22,0.01,-9.67,78.34,-0.01,1,0,345.5,64.0,177.8,3.52,0.51,51.0,,,,,9.375
22.29,CARRY,74.57,0.01,-9.67,78.53,-0.01,1,0,344.5,69.0,172.7,3.42,0.49,49.5,,,,,9.188
22.34,CARRY,74.57,0.01,-9.67,78.7,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,49.5,,,,,9.125
22.39,CARRY,74.92,0.01,-9.67,78.88,-0.01,1,0,344.5,68.5,173.2,3.43,0.49,49.3,,,,,9.312
22.44,CARRY,74.92,0.01,-9.67,79.06,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,51.1,,,,,9.25
22.49,CARRY,75.27,0.01,-9.67,79.24,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,48.7,,,,,9.312
22.54,CARRY,75.27,0.01,-9.67,79.41,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,50.5,,,,,9.062
22.59,CARRY,75.62,0.01,-9.67,79.59,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,49.4,,,,,9.25
22.64,CARRY,75.62,0.01,-9.67,79.77,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,48.5,,,,,9.062
22.69,CARRY,75.97,0.01,-9.67,79.95,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,49.3,,,,,9.375
22.75,CARRY,75.97,0.01,-9.67,80.12,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,51.6,,,,,9.375
22.8,CARRY,76.31,0.01,-9.67,80.31,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,50.2,,,,,9.625
22.85,CARRY,76.31,0.01,-9.67,80.49,-0.01,1,0,346.0,62.5,179.4,3.55,0.52,50.1,,,,,9.625
22.9,CARRY,76.66,0.01,-9.67,80.66,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,51.0,,,,,9.75
22.95,CARRY,76.66,0.01,-9.67,80.85,-0.01,1,0,346.0,62.5,179.4,3.55,0.52,48.5,,,,,9.625
23.0,CARRY,77.01,0.01,-9.67,81.02,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,50.1,,,,,9.812
23.05,CARRY,77.01,0.01,-9.67,81.2,-0.01,1,0,346.0,62.0,179.9,3.56,0.52,49.3,,,,,9.625
23.1,CARRY,77.37,0.0,-9.67,81.38,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,50.6,,,,,9.688
23.16,CARRY,77.37,0.0,-9.67,81.56,-0.01,1,0,346.0,62.0,179.9,3.56,0.52,49.0,,,,,9.438
23.21,CARRY,77.72,0.0,-9.67,81.73,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,50.9,,,,,9.625
23.26,CARRY,77.72,0.0,-9.67,81.92,-0.01,1,0,346.0,62.0,179.9,3.56,0.52,49.5,,,,,9.375
23.31,CARRY,78.07,0.0,-9.67,82.09,-0.01,1,0,345.5,67.0,174.9,3.46,0.51,52.7,,,,,9.5
23.36,CARRY,78.07,0.0,-9.67,82.28,-0.01,1,0,346.0,61.5,180.4,3.57,0.52,48.7,,,,,9.062
23.41,CARRY,78.42,0.0,-9.67,82.46,-0.01,1,0,345.5,66.5,175.4,3.47,0.51,49.4,,,,,9.125
23.46,CARRY,78.77,0.0,-9.67,82.63,-0.01,1,0,344.5,71.5,170.3,3.37,0.49,50.7,,,,,9.125
23.51,CARRY,78.77,0.0,-9.67,82.81,-0.01,1,0,345.5,66.5,175.4,3.47,0.51,50.4,,,,,9.0
23.57,CARRY,79.13,0.0,-9.67,82.99,-0.01,1,0,345.0,71.0,170.8,3.38,0.5,50.5,,,,,9.188
23.62,CARRY,79.13,0.0,-9.67,83.17,-0.01,1,0,345.5,66.0,175.9,3.48,0.51,48.6,,,,,8.938
23.67,CARRY,79.48,0.0,-9.67,83.35,-0.01,1,0,345.0,71.0,170.8,3.38,0.5,49.3,,,,,9.125
23.72,CARRY,79.48,0.0,-9.67,83.53,-0.01,1,0,345.5,66.5,175.4,3.47,0.51,51.0,,,,,8.812
23.77,CARRY,79.83,0.0,-9.67,83.71,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,51.8,,,,,9.062
23.82,CARRY,79.83,0.0,-9.67,83.89,-0.01,1,0,346.0,66.0,175.9,3.48,0.52,50.4,,,,,8.938
23.87,CARRY,80.19,0.01,-9.67,84.07,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,52.4,,,,,9.312
23.93,CARRY,80.19,0.01,-9.67,84.26,-0.01,1,0,345.5,65.5,176.4,3.49,0.51,47.9,,,,,9.25
23.98,CARRY,80.54,0.01,-9.67,84.44,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,52.2,,,,,9.562
24.03,CARRY,80.54,0.01,-9.67,84.62,-0.01,1,0,345.5,65.0,176.8,3.5,0.51,48.4,,,,,9.438
24.08,CARRY,80.89,0.01,-9.67,84.8,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,51.5,,,,,9.812
24.13,CARRY,80.89,0.01,-9.67,84.98,-0.01,1,0,345.5,65.0,176.8,3.5,0.51,48.7,,,,,9.625
24.18,CARRY,81.24,0.01,-9.67,85.16,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,51.7,,,,,9.625
24.24,CARRY,81.24,0.01,-9.67,85.34,-0.01,1,0,345.5,64.5,177.3,3.51,0.51,47.8,,,,,9.375
24.29,CARRY,81.59,0.01,-9.67,85.52,-0.01,1,0,344.5,69.5,172.3,3.41,0.49,52.5,,,,,9.688
24.34,CARRY,81.59,0.01,-9.67,85.7,-0.01,1,0,345.5,64.0,177.8,3.52,0.51,47.7,,,,,9.438
24.39,CARRY,81.94,0.01,-9.66,85.88,-0.01,1,0,345.0,175.0,69.6,1.3,0.5,52.0,,,,,9.625
24.44,CARRY,81.94,0.01,-9.66,86.07,-0.01,1,0,345.5,64.0,177.8,3.52,0.51,48.4,,,,,8.875
24.49,CARRY,82.29,0.01,-9.66,86.24,-0.01,1,0,344.5,68.5,173.2,3.43,0.49,48.3,,,,,8.812
24.54,CARRY,82.29,0.01,-9.66,86.42,-0.01,1,0,345.5,64.0,177.8,3.52,0.51,49.7,,,,,8.75
24.59,CARRY,82.64,0.01,-9.66,86.59,-0.01,1,0,344.5,68.5,173.2,3.43,0.49,50.6,,,,,8.812
24.65,CARRY,82.64,0.01,-9.66,86.77,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,48.5,,,,,8.562
24.7,CARRY,82.99,0.01,-9.66,86.95,-0.01,1,0,344.5,68.5,173.2,3.43,0.49,50.2,,,,,8.938
24.75,CARRY,82.99,0.01,-9.66,87.13,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,47.8,,,,,8.75
24.8,CARRY,83.34,0.01,-9.67,87.3,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,50.5,,,,,8.938
24.85,CARRY,83.34,0.01,-9.67,87.48,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,48.3,,,,,8.625
24.9,CARRY,83.69,0.01,-9.67,87.66,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,47.9,,,,,9.062
24.95,CARRY,83.69,0.01,-9.67,87.83,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,49.8,,,,,8.75
25.0,CARRY,84.04,0.01,-9.67,88.01,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,50.3,,,,,9.125
25.05,CARRY,84.04,0.01,-9.67,88.19,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,50.7,,,,,9.062
25.1,CARRY,84.39,0.01,-9.67,88.37,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,47.6,,,,,9.438
25.15,CARRY,84.39,0.01,-9.67,88.55,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,50.8,,,,,9.438
25.2,CARRY,84.74,0.01,-9.67,88.73,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,49.4,,,,,9.625
25.26,CARRY,84.74,0.01,-9.67,88.91,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,49.1,,,,,9.625
25.31,CARRY,85.09,0.01,-9.67,89.08,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,49.1,,,,,9.75
25.36,CARRY,85.09,0.01,-9.67,89.26,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,47.5,,,,,9.812
25.41,CARRY,85.44,0.01,-9.67,89.43,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,48.7,,,,,9.75
25.46,CARRY,85.44,0.01,-9.67,89.61,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,50.9,,,,,9.688
25.51,CARRY,85.79,0.01,-9.67,89.79,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,47.8,,,,,9.625
25.56,CARRY,85.79,0.01,-9.67,89.97,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,50.9,,,,,9.562
25.61,CARRY,86.14,0.01,-9.67,90.15,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,50.7,,,,,9.25
25.66,CARRY,86.14,0.01,-9.67,90.33,-0.01,1,0,345.5,62.0,179.8,3.56,0.51,49.0,,,,,9.0
25.71,CARRY,86.5,0.01,-9.67,90.5,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,50.9,,,,,8.938
25.76,CARRY,86.5,0.01,-9.67,90.69,-0.01,1,0,345.5,62.0,179.8,3.56,0.51,50.0,,,,,8.875
25.81,CARRY,86.85,0.01,-9.67,90.87,-0.01,1,0,345.0,67.0,174.8,3.46,0.5,51.6,,,,,9.0
25.87,CARRY,87.2,0.01,-9.67,91.05,-0.01,1,0,344.0,72.0,169.7,3.36,0.48,50.5,,,,,9.25
25.92,CARRY,87.2,0.01,-9.67,91.23,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,47.2,,,,,9.125
25.97,CARRY,87.56,0.01,-9.67,91.41,-0.01,1,0,344.0,72.0,169.7,3.36,0.48,52.3,,,,,9.25
26.02,CARRY,87.56,0.01,-9.67,91.59,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,48.0,,,,,9.0
26.07,CARRY,87.91,0.01,-9.67,91.77,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,51.3,,,,,9.25
26.12,CARRY,87.91,0.01,-9.67,91.95,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,47.6,,,,,9.0
26.17,CARRY,88.26,0.01,-9.67,92.13,-0.01,1,0,344.5,71.5,170.3,3.37,0.49,52.2,,,,,9.438
26.23,CARRY,88.26,0.01,-9.67,92.31,-0.01,1,0,345.0,66.0,175.8,3.48,0.5,48.7,,,,,9.5
26.28,CARRY,88.61,0.01,-9.67,92.49,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,50.8,,,,,9.688
26.33,CARRY,88.61,0.01,-9.67,92.67,-0.01,1,0,345.0,66.0,175.8,3.48,0.5,48.3,,,,,9.625
26.38,CARRY,88.96,0.01,-9.67,92.84,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,50.0,,,,,9.75
26.43,CARRY,88.96,0.01,-9.67,93.02,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,49.5,,,,,9.688
26.48,CARRY,89.31,0.01,-9.67,93.2,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,48.3,,,,,9.812
26.53,CARRY,89.31,0.01,-9.67,93.38,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,50.8,,,,,9.75
26.58,CARRY,89.66,0.01,-9.67,93.56,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,48.1,,,,,9.812
26.63,CARRY,89.66,0.01,-9.67,93.73,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,48.8,,,,,9.812
26.68,CARRY,90.01,0.01,-9.67,93.91,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,51.6,,,,,9.875
26.74,CARRY,90.01,0.01,-9.67,94.09,-0.01,1,0,345.0,65.0,176.8,3.5,0.5,48.6,,,,,9.375
26.79,CARRY,90.35,0.02,-9.67,94.27,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,51.9,,,,,9.25
26.84,CARRY,90.35,0.02,-9.67,94.45,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,48.9,,,,,8.875
26.89,CARRY,90.7,0.02,-9.67,94.63,-0.01,1,0,344.5,69.5,172.3,3.41,0.49,49.1,,,,,9.188
26.94,CARRY,90.7,0.02,-9.67,94.8,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,47.3,,,,,9.062
26.99,CARRY,91.05,0.02,-9.67,94.98,-0.01,1,0,344.5,69.5,172.3,3.41,0.49,53.2,,,,,9.188
27.04,CARRY,91.05,0.02,-9.67,95.17,-0.01,1,0,345.0,64.0,177.8,3.52,0.5,50.3,,,,,8.938
27.1,CARRY,91.39,0.02,-9.67,95.35,-0.01,1,0,344.0,68.5,173.2,3.43,0.48,50.7,,,,,9.312
27.15,CARRY,91.39,0.02,-9.67,95.53,-0.01,1,0,345.0,63.5,178.3,3.53,0.5,49.5,,,,,9.25
27.2,CARRY,91.74,0.02,-9.67,95.71,-0.01,1,0,344.5,68.5,173.2,3.43,0.49,48.4,,,,,9.438
27.25,CARRY,91.74,0.02,-9.67,95.88,-0.01,1,0,345.0,63.5,178.3,3.53,0.5,48.8,,,,,9.438
27.3,CARRY,92.09,0.02,-9.67,96.06,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,50.8,,,,,9.438
27.35,CARRY,92.09,0.02,-9.67,96.24,-0.01,1,0,345.0,63.0,178.8,3.54,0.5,49.5,,,,,9.438
27.4,CARRY,92.43,0.02,-9.67,96.41,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,48.6,,,,,9.688
27.45,CARRY,92.43,0.02,-9.67,96.59,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,49.8,,,,,9.688
27.5,CARRY,92.78,0.02,-9.67,96.77,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,49.3,,,,,9.875
27.55,CARRY,92.78,0.02,-9.67,96.94,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,47.9,,,,,9.938
27.6,CARRY,93.13,0.02,-9.67,97.12,-0.01,1,0,344.0,67.5,174.2,3.45,0.48,48.8,,,,,9.875
27.65,CARRY,93.13,0.02,-9.67,97.29,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,49.8,,,,,9.938
27.7,CARRY,93.48,0.02,-9.67,97.47,-0.01,1,0,344.0,67.5,174.2,3.45,0.48,48.3,,,,,9.938
27.75,CARRY,93.48,0.02,-9.67,97.65,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,51.4,,,,,9.938
27.8,CARRY,93.83,0.02,-9.67,97.83,-0.01,1,0,344.0,67.5,174.2,3.45,0.48,49.2,,,,,9.938
27.85,CARRY,93.83,0.02,-9.67,98.01,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,48.5,,,,,9.5
27.9,CARRY,94.18,0.02,-9.67,98.18,-0.01,1,0,344.5,67.5,174.2,3.45,0.49,48.0,,,,,9.25
27.95,CARRY,94.18,0.02,-9.67,98.36,-0.01,1,0,345.5,62.5,179.3,3.55,0.51,50.2,,,,,9.125
28.01,CARRY,94.53,0.02,-9.67,98.54,-0.01,1,0,344.5,67.5,174.2,3.45,0.49,51.6,,,,,9.0
28.06,CARRY,94.53,0.02,-9.67,98.72,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,49.4,,,,,9.0
28.11,CARRY,94.89,0.02,-9.67,98.9,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,50.0,,,,,9.062
28.16,CARRY,94.89,0.02,-9.67,99.08,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,47.8,,,,,9.062
28.21,CARRY,95.24,0.02,-9.67,99.25,-0.01,1,0,344.5,67.0,174.7,3.46,0.49,51.0,,,,,9.062
28.26,CARRY,95.24,0.02,-9.67,99.43,-0.01,1,0,345.0,62.0,179.7,3.56,0.5,50.8,,,,,9.125
28.31,CARRY,95.59,0.02,-9.67,99.61,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,49.8,,,,,9.125
28.37,CARRY,95.94,0.02,-9.67,99.79,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,50.1,,,,,9.312
28.42,CARRY,95.94,0.02,-9.67,99.97,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,50.0,,,,,9.125
28.47,CARRY,96.29,0.01,-9.67,100.15,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,48.9,,,,,9.438
28.52,CARRY,96.29,0.01,-9.67,100.32,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,48.2,,,,,9.562
28.57,CARRY,96.65,0.01,-9.67,100.5,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,50.6,,,,,9.75
28.62,CARRY,96.65,0.01,-9.67,100.68,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,48.3,,,,,9.75
28.67,CARRY,97.0,0.01,-9.67,100.86,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,50.7,,,,,9.875
28.72,CARRY,97.0,0.01,-9.67,101.04,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,48.3,,,,,9.812
28.77,CARRY,97.36,0.01,-9.67,101.21,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,48.5,,,,,9.875
28.82,CARRY,97.36,0.01,-9.67,101.39,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,48.4,,,,,9.875
28.87,CARRY,97.71,0.01,-9.67,101.56,-0.01,1,0,344.0,71.5,170.2,3.37,0.48,50.7,,,,,9.938
28.92,CARRY,97.71,0.01,-9.67,101.74,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,51.5,,,,,9.875
28.98,CARRY,98.06,0.01,-9.67,101.93,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,48.7,,,,,9.875
29.03,CARRY,98.06,0.01,-9.67,102.1,-0.01,1,0,345.0,66.0,175.8,3.48,0.5,47.7,,,,,9.312
29.08,CARRY,98.4,0.01,-9.67,102.28,-0.01,1,0,344.5,71.0,170.8,3.38,0.49,51.7,,,,,9.375
29.13,CARRY,98.4,0.01,-9.67,102.46,-0.01,1,0,345.0,66.0,175.8,3.48,0.5,48.2,,,,,9.062
29.18,CARRY,98.75,0.01,-9.67,102.64,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,49.2,,,,,9.25
29.23,CARRY,98.75,0.01,-9.67,102.81,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,47.5,,,,,9.188
29.28,CARRY,99.1,0.01,-9.67,102.99,-0.01,1,0,344.0,70.5,171.2,3.39,0.48,50.4,,,,,9.312
29.33,CARRY,99.1,0.01,-9.67,103.17,-0.01,1,0,344.5,65.5,176.2,3.49,0.49,47.9,,,,,9.188
29.38,CARRY,99.45,0.01,-9.67,103.34,-0.01,1,0,342.5,75.5,166.0,3.29,0.45,50.5,,,,,9.0
29.43,CARRY,99.45,0.01,-9.67,103.53,-0.01,1,0,343.0,70.5,171.1,3.39,0.46,47.6,,,,,9.0
29.48,CARRY,99.79,0.01,-9.67,103.7,-0.01,1,0,341.0,85.5,155.9,3.09,0.42,48.9,,,,,8.938
29.53,CARRY,99.79,0.01,-9.67,103.88,-0.01,1,0,341.5,80.0,161.4,3.2,0.43,51.9,,,,,8.688
29.58,CARRY,100.14,0.01,-9.67,104.06,-0.01,1,0,340.0,95.0,146.4,2.9,0.4,47.8,,,,,8.688
29.63,CARRY,100.14,0.01,-9.67,104.24,-0.01,1,0,340.0,90.0,151.3,3.0,0.4,52.6,,,,,8.438
29.69,CARRY,100.49,0.01,-9.67,104.42,-0.01,1,0,338.5,104.0,137.3,2.72,0.37,48.9,,,,,8.688
29.74,CARRY,100.49,0.01,-9.67,104.6,-0.01,1,0,339.0,99.0,142.3,2.82,0.38,49.5,,,,,8.625
29.79,CARRY,100.83,0.01,-9.67,104.77,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.6,,,,,8.625
29.84,CARRY,100.83,0.01,-9.67,104.95,-0.01,1,0,338.0,109.0,132.2,2.62,0.36,48.3,,,,,8.312
29.89,CARRY,101.17,0.01,-9.67,105.13,-0.01,1,0,336.0,123.0,118.1,2.34,0.32,49.7,,,,,7.656
29.94,CARRY,101.17,0.01,-9.67,105.3,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,49.4,,,,,4.906
29.99,CARRY,101.5,0.0,-9.67,105.48,-0.01,1,0,,,,4.348,0.552,51.7,,,,,-3.656
30.04,CARRY,101.5,0.0,-9.67,105.66,-0.01,1,1,,,,4.439,0.564,49.1,,,,,-4.031
30.09,CARRY,101.83,0.0,-9.66,105.84,-0.01,1,1,,,,4.365,0.553,49.3,,,,,-3.984
30.14,CARRY,101.83,0.0,-9.66,106.02,-0.01,1,1,,,,4.452,0.563,48.2,,,,,-3.797
30.19,CARRY,102.14,-0.0,-9.66,106.19,-0.01,1,1,,,,4.385,0.553,50.7,,,,,-3.391
30.25,CARRY,102.14,-0.0,-9.66,106.37,-0.01,1,1,,,,4.474,0.564,48.1,,,,,-2.859
30.3,CARRY,102.44,-0.0,-9.66,106.55,-0.01,1,1,,,,4.412,0.554,48.7,,,,,-2.797
30.35,CARRY,102.44,-0.0,-9.66,106.72,-0.01,1,1,,,,4.499,0.565,49.6,,,,,-2.812
30.4,CARRY,102.73,-0.01,-9.66,106.9,-0.01,1,1,,,,4.442,0.556,49.0,,,,,-2.891
30.45,CARRY,102.73,-0.01,-9.66,107.07,-0.01,1,1,,,,4.529,0.567,47.8,,,,,-3.047
30.5,CARRY,103.02,-0.01,-9.66,107.25,-0.01,1,1,,,,4.471,0.561,50.3,,,,,-2.719
30.55,CARRY,103.02,-0.01,-9.66,107.43,-0.01,1,1,,,,4.56,0.572,47.8,,,,,-2.891
30.6,CARRY,103.31,-0.01,-9.66,107.6,-0.01,1,1,,,,4.5,0.568,49.5,,,,,-3.109
30.65,CARRY,103.31,-0.01,-9.66,107.78,-0.01,1,1,,,,4.587,0.578,47.7,,,,,-3.375
30.7,CARRY,103.62,-0.02,-9.66,107.96,-0.01,1,1,,,,4.522,0.576,48.5,,,,,-2.859
30.75,CARRY,103.62,-0.02,-9.66,108.13,-0.01,1,1,,,,4.609,0.587,47.2,,,,,-2.641
30.8,CARRY,103.94,-0.02,-9.66,108.31,-0.01,1,1,,,,4.535,0.585,49.6,,,,,-2.719
30.85,CARRY,103.94,-0.02,-9.66,108.48,-0.01,1,1,,,,4.622,0.597,47.9,,,,,-2.578
30.9,CARRY,104.27,-0.02,-9.66,108.66,-0.01,1,1,,,,4.54,0.592,50.6,,,,,-2.484
30.95,CARRY,104.27,-0.02,-9.66,108.84,-0.01,1,1,,,,4.63,0.603,50.4,,,,,-2.391
31.0,CARRY,104.63,-0.03,-9.66,109.02,-0.01,1,1,,,,4.54,0.591,48.7,,,,,-2.312
31.05,CARRY,104.63,-0.03,-9.66,109.19,-0.01,1,1,,,,4.626,0.602,47.6,,,,,-2.125
31.1,CARRY,105.01,-0.04,-9.66,109.37,-0.01,1,1,,,,4.525,0.584,48.6,,,,,-1.945
31.15,CARRY,105.01,-0.04,-9.66,109.54,-0.01,1,1,,,,4.611,0.595,50.0,,,,,-1.727
31.2,CARRY,105.41,-0.04,-9.66,109.72,-0.01,1,1,,,,4.503,0.576,49.7,,,,,-2.328
31.25,CARRY,105.41,-0.04,-9.66,109.9,-0.01,1,1,,,,4.591,0.587,51.2,,,,,-2.125
31.31,CARRY,105.82,-0.05,-9.67,110.08,-0.01,1,1,,,,4.478,0.568,50.7,,,,,-2.0
31.36,CARRY,105.82,-0.05,-9.67,110.26,-0.01,1,1,,,,4.567,0.58,48.7,,,,,-1.805
31.41,CARRY,106.24,-0.06,-9.67,110.44,-0.01,1,1,,,,4.446,0.561,50.9,,,,,-1.641
31.46,CARRY,106.24,-0.06,-9.67,110.62,-0.01,1,1,,,,4.535,0.573,49.4,,,,,-1.641
31.51,CARRY,106.67,-0.07,-9.67,110.8,-0.01,1,1,,,,4.41,0.555,50.6,,,,,-2.281
31.56,CARRY,106.67,-0.07,-9.67,110.98,-0.01,1,1,,,,4.499,0.566,48.2,,,,,-2.344
31.61,CARRY,107.1,-0.08,-9.67,111.15,-0.01,1,1,,,,4.371,0.549,48.9,,,,,-2.359
31.66,CARRY,107.1,-0.08,-9.67,111.33,-0.01,1,1,,,,4.458,0.56,47.4,,,,,-2.578
31.71,CARRY,107.54,-0.09,-9.67,111.5,-0.01,1,1,,,,4.329,0.543,50.8,,,,,-3.375
31.76,CARRY,107.54,-0.09,-9.67,111.68,-0.01,1,1,,,,4.418,0.554,49.5,,,,,-3.391
31.81,CARRY,107.97,-0.1,-9.67,111.86,-0.01,1,1,,,,4.288,0.537,48.9,,,,,-4.594
31.86,CARRY,107.97,-0.1,-9.67,112.03,-0.01,1,1,,,,4.375,0.548,49.5,,,,,-4.719
31.91,CARRY,108.41,-0.11,-9.67,112.21,-0.01,1,1,,,,4.245,0.532,50.9,,,,,-3.391
31.97,CARRY,108.85,-0.12,-9.67,112.39,-0.01,1,1,,,,4.117,0.515,50.2,,,,,-8.5
32.02,CARRY,108.85,-0.12,-9.67,112.57,-0.01,1,1,,,,4.205,0.526,49.6,,,,,-8.562
32.07,CARRY,109.28,-0.13,-9.67,112.75,-0.01,1,1,,,,4.076,0.509,48.9,,,,,-8.625
32.12,CARRY,109.28,-0.13,-9.67,112.92,-0.01,1,1,,,,4.162,0.52,49.4,,,,,-8.688
32.17,CARRY,109.72,-0.14,-9.67,113.1,-0.01,1,1,,,,4.032,0.503,49.5,,,,,-8.75
32.22,CARRY,109.72,-0.14,-9.67,113.27,-0.01,1,1,,,,4.119,0.514,48.4,,,,,-8.812
32.27,CARRY,110.15,-0.14,-9.67,113.45,-0.01,1,1,,,,3.991,0.497,47.9,,,,,-8.812
32.32,CARRY,110.15,-0.14,-9.67,113.62,-0.01,1,1,,,,4.078,0.508,50.4,,,,,-8.812
32.37,CARRY,110.58,-0.15,-9.67,113.8,-0.01,1,1,,,,3.955,0.492,50.6,,,,,-8.812
32.42,CARRY,110.58,-0.15,-9.67,113.98,-0.01,1,1,,,,4.044,0.503,50.7,,,,,-8.812
32.47,CARRY,111.0,-0.16,-9.67,114.17,-0.01,1,1,,,,3.926,0.488,51.0,,,,,-8.812
32.52,CARRY,111.0,-0.16,-9.67,114.35,-0.01,1,1,,,,4.016,0.499,47.8,,,,,-8.812
32.57,CARRY,111.42,-0.17,-9.67,114.52,-0.01,1,1,,,,3.894,0.484,51.4,,,,,-8.812
32.63,CARRY,111.42,-0.17,-9.67,114.7,-0.01,1,1,,,,3.985,0.495,49.4,,,,,-8.812
32.68,CARRY,111.83,-0.18,-9.67,114.88,-0.01,1,1,,,,3.866,0.48,51.1,,,,,-8.812
32.73,CARRY,111.83,-0.18,-9.67,115.06,-0.01,1,1,,,,3.956,0.491,48.0,,,,,-8.812
32.78,CARRY,112.24,-0.19,-9.67,115.24,-0.01,1,1,,,,3.838,0.477,48.7,,,,,-8.812
32.83,CARRY,112.24,-0.19,-9.67,115.41,-0.01,1,1,,,,3.924,0.487,49.8,,,,,-8.812
32.88,CARRY,112.66,-0.19,-9.67,115.59,-0.01,1,1,,,,3.807,0.472,48.1,,,,,-8.812
32.93,CARRY,112.66,-0.19,-9.67,115.77,-0.01,1,1,,,,3.894,0.483,49.9,,,,,-8.812
