t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
21.61,CARRY,52.28,-0.0,-9.62,54.53,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,47.7,,,,,7.688
21.66,CARRY,52.53,-0.0,-9.62,54.66,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,49.7,,,,,7.406
21.71,CARRY,52.53,-0.0,-9.62,54.79,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,47.2,,,,,7.656
21.76,CARRY,52.78,-0.0,-9.62,54.91,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,50.6,,,,,7.219
21.81,CARRY,52.78,-0.0,-9.62,55.04,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,48.5,,,,,7.438
21.86,CARRY,53.03,-0.0,-9.62,55.17,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,49.3,,,,,7.25
21.91,CARRY,53.03,-0.0,-9.62,55.29,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,47.5,,,,,7.5
21.96,CARRY,53.27,-0.0,-9.62,55.42,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,49.5,,,,,7.25
22.01,CARRY,53.27,-0.0,-9.62,55.54,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,48.3,,,,,7.312
22.06,CARRY,53.52,-0.0,-9.62,55.67,-0.01,1,0,335.5,119.5,121.5,2.41,0.31,49.3,,,,,7.062
22.11,CARRY,53.52,-0.0,-9.62,55.79,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,49.6,,,,,7.219
22.16,CARRY,53.76,-0.0,-9.62,55.92,-0.01,1,0,335.5,119.5,121.5,2.41,0.31,49.8,,,,,7.0
22.21,CARRY,53.76,-0.0,-9.62,56.05,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,48.1,,,,,7.156
22.26,CARRY,54.01,-0.0,-9.62,56.17,-0.01,1,0,335.5,119.5,121.5,2.41,0.31,49.6,,,,,7.125
22.31,CARRY,54.01,-0.0,-9.62,56.3,-0.01,1,0,336.5,115.5,125.6,2.49,0.33,48.7,,,,,7.094
22.36,CARRY,54.25,-0.0,-9.62,56.42,-0.01,1,0,336.0,119.0,122.1,2.42,0.32,49.6,,,,,7.281
22.41,CARRY,54.25,-0.0,-9.62,56.55,-0.01,1,0,337.0,115.5,125.7,2.49,0.34,49.0,,,,,7.031
22.47,CARRY,54.5,-0.0,-9.62,56.68,-0.01,1,0,336.0,119.0,122.1,2.42,0.32,49.0,,,,,7.125
22.52,CARRY,54.5,-0.0,-9.62,56.8,-0.01,1,0,337.0,115.5,125.7,2.49,0.34,48.1,,,,,7.062
22.57,CARRY,54.75,-0.0,-9.62,56.93,-0.01,1,0,336.0,119.0,122.1,2.42,0.32,50.8,,,,,7.188
22.62,CARRY,54.75,-0.0,-9.62,57.06,-0.01,1,0,337.0,115.0,126.2,2.5,0.34,47.1,,,,,7.062
22.67,CARRY,54.99,-0.0,-9.62,57.18,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,49.7,,,,,7.156
22.72,CARRY,54.99,-0.0,-9.62,57.31,-0.01,1,0,337.0,115.0,126.2,2.5,0.34,48.7,,,,,7.031
22.77,CARRY,55.24,-0.0,-9.62,57.43,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,47.9,,,,,7.094
22.82,CARRY,55.24,-0.0,-9.62,57.56,-0.01,1,0,337.0,115.0,126.2,2.5,0.34,49.1,,,,,7.0
22.87,CARRY,55.48,-0.0,-9.62,57.68,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,49.0,,,,,6.938
22.92,CARRY,55.48,-0.0,-9.62,57.81,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,47.1,,,,,6.844
22.97,CARRY,55.73,-0.0,-9.62,57.93,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,54.4,,,,,7.094
23.02,CARRY,55.73,-0.0,-9.62,58.07,-0.01,1,0,337.5,114.0,127.2,2.52,0.35,49.5,,,,,6.688
23.07,CARRY,55.98,-0.01,-9.62,58.2,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,49.2,,,,,7.188
23.12,CARRY,55.98,-0.01,-9.62,58.33,-0.01,1,0,337.5,114.0,127.2,2.52,0.35,49.3,,,,,7.031
23.18,CARRY,56.23,-0.01,-9.62,58.45,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,48.4,,,,,7.438
23.23,CARRY,56.23,-0.01,-9.62,58.58,-0.01,1,0,337.5,114.0,127.2,2.52,0.35,48.5,,,,,7.375
23.28,CARRY,56.48,-0.01,-9.62,58.7,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,49.7,,,,,7.594
23.33,CARRY,56.48,-0.01,-9.62,58.83,-0.01,1,0,337.5,114.0,127.2,2.52,0.35,47.7,,,,,7.531
23.38,CARRY,56.72,-0.0,-9.62,58.95,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,49.1,,,,,7.656
23.43,CARRY,56.72,-0.0,-9.62,59.08,-0.01,1,0,337.5,114.0,127.2,2.52,0.35,48.0,,,,,7.531
23.48,CARRY,56.97,-0.0,-9.62,59.21,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,50.2,,,,,7.75
23.53,CARRY,56.97,-0.0,-9.62,59.33,-0.01,1,0,337.5,114.0,127.2,2.52,0.35,48.0,,,,,7.656
23.58,CARRY,57.22,-0.0,-9.62,59.46,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,49.4,,,,,7.75
23.63,CARRY,57.22,-0.0,-9.62,59.58,-0.01,1,0,337.5,113.5,127.7,2.53,0.35,48.7,,,,,7.781
23.68,CARRY,57.47,-0.0,-9.62,59.71,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,49.6,,,,,7.812
23.73,CARRY,57.47,-0.0,-9.62,59.84,-0.01,1,0,337.5,113.5,127.7,2.53,0.35,49.0,,,,,7.812
23.78,CARRY,57.72,-0.0,-9.62,59.96,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,50.1,,,,,7.812
23.83,CARRY,57.72,-0.0,-9.62,60.09,-0.01,1,0,337.5,113.5,127.7,2.53,0.35,47.4,,,,,7.75
23.88,CARRY,57.98,-0.0,-9.62,60.21,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,48.6,,,,,7.906
23.93,CARRY,57.98,-0.0,-9.62,60.34,-0.01,1,0,337.5,113.5,127.7,2.53,0.35,49.1,,,,,7.75
23.98,CARRY,58.23,-0.0,-9.62,60.46,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,49.4,,,,,7.812
24.03,CARRY,58.23,-0.0,-9.62,60.59,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.0,,,,,7.75
24.08,CARRY,58.48,-0.0,-9.62,60.72,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,49.8,,,,,7.781
24.13,CARRY,58.48,-0.0,-9.62,60.84,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.3,,,,,7.688
24.18,CARRY,58.73,-0.0,-9.62,60.97,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.1,,,,,7.688
24.23,CARRY,58.73,-0.0,-9.62,61.09,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.9,,,,,7.656
24.28,CARRY,58.98,0.0,-9.62,61.22,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.5,,,,,7.75
24.33,CARRY,58.98,0.0,-9.62,61.35,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.3,,,,,7.688
24.38,CARRY,59.23,0.0,-9.62,61.47,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.0,,,,,7.719
24.43,CARRY,59.23,0.0,-9.62,61.6,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,50.1,,,,,7.562
24.48,CARRY,59.49,0.0,-9.62,61.72,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,50.5,,,,,7.75
24.54,CARRY,59.49,0.0,-9.62,61.85,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.8,,,,,7.594
24.59,CARRY,59.74,0.0,-9.62,61.98,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,50.3,,,,,7.75
24.64,CARRY,59.74,0.0,-9.62,62.11,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,49.0,,,,,7.406
24.69,CARRY,59.99,0.0,-9.62,62.23,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.4,,,,,7.594
24.74,CARRY,59.99,0.0,-9.62,62.36,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.3,,,,,7.531
24.79,CARRY,60.24,0.0,-9.62,62.48,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,50.0,,,,,7.844
24.84,CARRY,60.24,0.0,-9.62,62.61,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,47.5,,,,,7.719
24.89,CARRY,60.49,0.0,-9.62,62.74,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.6,,,,,7.906
24.94,CARRY,60.49,0.0,-9.62,62.86,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,46.8,,,,,7.781
24.99,CARRY,60.74,0.0,-9.62,62.99,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,50.3,,,,,7.906
25.04,CARRY,60.74,0.0,-9.62,63.12,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,46.7,,,,,7.781
25.09,CARRY,61.0,0.0,-9.62,63.24,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,51.5,,,,,7.906
25.14,CARRY,61.0,0.0,-9.62,63.37,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,47.9,,,,,7.844
25.19,CARRY,61.25,0.0,-9.62,63.5,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.8,,,,,7.844
25.25,CARRY,61.25,0.0,-9.62,63.63,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,49.2,,,,,7.875
25.3,CARRY,61.5,0.0,-9.62,63.75,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,49.3,,,,,7.938
25.35,CARRY,61.5,0.0,-9.62,63.88,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,47.6,,,,,7.938
25.4,CARRY,61.75,0.0,-9.62,64.0,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,48.4,,,,,8.062
25.45,CARRY,61.75,0.0,-9.62,64.13,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,47.4,,,,,7.938
25.5,CARRY,62.0,0.0,-9.62,64.25,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,49.3,,,,,7.844
25.55,CARRY,62.0,0.0,-9.62,64.38,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,47.4,,,,,7.844
25.6,CARRY,62.25,0.0,-9.62,64.51,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,49.9,,,,,7.875
25.65,CARRY,62.25,0.0,-9.62,64.63,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,47.7,,,,,7.875
25.7,CARRY,62.5,0.0,-9.62,64.76,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,49.3,,,,,7.781
25.75,CARRY,62.5,0.0,-9.62,64.88,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,47.6,,,,,7.781
25.8,CARRY,62.76,0.0,-9.62,65.01,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,48.0,,,,,7.719
25.85,CARRY,62.76,0.0,-9.62,65.13,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,48.5,,,,,7.781
25.9,CARRY,63.01,0.0,-9.62,65.26,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,48.3,,,,,7.719
25.95,CARRY,63.01,0.0,-9.62,65.38,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,48.8,,,,,7.562
26.0,CARRY,63.26,0.0,-9.62,65.51,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.1,,,,,7.812
26.05,CARRY,63.26,0.0,-9.62,65.63,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,50.3,,,,,7.656
26.1,CARRY,63.51,0.0,-9.62,65.76,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,50.4,,,,,7.781
26.15,CARRY,63.51,0.0,-9.62,65.89,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,48.5,,,,,7.719
26.2,CARRY,63.77,0.0,-9.62,66.02,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,50.1,,,,,7.625
26.25,CARRY,63.77,0.0,-9.62,66.15,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,47.9,,,,,7.469
26.3,CARRY,64.02,0.0,-9.62,66.27,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.3,,,,,7.625
26.35,CARRY,64.27,0.0,-9.62,66.4,-0.01,1,0,335.0,120.5,120.4,2.39,0.3,48.5,,,,,7.344
26.4,CARRY,64.27,0.0,-9.62,66.52,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,47.5,,,,,7.688
26.45,CARRY,64.52,0.0,-9.62,66.65,-0.01,1,0,335.0,120.5,120.4,2.39,0.3,48.5,,,,,7.469
26.5,CARRY,64.52,0.0,-9.62,66.77,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.4,,,,,7.812
26.55,CARRY,64.77,0.0,-9.62,66.9,-0.01,1,0,335.0,120.5,120.4,2.39,0.3,50.4,,,,,7.562
26.6,CARRY,64.77,0.0,-9.62,67.03,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,47.1,,,,,7.75
26.65,CARRY,64.77,0.0,-9.62,67.15,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,47.8,,,,,7.844
26.7,CARRY,65.02,0.0,-9.62,67.28,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.0,,,,,8.0
26.75,CARRY,65.02,0.0,-9.62,67.4,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,48.7,,,,,8.0
26.8,CARRY,65.28,0.0,-9.62,67.53,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.7,,,,,8.125
26.85,CARRY,65.52,0.0,-9.62,67.65,-0.01,1,0,335.0,120.5,120.4,2.39,0.3,49.0,,,,,7.906
26.9,CARRY,65.52,0.0,-9.62,67.78,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,48.2,,,,,8.0
26.95,CARRY,65.77,0.0,-9.62,67.9,-0.01,1,0,335.0,120.5,120.4,2.39,0.3,48.4,,,,,7.875
27.0,CARRY,65.77,0.0,-9.62,68.03,-0.01,1,0,336.0,116.5,124.5,2.47,0.32,49.1,,,,,8.125
27.05,CARRY,66.02,0.0,-9.62,68.15,-0.01,1,0,335.0,120.0,120.9,2.4,0.3,49.4,,,,,8.188
27.11,CARRY,66.02,0.0,-9.62,68.28,-0.01,1,0,336.0,116.5,124.5,2.47,0.32,50.6,,,,,8.125
27.16,CARRY,66.27,0.0,-9.62,68.41,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,49.7,,,,,8.0
27.21,CARRY,66.27,0.0,-9.62,68.53,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,49.8,,,,,7.969
27.26,CARRY,66.52,0.0,-9.62,68.66,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,49.4,,,,,7.938
27.31,CARRY,66.52,0.0,-9.62,68.79,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,49.6,,,,,7.812
27.36,CARRY,66.76,0.0,-9.62,68.91,-0.01,1,0,335.5,119.5,121.5,2.41,0.31,49.9,,,,,7.719
27.41,CARRY,66.76,0.0,-9.62,69.04,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,48.6,,,,,7.75
27.46,CARRY,67.01,0.0,-9.62,69.17,-0.01,1,0,335.5,119.5,121.5,2.41,0.31,50.0,,,,,7.562
27.51,CARRY,67.01,0.0,-9.62,69.29,-0.01,1,0,336.5,116.0,125.1,2.48,0.33,50.3,,,,,7.625
27.56,CARRY,67.25,0.0,-9.62,69.42,-0.01,1,0,335.5,119.0,122.0,2.42,0.31,49.7,,,,,7.5
27.61,CARRY,67.25,0.0,-9.62,69.55,-0.01,1,0,336.5,115.5,125.6,2.49,0.33,48.6,,,,,7.5
27.66,CARRY,67.5,0.0,-9.62,69.67,-0.01,1,0,335.5,119.0,122.0,2.42,0.31,50.0,,,,,7.469
27.71,CARRY,67.5,0.0,-9.62,69.8,-0.01,1,0,336.5,115.5,125.6,2.49,0.33,48.6,,,,,7.438
27.76,CARRY,67.75,0.0,-9.62,69.93,-0.01,1,0,335.5,119.0,122.0,2.42,0.31,50.7,,,,,7.5
27.82,CARRY,67.75,0.0,-9.62,70.06,-0.01,1,0,336.5,115.0,126.1,2.5,0.33,49.3,,,,,7.344
27.87,CARRY,67.99,0.0,-9.62,70.18,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,49.7,,,,,7.688
27.92,CARRY,67.99,0.0,-9.62,70.31,-0.01,1,0,337.0,115.0,126.2,2.5,0.34,47.9,,,,,7.656
27.97,CARRY,68.24,0.0,-9.62,70.43,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,50.6,,,,,7.812
28.02,CARRY,68.24,0.0,-9.62,70.56,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,48.6,,,,,7.781
28.07,CARRY,68.49,-0.0,-9.62,70.69,-0.01,1,0,336.0,118.5,122.5,2.43,0.32,49.7,,,,,7.938
28.12,CARRY,68.49,-0.0,-9.62,70.82,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,48.4,,,,,7.906
28.17,CARRY,68.74,-0.0,-9.62,70.94,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,53.2,,,,,8.062
28.22,CARRY,68.74,-0.0,-9.62,71.08,-0.01,1,0,337.0,114.5,126.6,2.51,0.34,48.3,,,,,7.844
28.27,CARRY,68.98,-0.0,-9.62,71.2,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,48.7,,,,,8.125
28.32,CARRY,68.98,-0.0,-9.62,71.33,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,47.1,,,,,8.0
28.37,CARRY,69.23,-0.0,-9.62,71.45,-0.01,1,0,335.5,117.5,123.5,2.45,0.31,49.3,,,,,8.062
28.43,CARRY,69.23,-0.0,-9.62,71.58,-0.01,1,0,336.0,114.0,127.0,2.52,0.32,47.8,,,,,7.781
28.48,CARRY,69.48,-0.0,-9.62,71.7,-0.01,1,0,334.5,123.5,117.4,2.33,0.29,48.6,,,,,7.969
28.53,CARRY,69.48,-0.0,-9.62,71.83,-0.01,1,0,335.0,120.0,120.9,2.4,0.3,48.5,,,,,7.812
28.58,CARRY,69.73,-0.0,-9.62,71.95,-0.01,1,0,333.5,130.5,110.3,2.19,0.27,49.4,,,,,7.844
28.63,CARRY,69.73,-0.0,-9.62,72.08,-0.01,1,0,334.0,127.0,113.9,2.26,0.28,48.2,,,,,7.5
28.68,CARRY,69.98,-0.0,-9.62,72.2,-0.01,1,0,333.0,137.5,103.3,2.05,0.26,49.0,,,,,7.719
28.73,CARRY,69.98,-0.0,-9.62,72.33,-0.01,1,0,333.5,134.0,106.9,2.12,0.27,48.6,,,,,7.5
28.78,CARRY,70.23,-0.0,-9.62,72.45,-0.01,1,0,332.0,144.5,96.3,1.91,0.24,49.0,,,,,7.812
28.83,CARRY,70.23,-0.0,-9.62,72.58,-0.01,1,0,332.5,141.0,99.8,1.98,0.25,49.6,,,,,8.25
28.88,CARRY,70.47,-0.0,-9.62,72.71,-0.01,1,0,331.5,151.5,89.2,1.77,0.23,48.9,,,,,8.75
28.93,CARRY,70.47,-0.0,-9.62,72.83,-0.01,1,0,331.5,148.0,92.7,1.84,0.23,47.3,,,,,9.375
28.98,CARRY,70.72,-0.0,-9.62,72.96,-0.01,1,0,330.5,158.5,82.2,1.63,0.21,49.6,,,,,9.688
29.03,CARRY,70.72,-0.0,-9.62,73.08,-0.01,1,0,331.0,155.0,85.7,1.7,0.22,47.6,,,,,9.688
29.08,CARRY,70.95,-0.0,-9.62,73.21,-0.01,1,0,329.5,164.5,76.1,1.51,0.19,49.3,,,,,9.625
29.13,CARRY,70.95,-0.0,-9.62,73.33,-0.01,1,0,330.0,161.0,79.6,1.58,0.2,48.5,,,,,9.875
29.18,CARRY,71.18,-0.01,-9.62,73.46,-0.01,1,0,328.5,171.0,69.5,1.38,0.17,48.0,,,,,10.0
29.23,CARRY,71.18,-0.01,-9.62,73.59,-0.01,1,0,329.0,167.5,73.1,1.45,0.18,48.4,,,,,10.0
29.28,CARRY,71.4,-0.01,-9.62,73.71,-0.01,1,0,328.0,175.5,65.0,1.29,0.16,49.2,,,,,10.0
29.33,CARRY,71.4,-0.01,-9.62,73.84,-0.01,1,0,328.5,172.0,68.5,1.36,0.17,48.0,,,,,9.938
29.38,CARRY,71.6,-0.01,-9.62,73.96,-0.01,1,0,327.5,180.5,60.0,1.19,0.15,49.2,,,,,9.688
29.43,CARRY,71.6,-0.01,-9.62,74.09,-0.01,1,0,328.0,177.0,63.5,1.26,0.16,49.3,,,,,9.438
29.48,CARRY,71.8,-0.01,-9.62,74.21,-0.01,1,0,327.0,186.0,54.5,1.08,0.14,48.6,,,,,9.438
29.53,CARRY,71.8,-0.01,-9.62,74.34,-0.01,1,0,327.5,180.5,60.0,1.19,0.15,47.8,,,,,9.125
29.58,CARRY,71.99,-0.01,-9.62,74.46,-0.01,1,0,327.0,188.0,52.5,1.04,0.14,49.4,,,,,9.0
29.63,CARRY,71.99,-0.01,-9.62,74.59,-0.01,1,0,327.5,184.5,56.0,1.11,0.15,48.7,,,,,9.062
29.68,CARRY,72.16,-0.01,-9.62,74.71,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,48.2,,,,,8.625
29.73,CARRY,72.16,-0.01,-9.62,74.84,-0.01,1,0,327.0,186.5,54.0,1.07,0.14,48.6,,,,,8.0
29.78,CARRY,72.33,-0.01,-9.62,74.96,-0.01,1,0,326.5,193.0,47.4,0.94,0.13,49.1,,,,,7.938
29.83,CARRY,72.33,-0.01,-9.62,75.09,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,48.0,,,,,7.375
29.88,CARRY,72.48,-0.01,-9.62,75.21,-0.01,1,0,326.5,195.0,45.5,0.9,0.13,49.3,,,,,6.594
29.93,CARRY,72.48,-0.01,-9.62,75.34,-0.01,1,0,326.5,191.0,49.4,0.98,0.13,47.3,,,,,4.125
29.98,CARRY,72.62,-0.01,-9.62,75.47,-0.01,1,0,,,,2.806,0.271,48.2,,,,,-2.141
30.03,CARRY,72.62,-0.01,-9.62,75.59,-0.01,1,1,,,,2.867,0.276,48.8,,,,,-2.641
30.08,CARRY,72.76,-0.01,-9.62,75.72,-0.01,1,1,,,,2.861,0.273,50.7,,,,,-3.062
30.13,CARRY,72.76,-0.01,-9.62,75.84,-0.01,1,1,,,,2.925,0.279,48.8,,,,,-3.375
30.18,CARRY,72.89,-0.01,-9.62,75.97,-0.01,1,1,,,,2.922,0.275,48.0,,,,,-3.453
30.23,CARRY,72.89,-0.01,-9.62,76.09,-0.01,1,1,,,,2.984,0.281,48.8,,,,,-3.516
30.28,CARRY,73.02,-0.01,-9.62,76.22,-0.01,1,1,,,,2.984,0.278,48.1,,,,,-3.0
30.33,CARRY,73.02,-0.01,-9.62,76.35,-0.01,1,1,,,,3.046,0.283,48.5,,,,,-3.031
30.38,CARRY,73.14,-0.01,-9.62,76.47,-0.01,1,1,,,,3.046,0.281,48.0,,,,,-2.828
30.43,CARRY,73.14,-0.01,-9.62,76.6,-0.01,1,1,,,,3.108,0.287,49.1,,,,,-2.859
30.48,CARRY,73.27,-0.01,-9.62,76.72,-0.01,1,1,,,,3.106,0.286,48.3,,,,,-2.688
30.53,CARRY,73.27,-0.01,-9.62,76.85,-0.01,1,1,,,,3.168,0.291,48.2,,,,,-2.609
30.58,CARRY,73.41,-0.01,-9.62,76.97,-0.01,1,1,,,,3.161,0.291,49.4,,,,,-2.281
30.63,CARRY,73.41,-0.01,-9.62,77.1,-0.01,1,1,,,,3.223,0.296,48.8,,,,,-2.5
30.68,CARRY,73.56,-0.02,-9.62,77.22,-0.01,1,1,,,,3.207,0.296,48.7,,,,,-2.469
30.73,CARRY,73.56,-0.02,-9.62,77.35,-0.01,1,1,,,,3.269,0.302,48.0,,,,,-2.125
30.78,CARRY,73.74,-0.02,-9.62,77.47,-0.01,1,1,,,,3.243,0.301,48.0,,,,,-2.094
30.83,CARRY,73.74,-0.02,-9.62,77.6,-0.01,1,1,,,,3.304,0.307,49.7,,,,,-2.219
30.88,CARRY,73.94,-0.03,-9.62,77.72,-0.01,1,1,,,,3.266,0.303,49.2,,,,,-2.812
30.93,CARRY,73.94,-0.03,-9.62,77.85,-0.01,1,1,,,,3.328,0.308,48.4,,,,,-2.859
30.98,CARRY,74.16,-0.03,-9.62,77.97,-0.01,1,1,,,,3.279,0.301,49.2,,,,,-3.219
31.03,CARRY,74.16,-0.03,-9.62,78.1,-0.01,1,1,,,,3.34,0.307,47.0,,,,,-3.188
31.08,CARRY,74.41,-0.04,-9.62,78.22,-0.01,1,1,,,,3.28,0.299,51.0,,,,,-2.938
31.14,CARRY,74.41,-0.04,-9.62,78.35,-0.01,1,1,,,,3.344,0.305,48.6,,,,,-2.922
31.19,CARRY,74.67,-0.06,-9.62,78.48,-0.01,1,1,,,,3.275,0.296,50.3,,,,,-3.203
31.24,CARRY,74.67,-0.06,-9.62,78.61,-0.01,1,1,,,,3.338,0.302,48.3,,,,,-3.234
31.29,CARRY,74.95,-0.07,-9.63,78.73,-0.01,1,1,,,,3.263,0.294,48.1,,,,,-2.984
31.34,CARRY,74.95,-0.07,-9.63,78.86,-0.01,1,1,,,,3.324,0.3,48.7,,,,,-3.062
31.39,CARRY,75.24,-0.08,-9.63,78.98,-0.01,1,1,,,,3.243,0.292,48.6,,,,,-3.031
31.44,CARRY,75.24,-0.08,-9.63,79.11,-0.01,1,1,,,,3.305,0.297,47.3,,,,,-3.094
31.49,CARRY,75.53,-0.1,-9.63,79.23,-0.01,1,1,,,,3.219,0.29,50.8,,,,,-3.062
31.54,CARRY,75.53,-0.1,-9.63,79.36,-0.01,1,1,,,,3.283,0.296,48.3,,,,,-3.094
31.59,CARRY,75.83,-0.11,-9.63,79.49,-0.01,1,1,,,,3.195,0.289,49.1,,,,,-3.219
31.64,CARRY,75.83,-0.11,-9.63,79.61,-0.01,1,1,,,,3.257,0.294,48.5,,,,,-3.203
31.69,CARRY,76.14,-0.13,-9.63,79.74,-0.01,1,1,,,,3.166,0.287,50.1,,,,,-3.297
31.74,CARRY,76.14,-0.13,-9.63,79.87,-0.01,1,1,,,,3.229,0.293,48.5,,,,,-3.203
31.79,CARRY,76.45,-0.14,-9.63,79.99,-0.01,1,1,,,,3.137,0.285,48.4,,,,,-3.656
31.84,CARRY,76.45,-0.14,-9.63,80.12,-0.01,1,1,,,,3.198,0.291,48.6,,,,,-3.469
31.89,CARRY,76.76,-0.16,-9.63,80.24,-0.01,1,1,,,,3.105,0.283,49.4,,,,,-3.203
31.94,CARRY,76.76,-0.16,-9.63,80.37,-0.01,1,1,,,,3.167,0.289,47.7,,,,,-3.172
31.99,CARRY,77.07,-0.17,-9.63,80.49,-0.01,1,1,,,,3.074,0.281,49.1,,,,,-3.234
32.04,CARRY,77.07,-0.17,-9.63,80.62,-0.01,1,1,,,,3.135,0.286,48.8,,,,,-3.422
32.09,CARRY,77.38,-0.19,-9.63,80.74,-0.01,1,1,,,,3.042,0.279,49.3,,,,,-3.422
32.14,CARRY,77.38,-0.19,-9.63,80.87,-0.01,1,1,,,,3.104,0.284,49.4,,,,,-3.438
