t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
22.13,CARRY,21.73,-0.01,-9.58,22.65,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.2,,,,,9.562
22.18,CARRY,21.83,-0.01,-9.58,22.7,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.5,,,,,9.5
22.23,CARRY,21.83,-0.01,-9.58,22.75,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.9,,,,,9.5
22.28,CARRY,21.93,-0.01,-9.58,22.8,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.7,,,,,9.562
22.34,CARRY,21.93,-0.01,-9.58,22.85,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,49.9,,,,,9.5
22.39,CARRY,22.03,-0.01,-9.58,22.9,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,51.0,,,,,9.375
22.44,CARRY,22.03,-0.01,-9.58,22.95,-0.01,1,0,326.5,187.0,53.4,1.06,0.13,50.0,,,,,9.375
22.49,CARRY,22.13,-0.01,-9.58,23.0,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,51.3,,,,,9.375
22.54,CARRY,22.13,-0.01,-9.58,23.06,-0.01,1,0,326.5,187.0,53.4,1.06,0.13,50.1,,,,,9.312
22.59,CARRY,22.23,-0.01,-9.58,23.11,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,50.5,,,,,9.375
22.64,CARRY,22.33,-0.01,-9.58,23.16,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.7,,,,,9.312
22.7,CARRY,22.33,-0.01,-9.58,23.21,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,49.8,,,,,9.375
22.75,CARRY,22.43,-0.01,-9.58,23.26,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,51.7,,,,,9.375
22.8,CARRY,22.43,-0.01,-9.58,23.31,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.4,,,,,9.438
22.85,CARRY,22.53,-0.01,-9.58,23.37,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.9,,,,,9.375
22.9,CARRY,22.53,-0.01,-9.58,23.42,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,49.8,,,,,9.438
22.95,CARRY,22.63,-0.01,-9.58,23.47,-0.01,1,0,326.0,192.5,47.9,0.95,0.12,50.6,,,,,9.438
23.01,CARRY,22.63,-0.01,-9.58,23.52,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,50.1,,,,,9.5
23.06,CARRY,22.73,-0.01,-9.58,23.57,-0.01,1,0,326.0,192.0,48.4,0.96,0.12,50.7,,,,,9.438
23.11,CARRY,22.73,-0.01,-9.58,23.62,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,51.3,,,,,9.438
23.16,CARRY,22.83,-0.01,-9.58,23.68,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,51.4,,,,,9.438
23.21,CARRY,22.83,-0.01,-9.58,23.73,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.2,,,,,9.375
23.26,CARRY,22.93,-0.01,-9.58,23.78,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,50.6,,,,,9.438
23.32,CARRY,22.93,-0.01,-9.58,23.83,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.1,,,,,9.375
23.37,CARRY,23.03,-0.01,-9.58,23.88,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,51.2,,,,,9.375
23.42,CARRY,23.03,-0.01,-9.58,23.93,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,49.9,,,,,9.5
23.47,CARRY,23.13,-0.01,-9.58,23.98,-0.01,1,0,326.5,191.0,49.4,0.98,0.13,50.9,,,,,9.438
23.52,CARRY,23.13,-0.01,-9.58,24.04,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,50.1,,,,,9.438
23.57,CARRY,23.23,-0.01,-9.58,24.09,-0.01,1,0,326.5,191.0,49.4,0.98,0.13,50.7,,,,,9.375
23.62,CARRY,23.23,-0.01,-9.58,24.14,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,50.5,,,,,9.375
23.68,CARRY,23.33,-0.01,-9.58,24.19,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.5,,,,,9.25
23.73,CARRY,23.33,-0.01,-9.58,24.24,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,51.1,,,,,9.312
23.78,CARRY,23.43,-0.01,-9.58,24.29,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.7,,,,,9.25
23.83,CARRY,23.43,-0.01,-9.58,24.35,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.1,,,,,9.25
23.88,CARRY,23.53,-0.01,-9.58,24.4,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.4,,,,,9.25
23.93,CARRY,23.53,-0.01,-9.58,24.45,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,50.0,,,,,9.312
23.98,CARRY,23.63,-0.01,-9.58,24.5,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.7,,,,,9.188
24.04,CARRY,23.63,-0.01,-9.58,24.55,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,50.3,,,,,9.25
24.09,CARRY,23.74,-0.01,-9.58,24.6,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,51.2,,,,,9.188
24.14,CARRY,23.84,-0.01,-9.58,24.65,-0.01,1,0,325.5,193.5,46.8,0.93,0.11,51.3,,,,,9.125
24.19,CARRY,23.84,-0.01,-9.58,24.71,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.0,,,,,9.125
24.24,CARRY,23.94,-0.01,-9.58,24.76,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,50.8,,,,,9.188
24.3,CARRY,23.94,-0.01,-9.58,24.81,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,49.7,,,,,9.125
24.35,CARRY,24.04,-0.01,-9.58,24.86,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,50.4,,,,,9.188
24.4,CARRY,24.04,-0.01,-9.58,24.91,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,49.9,,,,,9.125
24.45,CARRY,24.14,-0.01,-9.58,24.96,-0.01,1,0,325.5,193.0,47.3,0.94,0.11,51.2,,,,,9.188
24.5,CARRY,24.14,-0.01,-9.58,25.01,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.0,,,,,9.125
24.55,CARRY,24.24,-0.01,-9.58,25.07,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.7,,,,,9.125
24.6,CARRY,24.24,-0.01,-9.58,25.12,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,49.8,,,,,9.062
24.65,CARRY,24.34,-0.01,-9.58,25.17,-0.01,1,0,325.5,192.5,47.8,0.95,0.11,50.4,,,,,9.062
24.71,CARRY,24.34,-0.01,-9.58,25.22,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.3,,,,,9.0
24.76,CARRY,24.44,-0.01,-9.58,25.27,-0.01,1,0,326.0,192.5,47.9,0.95,0.12,51.9,,,,,9.0
24.81,CARRY,24.44,-0.01,-9.58,25.32,-0.01,1,0,326.5,190.0,50.4,1.0,0.13,50.7,,,,,9.125
24.86,CARRY,24.54,-0.01,-9.58,25.38,-0.01,1,0,326.0,192.5,47.9,0.95,0.12,50.8,,,,,9.0
24.91,CARRY,24.54,-0.01,-9.58,25.43,-0.01,1,0,326.5,189.5,50.9,1.01,0.13,50.1,,,,,9.125
24.96,CARRY,24.64,-0.01,-9.58,25.48,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,50.8,,,,,9.0
25.02,CARRY,24.64,-0.01,-9.58,25.53,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.1,,,,,9.062
25.07,CARRY,24.74,-0.01,-9.58,25.58,-0.01,1,0,326.5,192.0,48.4,0.96,0.13,51.3,,,,,9.0
25.12,CARRY,24.74,-0.01,-9.58,25.63,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.1,,,,,9.062
25.17,CARRY,24.84,-0.01,-9.58,25.68,-0.01,1,0,326.5,191.5,48.9,0.97,0.13,52.3,,,,,9.0
25.22,CARRY,24.84,-0.01,-9.58,25.74,-0.01,1,0,326.5,189.0,51.4,1.02,0.13,50.8,,,,,9.062
25.28,CARRY,24.93,-0.01,-9.58,25.79,-0.01,1,0,326.5,191.0,49.4,0.98,0.13,50.8,,,,,9.062
25.33,CARRY,24.93,-0.01,-9.58,25.84,-0.01,1,0,326.5,188.5,51.9,1.03,0.13,50.3,,,,,9.062
25.38,CARRY,25.03,-0.01,-9.58,25.89,-0.01,1,0,326.5,191.0,49.4,0.98,0.13,50.5,,,,,9.125
25.43,CARRY,25.03,-0.01,-9.58,25.94,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,50.2,,,,,9.125
25.48,CARRY,25.13,-0.01,-9.58,26.0,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.7,,,,,9.062
25.53,CARRY,25.13,-0.01,-9.58,26.05,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,49.9,,,,,9.125
25.58,CARRY,25.23,-0.01,-9.58,26.1,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,50.5,,,,,9.125
25.64,CARRY,25.23,-0.01,-9.58,26.15,-0.01,1,0,326.5,187.5,52.9,1.05,0.13,50.0,,,,,9.062
25.69,CARRY,25.33,-0.01,-9.58,26.2,-0.01,1,0,327.0,190.0,50.5,1.0,0.14,50.9,,,,,8.812
25.74,CARRY,25.33,-0.01,-9.58,26.25,-0.01,1,0,326.5,188.0,52.4,1.04,0.13,51.0,,,,,8.75
25.79,CARRY,25.43,-0.01,-9.58,26.3,-0.01,1,0,326.5,190.5,49.9,0.99,0.13,52.1,,,,,8.625
25.84,CARRY,25.53,-0.01,-9.58,26.36,-0.01,1,0,325.5,193.5,46.8,0.93,0.11,48.1,,,,,8.688
25.89,CARRY,25.53,-0.01,-9.58,26.41,-0.01,1,0,326.0,192.0,48.4,0.96,0.12,48.0,,,,,8.75
25.94,CARRY,25.64,-0.01,-9.58,26.46,-0.01,1,0,325.0,196.0,44.3,0.88,0.1,48.5,,,,,8.938
25.99,CARRY,25.64,-0.01,-9.58,26.51,-0.01,1,0,325.5,195.0,45.3,0.9,0.11,47.2,,,,,8.938
26.04,CARRY,25.74,-0.01,-9.58,26.56,-0.01,1,0,324.5,199.5,40.7,0.81,0.09,55.3,,,,,8.938
26.1,CARRY,25.74,-0.01,-9.58,26.61,-0.01,1,0,325.5,197.5,42.9,0.85,0.11,49.9,,,,,8.938
26.15,CARRY,25.84,-0.01,-9.58,26.67,-0.01,1,0,324.5,202.0,38.3,0.76,0.09,51.5,,,,,8.938
26.2,CARRY,25.84,-0.01,-9.58,26.72,-0.01,1,0,325.0,200.0,40.3,0.8,0.1,48.5,,,,,9.0
26.25,CARRY,25.94,-0.01,-9.58,26.77,-0.01,1,0,324.0,204.5,35.7,0.71,0.08,50.4,,,,,9.062
26.3,CARRY,25.94,-0.01,-9.58,26.82,-0.01,1,0,324.5,203.0,37.3,0.74,0.09,48.1,,,,,9.062
26.36,CARRY,26.03,-0.01,-9.58,26.87,-0.01,1,0,323.5,207.5,32.7,0.65,0.07,48.6,,,,,9.0
26.41,CARRY,26.03,-0.01,-9.58,26.92,-0.01,1,0,324.5,206.0,34.3,0.68,0.09,48.0,,,,,9.0
26.46,CARRY,26.13,-0.01,-9.58,26.97,-0.01,1,0,324.0,210.0,30.3,0.6,0.08,48.4,,,,,9.062
26.51,CARRY,26.13,-0.01,-9.58,27.02,-0.01,1,0,324.0,208.0,32.2,0.64,0.08,47.8,,,,,9.0
26.56,CARRY,26.22,-0.01,-9.58,27.07,-0.01,1,0,324.0,212.0,28.3,0.56,0.08,51.3,,,,,9.062
26.61,CARRY,26.22,-0.01,-9.58,27.12,-0.01,1,0,323.5,210.5,29.7,0.59,0.07,48.5,,,,,9.0
26.66,CARRY,26.3,-0.01,-9.58,27.17,-0.01,1,0,323.5,214.0,26.2,0.52,0.07,50.8,,,,,9.0
26.71,CARRY,26.3,-0.01,-9.58,27.22,-0.01,1,0,323.5,212.5,27.7,0.55,0.07,48.3,,,,,9.0
26.76,CARRY,26.38,-0.01,-9.58,27.27,-0.01,1,0,323.0,216.0,24.2,0.48,0.06,52.7,,,,,9.062
26.81,CARRY,26.38,-0.01,-9.58,27.33,-0.01,1,0,323.0,214.0,26.2,0.52,0.06,49.3,,,,,9.125
26.86,CARRY,26.46,-0.01,-9.58,27.38,-0.01,1,0,322.5,217.5,22.6,0.45,0.05,49.2,,,,,9.0
26.91,CARRY,26.46,-0.01,-9.58,27.43,-0.01,1,0,322.5,216.0,24.1,0.48,0.05,48.8,,,,,9.125
26.96,CARRY,26.53,-0.01,-9.58,27.48,-0.01,1,0,322.5,218.5,21.6,0.43,0.05,50.9,,,,,9.125
27.02,CARRY,26.53,-0.01,-9.58,27.53,-0.01,1,0,323.0,217.0,23.2,0.46,0.06,47.8,,,,,9.062
27.07,CARRY,26.6,-0.01,-9.58,27.58,-0.01,1,0,323.0,219.5,20.7,0.41,0.06,48.8,,,,,9.0
27.12,CARRY,26.6,-0.01,-9.58,27.63,-0.01,1,0,323.0,218.5,21.7,0.43,0.06,47.8,,,,,9.062
27.17,CARRY,26.67,-0.01,-9.58,27.68,-0.01,1,0,322.5,220.5,19.7,0.39,0.05,48.7,,,,,9.125
27.22,CARRY,26.67,-0.01,-9.58,27.73,-0.01,1,0,322.5,219.0,21.1,0.42,0.05,47.8,,,,,9.25
27.27,CARRY,26.73,-0.01,-9.58,27.78,-0.01,1,0,322.5,221.0,19.2,0.38,0.05,52.1,,,,,9.312
27.32,CARRY,26.73,-0.01,-9.58,27.83,-0.01,1,0,322.5,219.5,20.7,0.41,0.05,48.0,,,,,9.562
27.37,CARRY,26.78,-0.01,-9.58,27.88,-0.01,1,0,322.0,221.0,19.1,0.38,0.04,49.1,,,,,9.688
27.42,CARRY,26.78,-0.01,-9.58,27.93,-0.01,1,0,322.5,220.0,20.2,0.4,0.05,47.7,,,,,9.688
27.47,CARRY,26.84,-0.01,-9.58,27.98,-0.01,1,0,322.5,221.5,18.7,0.37,0.05,49.0,,,,,9.75
27.52,CARRY,26.84,-0.01,-9.58,28.03,-0.01,1,0,322.5,220.0,20.2,0.4,0.05,47.9,,,,,9.812
27.57,CARRY,26.89,-0.01,-9.58,28.08,-0.01,1,0,322.0,221.5,18.6,0.37,0.04,51.3,,,,,9.75
27.62,CARRY,26.89,-0.01,-9.58,28.14,-0.01,1,0,322.5,220.0,20.2,0.4,0.05,48.0,,,,,9.688
27.67,CARRY,26.94,-0.01,-9.58,28.19,-0.01,1,0,322.5,221.5,18.7,0.37,0.05,49.3,,,,,9.75
27.72,CARRY,26.94,-0.01,-9.58,28.24,-0.01,1,0,322.5,220.0,20.2,0.4,0.05,47.9,,,,,9.875
27.77,CARRY,26.98,-0.01,-9.58,28.29,-0.01,1,0,322.5,221.5,18.7,0.37,0.05,49.1,,,,,9.75
27.82,CARRY,26.98,-0.01,-9.58,28.34,-0.01,1,0,322.0,220.0,20.1,0.4,0.04,47.8,,,,,9.688
27.87,CARRY,27.03,-0.01,-9.58,28.39,-0.01,1,0,322.0,221.0,19.1,0.38,0.04,50.5,,,,,9.688
27.92,CARRY,27.03,-0.01,-9.58,28.44,-0.01,1,0,323.0,219.5,20.7,0.41,0.06,47.9,,,,,9.625
27.97,CARRY,27.07,-0.01,-9.58,28.49,-0.01,1,0,322.5,220.5,19.7,0.39,0.05,48.8,,,,,9.75
28.02,CARRY,27.07,-0.01,-9.58,28.54,-0.01,1,0,322.5,219.0,21.1,0.42,0.05,47.9,,,,,9.625
28.07,CARRY,27.11,-0.01,-9.58,28.59,-0.01,1,0,322.0,220.5,19.6,0.39,0.04,48.7,,,,,9.75
28.12,CARRY,27.11,-0.01,-9.58,28.64,-0.01,1,0,322.5,218.5,21.6,0.43,0.05,47.8,,,,,9.688
28.17,CARRY,27.16,-0.01,-9.58,28.69,-0.01,1,0,322.5,220.0,20.2,0.4,0.05,50.6,,,,,9.625
28.23,CARRY,27.16,-0.01,-9.58,28.74,-0.01,1,0,322.5,218.5,21.6,0.43,0.05,48.2,,,,,9.688
28.28,CARRY,27.2,-0.01,-9.58,28.79,-0.01,1,0,322.5,219.0,21.1,0.42,0.05,49.3,,,,,9.562
28.33,CARRY,27.2,-0.01,-9.58,28.84,-0.01,1,0,322.5,217.5,22.6,0.45,0.05,48.0,,,,,9.625
28.38,CARRY,27.24,-0.01,-9.58,28.89,-0.01,1,0,322.0,218.5,21.6,0.43,0.04,48.6,,,,,9.688
28.43,CARRY,27.24,-0.01,-9.58,28.94,-0.01,1,0,323.0,217.0,23.2,0.46,0.06,48.5,,,,,9.375
28.48,CARRY,27.28,-0.01,-9.58,28.99,-0.01,1,0,323.0,218.5,21.7,0.43,0.06,51.4,,,,,9.688
28.53,CARRY,27.28,-0.01,-9.58,29.04,-0.01,1,0,322.5,217.0,23.1,0.46,0.05,48.6,,,,,9.625
28.58,CARRY,27.32,-0.01,-9.58,29.09,-0.01,1,0,322.5,217.5,22.6,0.45,0.05,49.0,,,,,9.75
28.63,CARRY,27.32,-0.01,-9.58,29.14,-0.01,1,0,323.0,216.0,24.2,0.48,0.06,48.8,,,,,9.625
28.68,CARRY,27.37,-0.01,-9.58,29.19,-0.01,1,0,323.0,217.5,22.7,0.45,0.06,49.0,,,,,9.562
28.73,CARRY,27.37,-0.01,-9.58,29.24,-0.01,1,0,323.0,216.0,24.2,0.48,0.06,48.1,,,,,9.562
28.78,CARRY,27.41,-0.01,-9.58,29.29,-0.01,1,0,322.5,217.0,23.1,0.46,0.05,52.1,,,,,9.438
28.83,CARRY,27.41,-0.01,-9.58,29.35,-0.01,1,0,323.0,215.5,24.7,0.49,0.06,48.7,,,,,9.5
28.88,CARRY,27.45,-0.01,-9.58,29.4,-0.01,1,0,323.0,216.0,24.2,0.48,0.06,49.2,,,,,9.5
28.93,CARRY,27.45,-0.01,-9.58,29.45,-0.01,1,0,323.0,214.5,25.7,0.51,0.06,48.5,,,,,9.438
28.98,CARRY,27.5,-0.01,-9.58,29.5,-0.01,1,0,323.0,216.5,23.7,0.47,0.06,49.3,,,,,9.375
29.03,CARRY,27.5,-0.01,-9.58,29.55,-0.01,1,0,323.0,215.0,25.2,0.5,0.06,48.5,,,,,9.375
29.08,CARRY,27.54,-0.01,-9.58,29.6,-0.01,1,0,323.0,216.0,24.2,0.48,0.06,49.6,,,,,9.312
29.13,CARRY,27.54,-0.01,-9.58,29.65,-0.01,1,0,323.5,214.5,25.7,0.51,0.07,48.3,,,,,9.188
29.18,CARRY,27.59,-0.01,-9.58,29.7,-0.01,1,0,323.0,215.5,24.7,0.49,0.06,48.4,,,,,9.125
29.23,CARRY,27.59,-0.01,-9.58,29.75,-0.01,1,0,323.0,214.5,25.7,0.51,0.06,48.5,,,,,9.188
29.28,CARRY,27.63,-0.01,-9.58,29.8,-0.01,1,0,323.0,215.5,24.7,0.49,0.06,48.9,,,,,9.0
29.33,CARRY,27.63,-0.01,-9.58,29.85,-0.01,1,0,323.5,213.5,26.7,0.53,0.07,48.7,,,,,8.938
29.38,CARRY,27.68,-0.02,-9.58,29.9,-0.01,1,0,323.5,215.0,25.2,0.5,0.07,51.6,,,,,8.688
29.44,CARRY,27.68,-0.02,-9.58,29.95,-0.01,1,0,323.5,213.0,27.2,0.54,0.07,48.4,,,,,8.375
29.49,CARRY,27.73,-0.02,-9.58,30.0,-0.01,1,0,323.5,214.5,25.7,0.51,0.07,49.4,,,,,8.188
29.54,CARRY,27.73,-0.02,-9.58,30.05,-0.01,1,0,323.5,213.0,27.2,0.54,0.07,48.1,,,,,7.781
29.59,CARRY,27.77,-0.02,-9.58,30.1,-0.01,1,0,323.5,215.0,25.2,0.5,0.07,49.2,,,,,8.0
29.64,CARRY,27.77,-0.02,-9.58,30.15,-0.01,1,0,324.0,213.0,27.3,0.54,0.08,47.9,,,,,7.812
29.69,CARRY,27.82,-0.02,-9.58,30.2,-0.01,1,0,324.0,214.0,26.3,0.52,0.08,51.0,,,,,7.188
29.74,CARRY,27.82,-0.02,-9.58,30.25,-0.01,1,0,323.5,213.0,27.2,0.54,0.07,48.5,,,,,6.812
29.79,CARRY,27.87,-0.02,-9.58,30.3,-0.01,1,0,323.0,214.5,25.7,0.51,0.06,49.1,,,,,5.906
29.84,CARRY,27.87,-0.02,-9.58,30.35,-0.01,1,0,319.0,211.5,28.5,0.57,-0.02,47.6,,,,,2.703
29.89,CARRY,27.92,-0.02,-9.58,30.4,-0.01,1,0,,,,1.184,0.017,51.5,,,,,-2.875
29.94,CARRY,27.97,-0.02,-9.58,30.46,-0.01,1,0,,,,1.185,0.015,49.1,,,,,-2.984
29.99,CARRY,27.97,-0.02,-9.58,30.51,-0.01,1,0,,,,1.211,0.015,50.6,,,,,-3.531
30.04,CARRY,28.02,-0.02,-9.58,30.56,-0.01,1,1,,,,1.211,0.013,48.9,,,,,-4.094
30.09,CARRY,28.02,-0.02,-9.58,30.61,-0.01,1,1,,,,1.236,0.014,48.5,,,,,-4.188
30.14,CARRY,28.02,-0.02,-9.58,30.66,-0.01,1,1,,,,1.261,0.014,48.2,,,,,-3.969
30.19,CARRY,28.07,-0.02,-9.58,30.71,-0.01,1,1,,,,1.26,0.012,48.7,,,,,-4.031
30.24,CARRY,28.13,-0.02,-9.58,30.76,-0.01,1,1,,,,1.256,0.011,48.7,,,,,-4.469
30.29,CARRY,28.13,-0.02,-9.58,30.81,-0.01,1,1,,,,1.281,0.011,50.2,,,,,-4.531
30.34,CARRY,28.2,-0.03,-9.58,30.86,-0.01,1,1,,,,1.272,0.01,49.2,,,,,-4.188
30.39,CARRY,28.2,-0.03,-9.58,30.91,-0.01,1,1,,,,1.297,0.011,48.6,,,,,-4.188
30.44,CARRY,28.28,-0.04,-9.58,30.96,-0.01,1,1,,,,1.283,0.011,48.7,,,,,-4.125
30.49,CARRY,28.28,-0.04,-9.58,31.01,-0.01,1,1,,,,1.308,0.011,48.2,,,,,-4.156
30.54,CARRY,28.37,-0.04,-9.58,31.06,-0.01,1,1,,,,1.29,0.011,49.3,,,,,-4.094
30.59,CARRY,28.37,-0.04,-9.58,31.11,-0.01,1,1,,,,1.315,0.012,49.4,,,,,-4.094
30.64,CARRY,28.46,-0.06,-9.58,31.16,-0.01,1,1,,,,1.292,0.012,49.1,,,,,-3.734
30.69,CARRY,28.46,-0.06,-9.58,31.21,-0.01,1,1,,,,1.317,0.013,48.1,,,,,-3.734
30.74,CARRY,28.56,-0.07,-9.58,31.26,-0.01,1,1,,,,1.29,0.014,49.3,,,,,-3.812
30.8,CARRY,28.56,-0.07,-9.58,31.31,-0.01,1,1,,,,1.316,0.014,48.8,,,,,-3.875
30.85,CARRY,28.67,-0.08,-9.58,31.36,-0.01,1,1,,,,1.286,0.015,49.4,,,,,-4.094
30.9,CARRY,28.67,-0.08,-9.58,31.41,-0.01,1,1,,,,1.312,0.015,47.6,,,,,-4.156
30.95,CARRY,28.79,-0.09,-9.58,31.46,-0.01,1,1,,,,1.28,0.016,49.1,,,,,-3.875
31.0,CARRY,28.79,-0.09,-9.58,31.51,-0.01,1,1,,,,1.305,0.017,47.9,,,,,-3.906
31.05,CARRY,28.9,-0.11,-9.58,31.56,-0.01,1,1,,,,1.271,0.017,49.5,,,,,-4.031
31.1,CARRY,28.9,-0.11,-9.58,31.61,-0.01,1,1,,,,1.297,0.018,51.3,,,,,-4.094
31.15,CARRY,29.02,-0.12,-9.58,31.66,-0.01,1,1,,,,1.263,0.019,50.7,,,,,-3.672
31.2,CARRY,29.02,-0.12,-9.58,31.71,-0.01,1,1,,,,1.289,0.02,49.2,,,,,-3.672
31.25,CARRY,29.14,-0.14,-9.58,31.76,-0.01,1,1,,,,1.253,0.02,49.6,,,,,-3.703
31.3,CARRY,29.14,-0.14,-9.58,31.81,-0.01,1,1,,,,1.278,0.021,48.3,,,,,-3.719
31.35,CARRY,29.26,-0.15,-9.58,31.86,-0.01,1,1,,,,1.242,0.021,49.2,,,,,-3.797
31.4,CARRY,29.26,-0.15,-9.58,31.92,-0.01,1,1,,,,1.267,0.022,51.3,,,,,-3.75
31.45,CARRY,29.39,-0.17,-9.58,31.97,-0.01,1,1,,,,1.232,0.022,51.2,,,,,-3.391
31.51,CARRY,29.39,-0.17,-9.58,32.02,-0.01,1,1,,,,1.258,0.023,51.0,,,,,-3.391
31.56,CARRY,29.51,-0.18,-9.58,32.07,-0.01,1,1,,,,1.222,0.023,51.8,,,,,-3.469
31.61,CARRY,29.51,-0.18,-9.58,32.12,-0.01,1,1,,,,1.248,0.024,50.5,,,,,-3.453
31.66,CARRY,29.63,-0.2,-9.58,32.18,-0.01,1,1,,,,1.212,0.024,48.4,,,,,-3.234
31.71,CARRY,29.63,-0.2,-9.58,32.23,-0.01,1,1,,,,1.237,0.025,49.7,,,,,-3.328
31.76,CARRY,29.75,-0.21,-9.58,32.28,-0.01,1,1,,,,1.2,0.025,51.2,,,,,-3.453
31.81,CARRY,29.75,-0.21,-9.58,32.33,-0.01,1,1,,,,1.226,0.026,50.8,,,,,-3.453
31.87,CARRY,29.88,-0.23,-9.58,32.38,-0.01,1,1,,,,1.19,0.025,49.0,,,,,-3.156
31.92,CARRY,29.88,-0.23,-9.58,32.43,-0.01,1,1,,,,1.215,0.026,49.3,,,,,-3.188
31.97,CARRY,30.0,-0.24,-9.58,32.48,-0.01,1,1,,,,1.179,0.026,49.5,,,,,-2.844
32.02,CARRY,30.0,-0.24,-9.58,32.53,-0.01,1,1,,,,1.204,0.026,49.5,,,,,-2.906
32.07,CARRY,30.12,-0.25,-9.58,32.58,-0.01,1,1,,,,1.168,0.026,50.2,,,,,-2.859
32.12,CARRY,30.12,-0.25,-9.58,32.63,-0.01,1,1,,,,1.193,0.027,50.2,,,,,-2.859
32.17,CARRY,30.24,-0.27,-9.58,32.68,-0.01,1,1,,,,1.158,0.026,50.3,,,,,-2.938
32.22,CARRY,30.24,-0.27,-9.58,32.73,-0.01,1,1,,,,1.183,0.027,50.2,,,,,-3.0
32.27,CARRY,30.37,-0.28,-9.58,32.78,-0.01,1,1,,,,1.148,0.026,49.6,,,,,-3.109
32.32,CARRY,30.37,-0.28,-9.58,32.84,-0.01,1,1,,,,1.173,0.027,49.0,,,,,-3.156
32.37,CARRY,30.49,-0.29,-9.58,32.89,-0.01,1,1,,,,1.138,0.026,48.8,,,,,-3.203
32.42,CARRY,30.49,-0.29,-9.58,32.94,-0.01,1,1,,,,1.163,0.027,51.4,,,,,-3.234
32.47,CARRY,30.61,-0.31,-9.58,32.99,-0.01,1,1,,,,1.129,0.026,49.7,,,,,-3.016
32.52,CARRY,30.61,-0.31,-9.58,33.04,-0.01,1,1,,,,1.154,0.027,49.3,,,,,-3.0
32.57,CARRY,30.72,-0.32,-9.58,33.09,-0.01,1,1,,,,1.12,0.026,49.0,,,,,-3.125
32.62,CARRY,30.72,-0.32,-9.58,33.14,-0.01,1,1,,,,1.145,0.027,50.2,,,,,-3.203
32.68,CARRY,30.84,-0.33,-9.58,33.19,-0.01,1,1,,,,1.112,0.026,49.1,,,,,-2.812
32.73,CARRY,30.84,-0.33,-9.58,33.24,-0.01,1,1,,,,1.137,0.027,50.1,,,,,-2.844
32.78,CARRY,30.96,-0.34,-9.58,33.29,-0.01,1,1,,,,1.103,0.026,49.9,,,,,-2.828
32.83,CARRY,30.96,-0.34,-9.58,33.34,-0.01,1,1,,,,1.129,0.026,48.9,,,,,-2.859
