t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
80.57,REGROUND,18.26,-0.85,-9.58,20.66,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
80.62,REGROUND,18.26,-0.85,-9.58,20.67,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
80.67,REGROUND,18.29,-0.85,-9.58,20.68,-0.01,1,0,,,,0.243,0.014,1.8,13.26,-0.01,,,
80.72,REGROUND,18.29,-0.85,-9.58,20.69,-0.01,1,0,,,,0.249,0.014,0.8,13.26,-0.01,,,
80.77,REGROUND,18.31,-0.86,-9.58,20.71,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
80.82,REGROUND,18.31,-0.86,-9.58,20.72,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
80.87,REGROUND,18.33,-0.86,-9.58,20.73,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
80.92,REGROUND,18.33,-0.86,-9.58,20.74,-0.01,1,0,,,,0.249,0.015,0.8,13.26,-0.01,,,
80.97,REGROUND,18.36,-0.86,-9.58,20.76,-0.01,1,0,,,,0.243,0.014,1.3,13.26,-0.01,,,
81.02,REGROUND,18.36,-0.86,-9.58,20.77,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
81.07,REGROUND,18.38,-0.86,-9.58,20.78,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
81.12,REGROUND,18.38,-0.86,-9.58,20.79,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
81.17,REGROUND,18.41,-0.86,-9.58,20.81,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
81.22,REGROUND,18.41,-0.86,-9.58,20.82,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
81.27,REGROUND,18.43,-0.86,-9.58,20.83,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
81.32,REGROUND,18.43,-0.86,-9.58,20.84,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
81.37,REGROUND,18.46,-0.87,-9.58,20.86,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
81.42,REGROUND,18.46,-0.87,-9.58,20.87,-0.01,1,0,,,,0.249,0.015,0.7,13.26,-0.01,,,
81.47,REGROUND,18.48,-0.87,-9.58,20.88,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
81.52,REGROUND,18.48,-0.87,-9.58,20.89,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
81.57,REGROUND,18.51,-0.87,-9.58,20.91,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
81.62,REGROUND,18.51,-0.87,-9.58,20.92,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
81.67,REGROUND,18.53,-0.87,-9.58,20.93,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
81.72,REGROUND,18.53,-0.87,-9.58,20.94,-0.01,1,0,,,,0.249,0.015,5.1,13.26,-0.01,,,
81.77,REGROUND,18.56,-0.87,-9.58,20.96,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
81.82,REGROUND,18.56,-0.87,-9.58,20.97,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
81.87,REGROUND,18.58,-0.87,-9.58,20.98,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
81.92,REGROUND,18.58,-0.87,-9.58,20.99,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
81.97,REGROUND,18.6,-0.87,-9.58,21.01,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
82.02,REGROUND,18.6,-0.87,-9.58,21.02,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
82.07,REGROUND,18.63,-0.88,-9.58,21.03,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
82.12,REGROUND,18.63,-0.88,-9.58,21.04,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
82.17,REGROUND,18.65,-0.88,-9.58,21.06,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
82.22,REGROUND,18.65,-0.88,-9.58,21.07,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
82.27,REGROUND,18.68,-0.88,-9.58,21.08,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
82.32,REGROUND,18.68,-0.88,-9.58,21.1,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
82.37,REGROUND,18.7,-0.88,-9.58,21.11,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
82.42,REGROUND,18.7,-0.88,-9.58,21.12,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
82.47,REGROUND,18.73,-0.88,-9.58,21.13,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
82.52,REGROUND,18.73,-0.88,-9.58,21.15,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
82.57,REGROUND,18.75,-0.88,-9.58,21.16,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
82.62,REGROUND,18.75,-0.88,-9.58,21.17,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
82.67,REGROUND,18.78,-0.89,-9.58,21.18,-0.01,1,0,,,,0.243,0.014,1.4,13.26,-0.01,,,
82.72,REGROUND,18.78,-0.89,-9.58,21.2,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
82.77,REGROUND,18.8,-0.89,-9.58,21.21,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
82.82,REGROUND,18.8,-0.89,-9.58,21.22,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
82.87,REGROUND,18.83,-0.89,-9.58,21.23,-0.01,1,0,,,,0.243,0.013,1.6,13.26,-0.01,,,
82.92,REGROUND,18.83,-0.89,-9.58,21.25,-0.01,1,0,,,,0.249,0.014,0.8,13.26,-0.01,,,
82.97,REGROUND,18.85,-0.89,-9.58,21.26,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
83.02,REGROUND,18.85,-0.89,-9.58,21.27,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
83.07,REGROUND,18.88,-0.89,-9.58,21.28,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
83.12,REGROUND,18.88,-0.89,-9.58,21.3,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
83.17,REGROUND,18.9,-0.89,-9.58,21.31,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
83.22,REGROUND,18.9,-0.89,-9.58,21.32,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
83.27,REGROUND,18.92,-0.9,-9.58,21.33,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
83.32,REGROUND,18.92,-0.9,-9.58,21.35,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
83.37,REGROUND,18.95,-0.9,-9.58,21.36,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
83.42,REGROUND,18.95,-0.9,-9.58,21.37,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
83.47,REGROUND,18.97,-0.9,-9.58,21.38,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
83.52,REGROUND,18.97,-0.9,-9.58,21.4,-0.01,1,0,,,,0.248,0.015,0.7,13.26,-0.01,,,
83.57,REGROUND,19.0,-0.9,-9.58,21.41,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
83.63,REGROUND,19.0,-0.9,-9.58,21.42,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
83.68,REGROUND,19.02,-0.9,-9.58,21.43,-0.01,1,0,,,,0.242,0.015,1.4,13.26,-0.01,,,
83.73,REGROUND,19.02,-0.9,-9.58,21.45,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
83.78,REGROUND,19.05,-0.91,-9.58,21.46,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
83.83,REGROUND,19.05,-0.91,-9.58,21.47,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
83.88,REGROUND,19.07,-0.91,-9.58,21.48,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
83.93,REGROUND,19.07,-0.91,-9.58,21.5,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
83.98,REGROUND,19.1,-0.91,-9.58,21.51,-0.01,1,0,,,,0.241,0.015,1.5,13.26,-0.01,,,
84.03,REGROUND,19.1,-0.91,-9.58,21.52,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
84.08,REGROUND,19.12,-0.91,-9.58,21.53,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
84.13,REGROUND,19.12,-0.91,-9.58,21.55,-0.01,1,0,,,,0.248,0.015,4.9,13.26,-0.01,,,
84.18,REGROUND,19.15,-0.91,-9.58,21.56,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
84.23,REGROUND,19.15,-0.91,-9.58,21.57,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
84.28,REGROUND,19.17,-0.91,-9.58,21.58,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
84.33,REGROUND,19.17,-0.91,-9.58,21.6,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
84.38,REGROUND,19.19,-0.92,-9.58,21.61,-0.01,1,0,,,,0.242,0.015,1.3,13.26,-0.01,,,
84.43,REGROUND,19.19,-0.92,-9.58,21.62,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
84.48,REGROUND,19.22,-0.92,-9.58,21.63,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
84.53,REGROUND,19.22,-0.92,-9.58,21.65,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
84.58,REGROUND,19.24,-0.92,-9.58,21.66,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
84.63,REGROUND,19.24,-0.92,-9.58,21.67,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
84.68,REGROUND,19.27,-0.92,-9.58,21.68,-0.01,1,0,,,,0.243,0.015,1.5,13.26,-0.01,,,
84.73,REGROUND,19.27,-0.92,-9.58,21.7,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
84.78,REGROUND,19.29,-0.92,-9.58,21.71,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
84.83,REGROUND,19.29,-0.92,-9.58,21.72,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
84.88,REGROUND,19.32,-0.92,-9.58,21.73,-0.01,1,0,,,,0.243,0.014,1.7,13.26,-0.01,,,
84.93,REGROUND,19.32,-0.92,-9.58,21.75,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
84.98,REGROUND,19.34,-0.93,-9.58,21.76,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
85.03,REGROUND,19.34,-0.93,-9.58,21.77,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
85.08,REGROUND,19.36,-0.93,-9.58,21.78,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
85.13,REGROUND,19.36,-0.93,-9.58,21.8,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
85.18,REGROUND,19.39,-0.93,-9.58,21.81,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
85.23,REGROUND,19.39,-0.93,-9.58,21.82,-0.01,1,0,,,,0.249,0.014,0.8,13.26,-0.01,,,
85.28,REGROUND,19.41,-0.93,-9.58,21.83,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
85.33,REGROUND,19.41,-0.93,-9.58,21.85,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
85.38,REGROUND,19.44,-0.93,-9.58,21.86,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
85.43,REGROUND,19.44,-0.93,-9.58,21.87,-0.01,1,0,,,,0.25,0.014,0.7,13.26,-0.01,,,
85.48,REGROUND,19.46,-0.93,-9.58,21.88,-0.01,1,0,,,,0.244,0.014,1.5,13.26,-0.01,,,
85.53,REGROUND,19.46,-0.93,-9.58,21.9,-0.01,1,0,,,,0.25,0.014,0.9,13.26,-0.01,,,
85.58,REGROUND,19.49,-0.93,-9.58,21.91,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
85.63,REGROUND,19.49,-0.93,-9.58,21.92,-0.01,1,0,,,,0.25,0.014,0.9,13.26,-0.01,,,
85.68,REGROUND,19.51,-0.94,-9.58,21.93,-0.01,1,0,,,,0.244,0.014,1.7,13.26,-0.01,,,
85.73,REGROUND,19.51,-0.94,-9.58,21.95,-0.01,1,0,,,,0.25,0.014,0.9,13.26,-0.01,,,
85.78,REGROUND,19.54,-0.94,-9.58,21.96,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
85.83,REGROUND,19.54,-0.94,-9.58,21.97,-0.01,1,0,,,,0.25,0.014,0.9,13.26,-0.01,,,
85.88,REGROUND,19.56,-0.94,-9.58,21.98,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
85.93,REGROUND,19.56,-0.94,-9.58,22.0,-0.01,1,0,,,,0.25,0.015,0.9,13.26,-0.01,,,
85.98,REGROUND,19.58,-0.94,-9.58,22.01,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
86.03,REGROUND,19.58,-0.94,-9.58,22.02,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
86.08,REGROUND,19.61,-0.94,-9.58,22.03,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
86.13,REGROUND,19.61,-0.94,-9.58,22.05,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
86.18,REGROUND,19.63,-0.95,-9.58,22.06,-0.01,1,0,,,,0.243,0.015,1.5,13.26,-0.01,,,
86.23,REGROUND,19.63,-0.95,-9.58,22.07,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
86.28,REGROUND,19.66,-0.95,-9.58,22.08,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
86.33,REGROUND,19.66,-0.95,-9.58,22.1,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
86.38,REGROUND,19.68,-0.95,-9.58,22.11,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
86.43,REGROUND,19.68,-0.95,-9.58,22.12,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
86.48,REGROUND,19.71,-0.95,-9.58,22.13,-0.01,1,0,,,,0.242,0.014,5.7,13.26,-0.01,,,
86.53,REGROUND,19.71,-0.95,-9.58,22.15,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
86.58,REGROUND,19.73,-0.95,-9.58,22.16,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
86.63,REGROUND,19.73,-0.95,-9.58,22.17,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
86.68,REGROUND,19.76,-0.95,-9.58,22.18,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
86.73,REGROUND,19.76,-0.95,-9.58,22.2,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
86.78,REGROUND,19.78,-0.96,-9.58,22.21,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
86.83,REGROUND,19.78,-0.96,-9.58,22.22,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
86.88,REGROUND,19.81,-0.96,-9.58,22.23,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
86.93,REGROUND,19.81,-0.96,-9.58,22.25,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
86.98,REGROUND,19.83,-0.96,-9.58,22.26,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
87.03,REGROUND,19.83,-0.96,-9.58,22.27,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
87.08,REGROUND,19.86,-0.96,-9.58,22.28,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
87.13,REGROUND,19.86,-0.96,-9.58,22.3,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
87.18,REGROUND,19.88,-0.96,-9.58,22.31,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
87.23,REGROUND,19.88,-0.96,-9.58,22.32,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
87.28,REGROUND,19.91,-0.96,-9.58,22.33,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
87.33,REGROUND,19.91,-0.96,-9.58,22.35,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
87.38,REGROUND,19.93,-0.96,-9.58,22.36,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
87.43,REGROUND,19.93,-0.96,-9.58,22.37,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
87.48,REGROUND,19.96,-0.97,-9.58,22.38,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
87.53,REGROUND,19.96,-0.97,-9.58,22.4,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
87.58,REGROUND,19.98,-0.97,-9.58,22.41,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
87.63,REGROUND,19.98,-0.97,-9.58,22.42,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
87.68,REGROUND,20.0,-0.97,-9.58,22.43,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
87.73,REGROUND,20.0,-0.97,-9.58,22.45,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
87.78,REGROUND,20.03,-0.97,-9.58,22.46,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
87.83,REGROUND,20.03,-0.97,-9.58,22.47,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
87.88,REGROUND,20.05,-0.97,-9.58,22.48,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
87.93,REGROUND,20.05,-0.97,-9.58,22.5,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
87.98,REGROUND,20.08,-0.97,-9.58,22.51,-0.01,1,0,,,,0.241,0.014,1.6,13.26,-0.01,,,
88.03,REGROUND,20.08,-0.97,-9.58,22.52,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
88.08,REGROUND,20.1,-0.98,-9.58,22.53,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
88.13,REGROUND,20.1,-0.98,-9.58,22.55,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
88.18,REGROUND,20.13,-0.98,-9.58,22.56,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
88.23,REGROUND,20.13,-0.98,-9.58,22.57,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
88.28,REGROUND,20.15,-0.98,-9.58,22.58,-0.01,1,0,,,,0.242,0.013,1.4,13.26,-0.01,,,
88.33,REGROUND,20.15,-0.98,-9.58,22.6,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
88.38,REGROUND,20.18,-0.98,-9.58,22.61,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
88.43,REGROUND,20.18,-0.98,-9.58,22.62,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
88.48,REGROUND,20.2,-0.98,-9.58,22.63,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
88.53,REGROUND,20.2,-0.98,-9.58,22.65,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
88.58,REGROUND,20.23,-0.98,-9.58,22.66,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
88.63,REGROUND,20.23,-0.98,-9.58,22.67,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
88.68,REGROUND,20.25,-0.99,-9.58,22.68,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
88.73,REGROUND,20.25,-0.99,-9.58,22.7,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
88.78,REGROUND,20.27,-0.99,-9.58,22.71,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
88.83,REGROUND,20.27,-0.99,-9.58,22.72,-0.01,1,0,,,,0.248,0.015,5.1,13.26,-0.01,,,
88.88,REGROUND,20.3,-0.99,-9.58,22.73,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
88.93,REGROUND,20.3,-0.99,-9.58,22.75,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
88.98,REGROUND,20.32,-0.99,-9.58,22.76,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
89.03,REGROUND,20.32,-0.99,-9.58,22.77,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
89.08,REGROUND,20.35,-0.99,-9.58,22.78,-0.01,1,0,,,,0.242,0.014,1.4,13.26,-0.01,,,
89.13,REGROUND,20.35,-0.99,-9.58,22.8,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
89.18,REGROUND,20.37,-1.0,-9.58,22.81,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
89.23,REGROUND,20.37,-1.0,-9.58,22.82,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
89.28,REGROUND,20.4,-1.0,-9.58,22.83,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
89.33,REGROUND,20.4,-1.0,-9.58,22.85,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
89.38,REGROUND,20.42,-1.0,-9.58,22.86,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
89.43,REGROUND,20.42,-1.0,-9.58,22.87,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
89.48,REGROUND,20.45,-1.0,-9.58,22.88,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
89.53,REGROUND,20.45,-1.0,-9.58,22.9,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
89.58,REGROUND,20.47,-1.0,-9.58,22.91,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
89.63,REGROUND,20.47,-1.0,-9.58,22.92,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
89.68,REGROUND,20.49,-1.0,-9.58,22.94,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
89.73,REGROUND,20.49,-1.0,-9.58,22.95,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
89.78,REGROUND,20.52,-1.01,-9.58,22.96,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
89.83,REGROUND,20.52,-1.01,-9.58,22.97,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
89.88,REGROUND,20.54,-1.01,-9.58,22.99,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
89.93,REGROUND,20.54,-1.01,-9.58,23.0,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
89.98,REGROUND,20.57,-1.01,-9.58,23.01,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
90.03,REGROUND,20.57,-1.01,-9.58,23.02,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
90.08,REGROUND,20.59,-1.01,-9.58,23.04,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
90.13,REGROUND,20.59,-1.01,-9.58,23.05,-0.01,1,0,,,,0.249,0.015,1.1,13.26,-0.01,,,
90.18,REGROUND,20.62,-1.01,-9.58,23.06,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
90.23,REGROUND,20.62,-1.01,-9.58,23.07,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
90.28,REGROUND,20.64,-1.01,-9.58,23.09,-0.01,1,0,,,,0.243,0.014,1.7,13.26,-0.01,,,
90.33,REGROUND,20.64,-1.01,-9.58,23.1,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
90.38,REGROUND,20.67,-1.02,-9.58,23.11,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
90.43,REGROUND,20.67,-1.02,-9.58,23.12,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
90.48,REGROUND,20.69,-1.02,-9.58,23.14,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
90.53,REGROUND,20.69,-1.02,-9.58,23.15,-0.01,1,0,,,,0.249,0.015,0.8,13.26,-0.01,,,
90.58,REGROUND,20.71,-1.02,-9.58,23.16,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
90.63,REGROUND,20.71,-1.02,-9.58,23.17,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
90.68,REGROUND,20.74,-1.02,-9.58,23.19,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
90.73,REGROUND,20.74,-1.02,-9.58,23.2,-0.01,1,0,,,,0.249,0.015,1.1,13.26,-0.01,,,
90.78,REGROUND,20.76,-1.02,-9.58,23.21,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
90.83,REGROUND,20.76,-1.02,-9.58,23.22,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
90.88,REGROUND,20.79,-1.02,-9.58,23.24,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
90.94,REGROUND,20.79,-1.02,-9.58,23.25,-0.01,1,0,,,,0.249,0.015,1.1,13.26,-0.01,,,
90.99,REGROUND,20.81,-1.03,-9.58,23.26,-0.01,1,0,,,,0.243,0.015,1.4,13.26,-0.01,,,
91.04,REGROUND,20.81,-1.03,-9.58,23.27,-0.01,1,0,,,,0.249,0.015,0.8,13.26,-0.01,,,
91.09,REGROUND,20.84,-1.03,-9.58,23.29,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
91.14,REGROUND,20.84,-1.03,-9.58,23.3,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
91.19,REGROUND,20.86,-1.03,-9.58,23.31,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
91.24,REGROUND,20.86,-1.03,-9.58,23.32,-0.01,1,0,,,,0.249,0.015,5.0,13.26,-0.01,,,
91.29,REGROUND,20.89,-1.03,-9.58,23.34,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
91.34,REGROUND,20.89,-1.03,-9.58,23.35,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
91.39,REGROUND,20.91,-1.03,-9.58,23.36,-0.01,1,0,,,,0.243,0.015,1.4,13.26,-0.01,,,
