t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
80.96,REGROUND,11.34,0.53,-9.57,20.75,-0.01,0,0,,,,-0.014,-0.003,1.6,13.26,-0.01,,,
81.01,REGROUND,11.34,0.53,-9.57,20.77,-0.01,0,0,,,,-0.014,-0.003,0.9,13.26,-0.01,,,
81.06,REGROUND,11.34,0.53,-9.57,20.78,-0.01,0,0,,,,-0.014,-0.003,1.4,13.26,-0.01,,,
81.11,REGROUND,11.34,0.53,-9.57,20.79,-0.01,0,0,,,,-0.014,-0.003,0.9,13.26,-0.01,,,
81.16,REGROUND,11.34,0.53,-9.57,20.8,-0.01,0,0,,,,-0.014,-0.003,1.4,13.26,-0.01,,,
81.21,REGROUND,11.34,0.53,-9.57,20.82,-0.01,0,0,,,,-0.014,-0.003,1.0,13.26,-0.01,,,
81.26,REGROUND,11.34,0.53,-9.57,20.83,-0.01,0,0,,,,-0.013,-0.003,1.6,13.26,-0.01,,,
81.31,REGROUND,11.34,0.53,-9.57,20.84,-0.01,0,0,,,,-0.014,-0.003,0.7,13.26,-0.01,,,
81.36,REGROUND,11.34,0.53,-9.57,20.85,-0.01,0,0,,,,-0.014,-0.002,1.5,13.26,-0.01,,,
81.41,REGROUND,11.34,0.53,-9.57,20.87,-0.01,0,0,,,,-0.014,-0.003,1.0,13.26,-0.01,,,
81.46,REGROUND,11.34,0.53,-9.57,20.88,-0.01,0,0,,,,-0.013,-0.002,1.6,13.26,-0.01,,,
81.51,REGROUND,11.34,0.53,-9.57,20.89,-0.01,0,0,,,,-0.013,-0.002,1.0,13.26,-0.01,,,
81.56,REGROUND,11.34,0.53,-9.57,20.9,-0.01,0,0,,,,-0.013,-0.002,1.6,13.26,-0.01,,,
81.61,REGROUND,11.34,0.53,-9.57,20.92,-0.01,0,0,,,,-0.013,-0.002,0.9,13.26,-0.01,,,
81.66,REGROUND,11.34,0.53,-9.57,20.93,-0.01,0,0,,,,-0.013,-0.002,1.5,13.26,-0.01,,,
81.71,REGROUND,11.34,0.53,-9.57,20.94,-0.01,0,0,,,,-0.013,-0.002,0.9,13.26,-0.01,,,
81.76,REGROUND,11.34,0.53,-9.57,20.95,-0.01,0,0,,,,-0.013,-0.002,1.6,13.26,-0.01,,,
81.81,REGROUND,11.34,0.53,-9.57,20.97,-0.01,0,0,,,,-0.013,-0.002,0.9,13.26,-0.01,,,
81.86,REGROUND,11.33,0.53,-9.57,20.98,-0.01,0,0,,,,-0.013,-0.002,4.3,13.26,-0.01,,,
81.91,REGROUND,11.33,0.53,-9.57,20.99,-0.01,0,0,,,,-0.013,-0.002,3.5,13.26,-0.01,,,
81.96,REGROUND,11.33,0.53,-9.57,21.0,-0.01,0,0,,,,-0.013,-0.002,1.3,13.26,-0.01,,,
82.01,REGROUND,11.33,0.53,-9.57,21.02,-0.01,0,0,,,,-0.013,-0.002,0.9,13.26,-0.01,,,
82.06,REGROUND,11.33,0.53,-9.57,21.03,-0.01,0,0,,,,-0.013,-0.002,1.6,13.26,-0.01,,,
82.11,REGROUND,11.33,0.53,-9.57,21.04,-0.01,0,0,,,,-0.013,-0.002,1.0,13.26,-0.01,,,
82.16,REGROUND,11.33,0.53,-9.57,21.05,-0.01,0,0,,,,-0.013,-0.002,1.8,13.26,-0.01,,,
82.21,REGROUND,11.33,0.53,-9.57,21.07,-0.01,0,0,,,,-0.013,-0.002,1.0,13.26,-0.01,,,
82.26,REGROUND,11.33,0.53,-9.57,21.08,-0.01,0,0,,,,-0.012,-0.002,1.4,13.26,-0.01,,,
82.31,REGROUND,11.33,0.53,-9.57,21.09,-0.01,0,0,,,,-0.013,-0.002,0.7,13.26,-0.01,,,
82.36,REGROUND,11.33,0.53,-9.57,21.1,-0.01,0,0,,,,-0.013,-0.001,1.5,13.26,-0.01,,,
82.41,REGROUND,11.33,0.53,-9.57,21.12,-0.01,0,0,,,,-0.013,-0.001,0.9,13.26,-0.01,,,
82.46,REGROUND,11.33,0.53,-9.57,21.13,-0.01,0,0,,,,-0.012,-0.001,1.6,13.26,-0.01,,,
82.51,REGROUND,11.33,0.53,-9.57,21.14,-0.01,0,0,,,,-0.012,-0.001,0.9,13.26,-0.01,,,
82.56,REGROUND,11.33,0.53,-9.57,21.15,-0.01,0,0,,,,-0.012,-0.001,1.5,13.26,-0.01,,,
82.61,REGROUND,11.33,0.53,-9.57,21.17,-0.01,0,0,,,,-0.012,-0.001,0.9,13.26,-0.01,,,
82.66,REGROUND,11.33,0.53,-9.57,21.18,-0.01,0,0,,,,-0.012,-0.001,1.5,13.26,-0.01,,,
82.71,REGROUND,11.33,0.53,-9.57,21.19,-0.01,0,0,,,,-0.012,-0.001,0.8,13.26,-0.01,,,
82.76,REGROUND,11.33,0.53,-9.57,21.2,-0.01,0,0,,,,-0.011,-0.001,1.6,13.26,-0.01,,,
82.81,REGROUND,11.33,0.53,-9.57,21.22,-0.01,0,0,,,,-0.012,-0.001,1.0,13.26,-0.01,,,
82.86,REGROUND,11.33,0.53,-9.57,21.23,-0.01,0,0,,,,-0.011,-0.001,1.6,13.26,-0.01,,,
82.91,REGROUND,11.33,0.53,-9.57,21.24,-0.01,0,0,,,,-0.011,-0.001,1.0,13.26,-0.01,,,
82.96,REGROUND,11.32,0.53,-9.57,21.25,-0.01,0,0,,,,-0.011,-0.0,1.6,13.26,-0.01,,,
83.01,REGROUND,11.32,0.53,-9.57,21.27,-0.01,0,0,,,,-0.011,-0.0,1.2,13.26,-0.01,,,
83.06,REGROUND,11.32,0.53,-9.57,21.28,-0.01,0,0,,,,-0.01,-0.0,1.6,13.26,-0.01,,,
83.11,REGROUND,11.32,0.53,-9.57,21.29,-0.01,0,0,,,,-0.01,-0.0,1.0,13.26,-0.01,,,
83.16,REGROUND,11.32,0.53,-9.57,21.3,-0.01,0,0,,,,-0.01,-0.0,1.6,13.26,-0.01,,,
83.21,REGROUND,11.32,0.53,-9.57,21.32,-0.01,0,0,,,,-0.01,-0.0,1.0,13.26,-0.01,,,
83.26,REGROUND,11.32,0.53,-9.57,21.33,-0.01,0,0,,,,-0.01,0.0,1.7,13.26,-0.01,,,
83.31,REGROUND,11.32,0.53,-9.57,21.34,-0.01,0,0,,,,-0.01,0.0,0.9,13.26,-0.01,,,
83.36,REGROUND,11.32,0.53,-9.57,21.35,-0.01,0,0,,,,-0.009,0.0,1.5,13.26,-0.01,,,
83.41,REGROUND,11.32,0.53,-9.57,21.37,-0.01,0,0,,,,-0.01,0.0,0.7,13.26,-0.01,,,
83.46,REGROUND,11.32,0.53,-9.57,21.38,-0.01,0,0,,,,-0.009,0.0,1.6,13.26,-0.01,,,
83.51,REGROUND,11.32,0.53,-9.57,21.39,-0.01,0,0,,,,-0.009,0.0,1.0,13.26,-0.01,,,
83.56,REGROUND,11.32,0.53,-9.57,21.4,-0.01,0,0,,,,-0.009,0.0,1.6,13.26,-0.01,,,
83.61,REGROUND,11.32,0.53,-9.57,21.42,-0.01,0,0,,,,-0.009,0.0,1.0,13.26,-0.01,,,
83.66,REGROUND,11.32,0.53,-9.57,21.43,-0.01,0,0,,,,-0.009,0.0,1.6,13.26,-0.01,,,
83.71,REGROUND,11.32,0.53,-9.57,21.44,-0.01,0,0,,,,-0.009,0.0,1.0,13.26,-0.01,,,
83.76,REGROUND,11.32,0.53,-9.57,21.45,-0.01,0,0,,,,-0.009,0.001,1.7,13.26,-0.01,,,
83.81,REGROUND,11.32,0.53,-9.57,21.47,-0.01,0,0,,,,-0.009,0.0,0.9,13.26,-0.01,,,
83.86,REGROUND,11.32,0.53,-9.57,21.48,-0.01,0,0,,,,-0.008,0.0,1.6,13.26,-0.01,,,
83.91,REGROUND,11.32,0.53,-9.57,21.49,-0.01,0,0,,,,-0.008,0.0,0.9,13.26,-0.01,,,
83.96,REGROUND,11.31,0.53,-9.57,21.5,-0.01,0,0,,,,-0.008,0.0,1.7,13.26,-0.01,,,
84.01,REGROUND,11.31,0.53,-9.57,21.52,-0.01,0,0,,,,-0.008,0.0,1.1,13.26,-0.01,,,
84.06,REGROUND,11.31,0.53,-9.57,21.53,-0.01,0,0,,,,-0.008,0.0,1.8,13.26,-0.01,,,
84.11,REGROUND,11.31,0.53,-9.57,21.54,-0.01,0,0,,,,-0.008,0.0,0.8,13.26,-0.01,,,
84.16,REGROUND,11.31,0.53,-9.57,21.55,-0.01,0,0,,,,-0.007,0.0,1.8,13.26,-0.01,,,
84.21,REGROUND,11.31,0.53,-9.57,21.57,-0.01,0,0,,,,-0.008,0.0,1.0,13.26,-0.01,,,
84.26,REGROUND,11.31,0.53,-9.57,21.58,-0.01,0,0,,,,-0.007,0.0,1.5,13.26,-0.01,,,
84.31,REGROUND,11.31,0.53,-9.57,21.59,-0.01,0,0,,,,-0.007,0.0,3.5,13.26,-0.01,,,
84.36,REGROUND,11.31,0.53,-9.57,21.6,-0.01,0,0,,,,-0.007,0.0,1.4,13.26,-0.01,,,
84.41,REGROUND,11.31,0.53,-9.57,21.62,-0.01,0,0,,,,-0.007,0.0,1.0,13.26,-0.01,,,
84.46,REGROUND,11.31,0.53,-9.57,21.63,-0.01,0,0,,,,-0.007,0.0,1.7,13.26,-0.01,,,
84.51,REGROUND,11.31,0.53,-9.57,21.64,-0.01,0,0,,,,-0.007,0.0,1.0,13.26,-0.01,,,
84.56,REGROUND,11.31,0.53,-9.57,21.65,-0.01,0,0,,,,-0.006,0.0,1.5,13.26,-0.01,,,
84.61,REGROUND,11.31,0.53,-9.57,21.67,-0.01,0,0,,,,-0.007,0.0,0.9,13.26,-0.01,,,
84.66,REGROUND,11.31,0.53,-9.57,21.68,-0.01,0,0,,,,-0.006,-0.0,1.4,13.26,-0.01,,,
84.71,REGROUND,11.31,0.53,-9.57,21.69,-0.01,0,0,,,,-0.006,-0.0,0.9,13.26,-0.01,,,
84.76,REGROUND,11.31,0.53,-9.57,21.7,-0.01,0,0,,,,-0.006,0.0,1.5,13.26,-0.01,,,
84.81,REGROUND,11.31,0.53,-9.57,21.72,-0.01,0,0,,,,-0.006,-0.0,0.9,13.26,-0.01,,,
84.86,REGROUND,11.3,0.53,-9.57,21.73,-0.01,0,0,,,,-0.005,-0.0,1.5,13.26,-0.01,,,
84.91,REGROUND,11.3,0.53,-9.57,21.74,-0.01,0,0,,,,-0.005,-0.0,0.9,13.26,-0.01,,,
84.96,REGROUND,11.3,0.53,-9.57,21.75,-0.01,0,0,,,,-0.005,-0.0,1.5,13.26,-0.01,,,
85.02,REGROUND,11.3,0.53,-9.57,21.77,-0.01,0,0,,,,-0.005,-0.0,0.9,13.26,-0.01,,,
85.07,REGROUND,11.3,0.53,-9.57,21.78,-0.01,0,0,,,,-0.004,-0.0,1.2,13.26,-0.01,,,
85.12,REGROUND,11.3,0.53,-9.57,21.79,-0.01,0,0,,,,-0.004,-0.0,1.0,13.26,-0.01,,,
85.17,REGROUND,11.3,0.53,-9.57,21.8,-0.01,0,0,,,,-0.004,-0.0,1.6,13.26,-0.01,,,
85.22,REGROUND,11.3,0.53,-9.57,21.82,-0.01,0,0,,,,-0.004,-0.0,1.0,13.26,-0.01,,,
85.27,REGROUND,11.3,0.53,-9.57,21.83,-0.01,0,0,,,,-0.004,-0.0,1.4,13.26,-0.01,,,
85.32,REGROUND,11.3,0.53,-9.57,21.84,-0.01,0,0,,,,-0.004,-0.0,0.7,13.26,-0.01,,,
85.37,REGROUND,11.3,0.53,-9.57,21.85,-0.01,0,0,,,,-0.003,-0.0,1.4,13.26,-0.01,,,
85.42,REGROUND,11.3,0.53,-9.57,21.87,-0.01,0,0,,,,-0.004,-0.0,0.7,13.26,-0.01,,,
85.47,REGROUND,11.3,0.53,-9.57,21.88,-0.01,0,0,,,,-0.003,-0.0,1.6,13.26,-0.01,,,
85.52,REGROUND,11.3,0.53,-9.57,21.89,-0.01,0,0,,,,-0.003,-0.0,0.7,13.26,-0.01,,,
85.57,REGROUND,11.3,0.53,-9.57,21.9,-0.01,0,0,,,,-0.003,-0.0,1.5,13.26,-0.01,,,
85.62,REGROUND,11.3,0.53,-9.57,21.92,-0.01,0,0,,,,-0.003,-0.0,0.9,13.26,-0.01,,,
85.67,REGROUND,11.3,0.53,-9.57,21.93,-0.01,0,0,,,,-0.003,-0.0,1.7,13.26,-0.01,,,
85.72,REGROUND,11.3,0.53,-9.57,21.94,-0.01,0,0,,,,-0.003,-0.0,1.0,13.26,-0.01,,,
85.77,REGROUND,11.3,0.53,-9.57,21.95,-0.01,0,0,,,,-0.003,-0.0,1.5,13.26,-0.01,,,
85.82,REGROUND,11.3,0.53,-9.57,21.97,-0.01,0,0,,,,-0.003,-0.0,1.0,13.26,-0.01,,,
85.87,REGROUND,11.29,0.53,-9.57,21.98,-0.01,0,0,,,,-0.003,-0.0,1.6,13.26,-0.01,,,
85.92,REGROUND,11.29,0.53,-9.57,21.99,-0.01,0,0,,,,-0.003,-0.0,1.0,13.26,-0.01,,,
85.97,REGROUND,11.29,0.53,-9.57,22.0,-0.01,0,0,,,,-0.003,-0.0,1.5,13.26,-0.01,,,
86.02,REGROUND,11.29,0.53,-9.57,22.02,-0.01,0,0,,,,-0.003,-0.0,1.0,13.26,-0.01,,,
86.07,REGROUND,11.29,0.53,-9.57,22.03,-0.01,0,0,,,,-0.002,-0.0,1.6,13.26,-0.01,,,
86.12,REGROUND,11.29,0.53,-9.57,22.04,-0.01,0,0,,,,-0.003,-0.0,0.9,13.26,-0.01,,,
86.17,REGROUND,11.29,0.53,-9.57,22.05,-0.01,0,0,,,,-0.003,-0.0,1.7,13.26,-0.01,,,
86.22,REGROUND,11.29,0.53,-9.57,22.07,-0.01,0,0,,,,-0.003,-0.0,1.0,13.26,-0.01,,,
86.27,REGROUND,11.29,0.53,-9.57,22.08,-0.01,0,0,,,,-0.003,-0.0,1.4,13.26,-0.01,,,
86.32,REGROUND,11.29,0.53,-9.57,22.09,-0.01,0,0,,,,-0.003,-0.0,0.7,13.26,-0.01,,,
86.37,REGROUND,11.29,0.53,-9.57,22.1,-0.01,0,0,,,,-0.003,-0.0,1.5,13.26,-0.01,,,
86.42,REGROUND,11.29,0.53,-9.57,22.12,-0.01,0,0,,,,-0.003,-0.0,0.7,13.26,-0.01,,,
86.47,REGROUND,11.29,0.53,-9.57,22.13,-0.01,0,0,,,,-0.003,-0.0,1.4,13.26,-0.01,,,
86.52,REGROUND,11.29,0.53,-9.57,22.14,-0.01,0,0,,,,-0.003,-0.0,1.0,13.26,-0.01,,,
86.57,REGROUND,11.29,0.53,-9.57,22.15,-0.01,0,0,,,,-0.003,-0.0,1.6,13.26,-0.01,,,
86.62,REGROUND,11.29,0.53,-9.57,22.17,-0.01,0,0,,,,-0.003,-0.0,1.0,13.26,-0.01,,,
86.67,REGROUND,11.29,0.53,-9.57,22.18,-0.01,0,0,,,,-0.003,-0.0,1.6,13.26,-0.01,,,
86.72,REGROUND,11.29,0.53,-9.57,22.19,-0.01,0,0,,,,-0.003,-0.0,3.7,13.26,-0.01,,,
86.77,REGROUND,11.29,0.53,-9.57,22.2,-0.01,0,0,,,,-0.004,-0.0,1.2,13.26,-0.01,,,
86.82,REGROUND,11.29,0.53,-9.57,22.22,-0.01,0,0,,,,-0.004,-0.0,0.9,13.26,-0.01,,,
86.87,REGROUND,11.29,0.53,-9.57,22.23,-0.01,0,0,,,,-0.004,-0.001,1.5,13.26,-0.01,,,
86.92,REGROUND,11.29,0.53,-9.57,22.24,-0.01,0,0,,,,-0.004,-0.001,0.9,13.26,-0.01,,,
86.97,REGROUND,11.29,0.53,-9.57,22.25,-0.01,0,0,,,,-0.004,-0.001,1.5,13.26,-0.01,,,
87.02,REGROUND,11.29,0.53,-9.57,22.27,-0.01,0,0,,,,-0.004,-0.001,1.0,13.26,-0.01,,,
87.07,REGROUND,11.29,0.53,-9.57,22.28,-0.01,0,0,,,,-0.004,-0.001,1.6,13.26,-0.01,,,
87.12,REGROUND,11.29,0.53,-9.57,22.29,-0.01,0,0,,,,-0.004,-0.001,1.2,13.26,-0.01,,,
87.17,REGROUND,11.29,0.53,-9.57,22.3,-0.01,0,0,,,,-0.005,-0.001,1.4,13.26,-0.01,,,
87.22,REGROUND,11.29,0.53,-9.57,22.32,-0.01,0,0,,,,-0.005,-0.001,1.1,13.26,-0.01,,,
87.27,REGROUND,11.29,0.53,-9.57,22.33,-0.01,0,0,,,,-0.005,-0.001,1.4,13.26,-0.01,,,
87.32,REGROUND,11.29,0.53,-9.57,22.34,-0.01,0,0,,,,-0.005,-0.001,0.7,13.26,-0.01,,,
87.37,REGROUND,11.29,0.53,-9.57,22.35,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
87.42,REGROUND,11.29,0.53,-9.57,22.37,-0.01,0,0,,,,-0.005,-0.001,1.0,13.26,-0.01,,,
87.47,REGROUND,11.29,0.53,-9.57,22.38,-0.01,0,0,,,,-0.005,-0.001,1.4,13.26,-0.01,,,
87.52,REGROUND,11.29,0.53,-9.57,22.39,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
87.57,REGROUND,11.29,0.53,-9.57,22.4,-0.01,0,0,,,,-0.005,-0.001,1.4,13.26,-0.01,,,
87.62,REGROUND,11.29,0.53,-9.57,22.42,-0.01,0,0,,,,-0.005,-0.001,1.0,13.26,-0.01,,,
87.67,REGROUND,11.29,0.53,-9.57,22.43,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
87.72,REGROUND,11.29,0.53,-9.57,22.44,-0.01,0,0,,,,-0.005,-0.001,1.0,13.26,-0.01,,,
87.77,REGROUND,11.29,0.53,-9.57,22.46,-0.01,0,0,,,,-0.006,-0.001,1.6,13.26,-0.01,,,
87.82,REGROUND,11.29,0.53,-9.57,22.47,-0.01,0,0,,,,-0.006,-0.001,1.0,13.26,-0.01,,,
87.87,REGROUND,11.29,0.53,-9.57,22.48,-0.01,0,0,,,,-0.006,-0.001,1.7,13.26,-0.01,,,
87.92,REGROUND,11.29,0.53,-9.57,22.49,-0.01,0,0,,,,-0.006,-0.001,1.0,13.26,-0.01,,,
87.97,REGROUND,11.29,0.53,-9.57,22.51,-0.01,0,0,,,,-0.006,-0.001,1.5,13.26,-0.01,,,
88.02,REGROUND,11.29,0.53,-9.57,22.52,-0.01,0,0,,,,-0.006,-0.001,0.9,13.26,-0.01,,,
88.07,REGROUND,11.29,0.53,-9.57,22.53,-0.01,0,0,,,,-0.006,-0.002,1.5,13.26,-0.01,,,
88.12,REGROUND,11.29,0.53,-9.57,22.54,-0.01,0,0,,,,-0.006,-0.002,0.8,13.26,-0.01,,,
88.17,REGROUND,11.29,0.53,-9.57,22.56,-0.01,0,0,,,,-0.006,-0.001,1.5,13.26,-0.01,,,
88.22,REGROUND,11.29,0.53,-9.57,22.57,-0.01,0,0,,,,-0.006,-0.001,0.9,13.26,-0.01,,,
88.27,REGROUND,11.29,0.53,-9.57,22.58,-0.01,0,0,,,,-0.006,-0.002,1.5,13.26,-0.01,,,
88.32,REGROUND,11.29,0.53,-9.57,22.59,-0.01,0,0,,,,-0.006,-0.002,0.9,13.26,-0.01,,,
88.37,REGROUND,11.29,0.53,-9.57,22.61,-0.01,0,0,,,,-0.006,-0.001,1.6,13.26,-0.01,,,
88.42,REGROUND,11.29,0.53,-9.57,22.62,-0.01,0,0,,,,-0.006,-0.002,0.7,13.26,-0.01,,,
88.47,REGROUND,11.29,0.53,-9.57,22.63,-0.01,0,0,,,,-0.006,-0.001,1.6,13.26,-0.01,,,
88.52,REGROUND,11.29,0.53,-9.57,22.64,-0.01,0,0,,,,-0.006,-0.001,1.0,13.26,-0.01,,,
88.57,REGROUND,11.29,0.53,-9.57,22.66,-0.01,0,0,,,,-0.006,-0.001,1.6,13.26,-0.01,,,
88.62,REGROUND,11.29,0.53,-9.57,22.67,-0.01,0,0,,,,-0.007,-0.001,1.0,13.26,-0.01,,,
88.67,REGROUND,11.29,0.53,-9.57,22.68,-0.01,0,0,,,,-0.006,-0.001,1.3,13.26,-0.01,,,
88.72,REGROUND,11.29,0.53,-9.57,22.69,-0.01,0,0,,,,-0.007,-0.001,1.0,13.26,-0.01,,,
88.77,REGROUND,11.29,0.53,-9.57,22.71,-0.01,0,0,,,,-0.007,-0.001,1.7,13.26,-0.01,,,
88.82,REGROUND,11.29,0.53,-9.57,22.72,-0.01,0,0,,,,-0.007,-0.001,0.9,13.26,-0.01,,,
88.87,REGROUND,11.29,0.53,-9.57,22.73,-0.01,0,0,,,,-0.007,-0.001,1.6,13.26,-0.01,,,
88.92,REGROUND,11.29,0.53,-9.57,22.74,-0.01,0,0,,,,-0.007,-0.001,0.9,13.26,-0.01,,,
88.97,REGROUND,11.29,0.53,-9.57,22.76,-0.01,0,0,,,,-0.007,-0.001,1.5,13.26,-0.01,,,
89.02,REGROUND,11.29,0.53,-9.57,22.77,-0.01,0,0,,,,-0.007,-0.001,1.0,13.26,-0.01,,,
89.07,REGROUND,11.29,0.53,-9.57,22.78,-0.01,0,0,,,,-0.007,-0.001,1.6,13.26,-0.01,,,
89.12,REGROUND,11.29,0.53,-9.57,22.79,-0.01,0,0,,,,-0.007,-0.001,3.9,13.26,-0.01,,,
89.17,REGROUND,11.29,0.53,-9.57,22.81,-0.01,0,0,,,,-0.007,-0.001,1.4,13.26,-0.01,,,
89.22,REGROUND,11.29,0.53,-9.57,22.82,-0.01,0,0,,,,-0.007,-0.001,0.8,13.26,-0.01,,,
89.27,REGROUND,11.29,0.53,-9.57,22.83,-0.01,0,0,,,,-0.007,-0.001,1.4,13.26,-0.01,,,
89.32,REGROUND,11.29,0.53,-9.57,22.84,-0.01,0,0,,,,-0.007,-0.001,1.0,13.26,-0.01,,,
89.37,REGROUND,11.29,0.53,-9.57,22.86,-0.01,0,0,,,,-0.007,-0.001,1.6,13.26,-0.01,,,
89.42,REGROUND,11.29,0.53,-9.57,22.87,-0.01,0,0,,,,-0.007,-0.001,0.7,13.26,-0.01,,,
89.47,REGROUND,11.29,0.53,-9.57,22.88,-0.01,0,0,,,,-0.006,-0.002,1.4,13.26,-0.01,,,
89.52,REGROUND,11.29,0.53,-9.57,22.89,-0.01,0,0,,,,-0.007,-0.002,1.0,13.26,-0.01,,,
89.57,REGROUND,11.28,0.53,-9.57,22.91,-0.01,0,0,,,,-0.007,-0.001,1.6,13.26,-0.01,,,
89.62,REGROUND,11.28,0.53,-9.57,22.92,-0.01,0,0,,,,-0.007,-0.001,1.0,13.26,-0.01,,,
89.67,REGROUND,11.28,0.53,-9.57,22.93,-0.01,0,0,,,,-0.006,-0.002,1.6,13.26,-0.01,,,
89.72,REGROUND,11.28,0.53,-9.57,22.94,-0.01,0,0,,,,-0.006,-0.002,1.0,13.26,-0.01,,,
89.77,REGROUND,11.28,0.53,-9.57,22.96,-0.01,0,0,,,,-0.006,-0.002,1.5,13.26,-0.01,,,
89.82,REGROUND,11.28,0.53,-9.57,22.97,-0.01,0,0,,,,-0.007,-0.002,1.0,13.26,-0.01,,,
89.87,REGROUND,11.28,0.53,-9.57,22.98,-0.01,0,0,,,,-0.006,-0.002,1.5,13.26,-0.01,,,
89.92,REGROUND,11.28,0.53,-9.57,22.99,-0.01,0,0,,,,-0.006,-0.002,0.9,13.26,-0.01,,,
89.97,REGROUND,11.28,0.53,-9.57,23.01,-0.01,0,0,,,,-0.006,-0.002,1.5,13.26,-0.01,,,
90.02,REGROUND,11.28,0.53,-9.57,23.02,-0.01,0,0,,,,-0.007,-0.002,0.7,13.26,-0.01,,,
90.07,REGROUND,11.28,0.53,-9.57,23.03,-0.01,0,0,,,,-0.006,-0.002,1.3,13.26,-0.01,,,
90.12,REGROUND,11.28,0.53,-9.57,23.04,-0.01,0,0,,,,-0.006,-0.002,0.9,13.26,-0.01,,,
90.17,REGROUND,11.28,0.53,-9.57,23.06,-0.01,0,0,,,,-0.007,-0.002,1.6,13.26,-0.01,,,
90.22,REGROUND,11.28,0.53,-9.57,23.07,-0.01,0,0,,,,-0.007,-0.002,1.0,13.26,-0.01,,,
90.27,REGROUND,11.28,0.53,-9.57,23.08,-0.01,0,0,,,,-0.006,-0.002,1.4,13.26,-0.01,,,
90.32,REGROUND,11.28,0.53,-9.57,23.09,-0.01,0,0,,,,-0.007,-0.002,0.7,13.26,-0.01,,,
90.37,REGROUND,11.28,0.53,-9.57,23.11,-0.01,0,0,,,,-0.006,-0.002,1.5,13.26,-0.01,,,
90.42,REGROUND,11.28,0.53,-9.57,23.12,-0.01,0,0,,,,-0.006,-0.002,0.7,13.26,-0.01,,,
90.47,REGROUND,11.28,0.53,-9.57,23.13,-0.01,0,0,,,,-0.006,-0.002,1.5,13.26,-0.01,,,
90.52,REGROUND,11.28,0.53,-9.57,23.14,-0.01,0,0,,,,-0.006,-0.002,0.9,13.26,-0.01,,,
90.57,REGROUND,11.28,0.53,-9.57,23.16,-0.01,0,0,,,,-0.006,-0.002,1.6,13.26,-0.01,,,
90.62,REGROUND,11.28,0.53,-9.57,23.17,-0.01,0,0,,,,-0.006,-0.002,0.9,13.26,-0.01,,,
90.67,REGROUND,11.28,0.53,-9.57,23.18,-0.01,0,0,,,,-0.006,-0.002,1.4,13.26,-0.01,,,
90.72,REGROUND,11.28,0.53,-9.57,23.19,-0.01,0,0,,,,-0.006,-0.002,0.9,13.26,-0.01,,,
90.77,REGROUND,11.28,0.53,-9.57,23.21,-0.01,0,0,,,,-0.006,-0.001,1.6,13.26,-0.01,,,
90.82,REGROUND,11.28,0.53,-9.57,23.22,-0.01,0,0,,,,-0.006,-0.001,0.7,13.26,-0.01,,,
90.87,REGROUND,11.28,0.53,-9.57,23.23,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
90.92,REGROUND,11.28,0.53,-9.57,23.24,-0.01,0,0,,,,-0.005,-0.001,1.0,13.26,-0.01,,,
90.97,REGROUND,11.28,0.53,-9.57,23.26,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
91.02,REGROUND,11.28,0.53,-9.57,23.27,-0.01,0,0,,,,-0.005,-0.001,1.0,13.26,-0.01,,,
91.07,REGROUND,11.27,0.53,-9.57,23.28,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
91.12,REGROUND,11.27,0.53,-9.57,23.29,-0.01,0,0,,,,-0.005,-0.001,1.0,13.26,-0.01,,,
91.17,REGROUND,11.27,0.53,-9.57,23.31,-0.01,0,0,,,,-0.005,-0.001,1.4,13.26,-0.01,,,
91.22,REGROUND,11.27,0.53,-9.57,23.32,-0.01,0,0,,,,-0.005,-0.001,0.8,13.26,-0.01,,,
91.27,REGROUND,11.27,0.53,-9.57,23.33,-0.01,0,0,,,,-0.005,-0.001,1.4,13.26,-0.01,,,
91.32,REGROUND,11.27,0.53,-9.57,23.34,-0.01,0,0,,,,-0.005,-0.001,0.7,13.26,-0.01,,,
91.37,REGROUND,11.27,0.53,-9.57,23.36,-0.01,0,0,,,,-0.005,-0.001,1.4,13.26,-0.01,,,
91.42,REGROUND,11.27,0.53,-9.57,23.37,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
91.48,REGROUND,11.27,0.53,-9.57,23.38,-0.01,0,0,,,,-0.004,-0.001,1.5,13.26,-0.01,,,
91.53,REGROUND,11.27,0.53,-9.57,23.39,-0.01,0,0,,,,-0.005,-0.001,3.6,13.26,-0.01,,,
91.58,REGROUND,11.27,0.53,-9.57,23.41,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
91.63,REGROUND,11.27,0.53,-9.57,23.42,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
