t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
35.32,REGROUND,7.12,-0.13,-9.57,9.34,-0.01,1,0,,,,0.25,0.011,1.0
35.37,REGROUND,7.15,-0.13,-9.57,9.36,-0.01,1,0,,,,0.25,0.011,1.7
35.42,REGROUND,7.15,-0.13,-9.57,9.37,-0.01,1,0,,,,0.25,0.011,1.0
35.47,REGROUND,7.17,-0.14,-9.57,9.38,-0.01,1,0,,,,0.25,0.011,2.4
35.52,REGROUND,7.17,-0.14,-9.57,9.39,-0.01,1,0,,,,0.25,0.011,0.7
35.57,REGROUND,7.2,-0.14,-9.57,9.41,-0.01,1,0,,,,0.25,0.011,1.8
35.62,REGROUND,7.2,-0.14,-9.57,9.42,-0.01,1,0,,,,0.25,0.011,1.1
35.67,REGROUND,7.22,-0.14,-9.57,9.43,-0.01,1,0,,,,0.25,0.011,1.7
35.72,REGROUND,7.22,-0.14,-9.57,9.44,-0.01,1,0,,,,0.25,0.011,0.9
35.77,REGROUND,7.25,-0.14,-9.57,9.46,-0.01,1,0,,,,0.25,0.011,1.6
35.82,REGROUND,7.25,-0.14,-9.57,9.47,-0.01,1,0,,,,0.25,0.011,0.8
35.87,REGROUND,7.27,-0.14,-9.57,9.48,-0.01,1,0,,,,0.25,0.011,1.7
35.92,REGROUND,7.27,-0.14,-9.57,9.49,-0.01,1,0,,,,0.25,0.011,0.7
35.97,REGROUND,7.3,-0.15,-9.57,9.51,-0.01,1,0,,,,0.25,0.011,1.7
36.02,REGROUND,7.3,-0.15,-9.57,9.52,-0.01,1,0,,,,0.25,0.011,0.9
36.07,REGROUND,7.32,-0.15,-9.57,9.53,-0.01,1,0,,,,0.25,0.011,1.6
36.12,REGROUND,7.32,-0.15,-9.57,9.54,-0.01,1,0,,,,0.25,0.011,0.9
36.17,REGROUND,7.35,-0.15,-9.57,9.56,-0.01,1,0,,,,0.25,0.011,1.7
36.22,REGROUND,7.35,-0.15,-9.57,9.57,-0.01,1,0,,,,0.25,0.011,0.9
36.27,REGROUND,7.37,-0.15,-9.57,9.58,-0.01,1,0,,,,0.25,0.011,1.5
36.32,REGROUND,7.37,-0.15,-9.57,9.59,-0.01,1,0,,,,0.25,0.011,1.2
36.37,REGROUND,7.4,-0.15,-9.57,9.61,-0.01,1,0,,,,0.25,0.011,1.7
36.42,REGROUND,7.4,-0.15,-9.57,9.62,-0.01,1,0,,,,0.25,0.011,1.0
36.47,REGROUND,7.42,-0.16,-9.57,9.63,-0.01,1,0,,,,0.25,0.011,1.8
36.52,REGROUND,7.42,-0.16,-9.57,9.64,-0.01,1,0,,,,0.25,0.011,0.8
36.57,REGROUND,7.45,-0.16,-9.57,9.66,-0.01,1,0,,,,0.25,0.011,1.8
36.62,REGROUND,7.45,-0.16,-9.57,9.67,-0.01,1,0,,,,0.25,0.011,0.7
36.67,REGROUND,7.47,-0.16,-9.57,9.68,-0.01,1,0,,,,0.25,0.011,1.9
36.72,REGROUND,7.47,-0.16,-9.57,9.69,-0.01,1,0,,,,0.25,0.011,1.0
36.77,REGROUND,7.5,-0.16,-9.57,9.71,-0.01,1,0,,,,0.25,0.011,1.5
36.82,REGROUND,7.5,-0.16,-9.57,9.72,-0.01,1,0,,,,0.25,0.011,0.8
36.87,REGROUND,7.52,-0.16,-9.57,9.73,-0.01,1,0,,,,0.25,0.011,1.8
36.92,REGROUND,7.52,-0.16,-9.57,9.74,-0.01,1,0,,,,0.25,0.011,1.2
36.97,REGROUND,7.55,-0.17,-9.57,9.76,-0.01,1,0,,,,0.25,0.011,1.6
37.02,REGROUND,7.55,-0.17,-9.57,9.77,-0.01,1,0,,,,0.25,0.011,0.9
37.07,REGROUND,7.57,-0.17,-9.57,9.78,-0.01,1,0,,,,0.25,0.011,1.8
37.12,REGROUND,7.57,-0.17,-9.57,9.79,-0.01,1,0,,,,0.25,0.011,0.8
37.17,REGROUND,7.6,-0.17,-9.57,9.81,-0.01,1,0,,,,0.25,0.011,1.9
37.22,REGROUND,7.6,-0.17,-9.57,9.82,-0.01,1,0,,,,0.25,0.011,0.9
37.27,REGROUND,7.62,-0.17,-9.57,9.83,-0.01,1,0,,,,0.25,0.011,4.2
37.32,REGROUND,7.62,-0.17,-9.57,9.84,-0.01,1,0,,,,0.25,0.011,1.4
37.37,REGROUND,7.65,-0.18,-9.57,9.86,-0.01,1,0,,,,0.25,0.011,2.0
37.42,REGROUND,7.65,-0.18,-9.57,9.87,-0.01,1,0,,,,0.25,0.011,1.1
37.47,REGROUND,7.67,-0.18,-9.57,9.88,-0.01,1,0,,,,0.25,0.011,1.6
37.52,REGROUND,7.67,-0.18,-9.57,9.89,-0.01,1,0,,,,0.25,0.011,1.1
37.57,REGROUND,7.7,-0.18,-9.57,9.91,-0.01,1,0,,,,0.25,0.011,1.8
37.62,REGROUND,7.7,-0.18,-9.57,9.92,-0.01,1,0,,,,0.25,0.011,0.9
37.67,REGROUND,7.72,-0.18,-9.57,9.93,-0.01,1,0,,,,0.25,0.011,2.3
37.72,REGROUND,7.72,-0.18,-9.57,9.94,-0.01,1,0,,,,0.25,0.011,0.8
37.77,REGROUND,7.75,-0.18,-9.57,9.96,-0.01,1,0,,,,0.25,0.011,1.7
37.82,REGROUND,7.75,-0.18,-9.57,9.97,-0.01,1,0,,,,0.25,0.011,0.9
37.87,REGROUND,7.77,-0.18,-9.57,9.98,-0.01,1,0,,,,0.25,0.011,1.6
37.92,REGROUND,7.77,-0.18,-9.57,9.99,-0.01,1,0,,,,0.25,0.011,1.1
37.97,REGROUND,7.8,-0.19,-9.57,10.01,-0.01,1,0,,,,0.25,0.011,1.7
38.02,REGROUND,7.8,-0.19,-9.57,10.02,-0.01,1,0,,,,0.25,0.011,0.9
38.07,REGROUND,7.82,-0.19,-9.57,10.03,-0.01,1,0,,,,0.25,0.011,1.6
38.12,REGROUND,7.82,-0.19,-9.57,10.05,-0.01,1,0,,,,0.25,0.011,0.8
38.17,REGROUND,7.85,-0.19,-9.57,10.06,-0.01,1,0,,,,0.25,0.011,1.8
38.22,REGROUND,7.85,-0.19,-9.57,10.07,-0.01,1,0,,,,0.25,0.011,1.2
38.27,REGROUND,7.87,-0.19,-9.57,10.08,-0.01,1,0,,,,0.25,0.011,1.6
38.32,REGROUND,7.87,-0.19,-9.57,10.1,-0.01,1,0,,,,0.25,0.011,1.0
38.37,REGROUND,7.9,-0.19,-9.57,10.11,-0.01,1,0,,,,0.25,0.011,1.7
38.42,REGROUND,7.9,-0.19,-9.57,10.12,-0.01,1,0,,,,0.25,0.011,0.7
38.47,REGROUND,7.92,-0.2,-9.57,10.13,-0.01,1,0,,,,0.25,0.011,1.7
38.52,REGROUND,7.92,-0.2,-9.57,10.15,-0.01,1,0,,,,0.25,0.011,0.9
38.57,REGROUND,7.95,-0.2,-9.57,10.16,-0.01,1,0,,,,0.25,0.011,1.9
38.62,REGROUND,7.95,-0.2,-9.57,10.17,-0.01,1,0,,,,0.25,0.011,0.8
38.67,REGROUND,7.97,-0.2,-9.57,10.18,-0.01,1,0,,,,0.25,0.011,1.6
38.72,REGROUND,7.97,-0.2,-9.57,10.2,-0.01,1,0,,,,0.25,0.011,0.8
38.77,REGROUND,8.0,-0.2,-9.57,10.21,-0.01,1,0,,,,0.25,0.011,2.3
38.82,REGROUND,8.0,-0.2,-9.57,10.22,-0.01,1,0,,,,0.25,0.011,0.8
38.87,REGROUND,8.02,-0.2,-9.57,10.23,-0.01,1,0,,,,0.25,0.011,1.5
38.92,REGROUND,8.02,-0.2,-9.57,10.25,-0.01,1,0,,,,0.25,0.011,0.8
38.97,REGROUND,8.05,-0.21,-9.57,10.26,-0.01,1,0,,,,0.25,0.011,2.2
39.02,REGROUND,8.05,-0.21,-9.57,10.27,-0.01,1,0,,,,0.25,0.011,0.8
39.07,REGROUND,8.07,-0.21,-9.57,10.28,-0.01,1,0,,,,0.25,0.011,1.9
39.12,REGROUND,8.07,-0.21,-9.57,10.3,-0.01,1,0,,,,0.25,0.011,0.9
39.17,REGROUND,8.1,-0.21,-9.57,10.31,-0.01,1,0,,,,0.25,0.011,1.6
39.22,REGROUND,8.1,-0.21,-9.57,10.32,-0.01,1,0,,,,0.25,0.011,0.7
39.27,REGROUND,8.12,-0.21,-9.57,10.33,-0.01,1,0,,,,0.25,0.011,1.6
39.32,REGROUND,8.12,-0.21,-9.57,10.35,-0.01,1,0,,,,0.25,0.011,1.2
39.37,REGROUND,8.15,-0.22,-9.57,10.36,-0.01,1,0,,,,0.25,0.011,1.8
39.42,REGROUND,8.15,-0.22,-9.57,10.37,-0.01,1,0,,,,0.25,0.011,1.0
39.47,REGROUND,8.17,-0.22,-9.57,10.38,-0.01,1,0,,,,0.25,0.011,1.7
39.52,REGROUND,8.17,-0.22,-9.57,10.4,-0.01,1,0,,,,0.25,0.011,3.1
39.57,REGROUND,8.19,-0.22,-9.57,10.41,-0.01,1,0,,,,0.25,0.011,1.6
39.62,REGROUND,8.19,-0.22,-9.57,10.42,-0.01,1,0,,,,0.25,0.011,0.7
39.67,REGROUND,8.22,-0.22,-9.57,10.43,-0.01,1,0,,,,0.25,0.011,1.5
39.72,REGROUND,8.22,-0.22,-9.57,10.45,-0.01,1,0,,,,0.25,0.011,0.8
39.77,REGROUND,8.24,-0.22,-9.57,10.46,-0.01,1,0,,,,0.25,0.011,1.7
39.82,REGROUND,8.24,-0.22,-9.57,10.47,-0.01,1,0,,,,0.25,0.011,1.0
39.87,REGROUND,8.27,-0.23,-9.57,10.48,-0.01,1,0,,,,0.25,0.011,1.6
39.92,REGROUND,8.27,-0.23,-9.57,10.5,-0.01,1,0,,,,0.25,0.011,0.8
39.97,REGROUND,8.29,-0.23,-9.57,10.51,-0.01,1,0,,,,0.25,0.011,1.5
40.02,REGROUND,8.29,-0.23,-9.57,10.52,-0.01,1,0,,,,0.25,0.011,1.0
40.07,REGROUND,8.32,-0.23,-9.57,10.53,-0.01,1,0,,,,0.25,0.011,1.6
40.12,REGROUND,8.32,-0.23,-9.57,10.55,-0.01,1,0,,,,0.25,0.011,0.9
40.17,REGROUND,8.34,-0.23,-9.57,10.56,-0.01,1,0,,,,0.25,0.011,1.6
40.22,REGROUND,8.34,-0.23,-9.57,10.57,-0.01,1,0,,,,0.25,0.011,0.9
40.27,REGROUND,8.37,-0.24,-9.57,10.58,-0.01,1,0,,,,0.25,0.011,1.7
40.32,REGROUND,8.37,-0.24,-9.57,10.6,-0.01,1,0,,,,0.25,0.011,0.9
40.37,REGROUND,8.39,-0.24,-9.57,10.61,-0.01,1,0,,,,0.25,0.011,1.6
40.42,REGROUND,8.39,-0.24,-9.57,10.62,-0.01,1,0,,,,0.25,0.011,0.8
40.47,REGROUND,8.42,-0.24,-9.57,10.63,-0.01,1,0,,,,0.25,0.011,1.6
40.52,REGROUND,8.42,-0.24,-9.57,10.65,-0.01,1,0,,,,0.25,0.011,0.8
40.58,REGROUND,8.44,-0.24,-9.57,10.66,-0.01,1,0,,,,0.25,0.011,1.7
40.63,REGROUND,8.44,-0.24,-9.57,10.67,-0.01,1,0,,,,0.25,0.011,0.9
40.68,REGROUND,8.47,-0.24,-9.57,10.68,-0.01,1,0,,,,0.25,0.011,1.8
40.73,REGROUND,8.47,-0.24,-9.57,10.7,-0.01,1,0,,,,0.25,0.011,0.9
40.78,REGROUND,8.5,-0.25,-9.57,10.71,-0.01,1,0,,,,0.25,0.011,1.6
40.83,REGROUND,8.5,-0.25,-9.57,10.72,-0.01,1,0,,,,0.25,0.011,0.8
40.88,REGROUND,8.52,-0.25,-9.57,10.73,-0.01,1,0,,,,0.25,0.011,1.7
40.93,REGROUND,8.52,-0.25,-9.57,10.75,-0.01,1,0,,,,0.25,0.011,0.9
40.98,REGROUND,8.55,-0.25,-9.57,10.76,-0.01,1,0,,,,0.25,0.011,65.3
41.05,REGROUND,8.57,-0.25,-9.57,10.78,-0.01,1,0,,,,0.25,0.011,56.7
41.12,REGROUND,8.57,-0.25,-9.57,10.8,-0.01,1,0,,,,0.25,0.011,21.5
41.17,REGROUND,8.6,-0.26,-9.57,10.81,-0.01,1,0,,,,0.25,0.011,41.9
41.23,REGROUND,8.6,-0.26,-9.57,10.82,-0.01,1,0,,,,0.25,0.011,29.1
41.28,REGROUND,8.62,-0.26,-9.57,10.83,-0.01,1,0,,,,0.25,0.011,54.2
41.34,REGROUND,8.62,-0.26,-9.57,10.85,-0.01,1,0,,,,0.25,0.011,28.3
41.39,REGROUND,8.65,-0.26,-9.57,10.86,-0.01,1,0,,,,0.25,0.011,19.6
41.45,REGROUND,8.65,-0.26,-9.57,10.88,-0.01,1,0,,,,0.25,0.011,1.0
41.5,REGROUND,8.67,-0.26,-9.57,10.89,-0.01,1,0,,,,0.25,0.011,1.8
41.55,REGROUND,8.67,-0.26,-9.57,10.9,-0.01,1,0,,,,0.25,0.011,0.9
41.6,REGROUND,8.7,-0.26,-9.57,10.91,-0.01,1,0,,,,0.25,0.011,1.5
41.65,REGROUND,8.7,-0.26,-9.57,10.93,-0.01,1,0,,,,0.25,0.011,0.7
41.7,REGROUND,8.72,-0.26,-9.57,10.94,-0.01,1,0,,,,0.25,0.011,1.5
41.75,REGROUND,8.72,-0.26,-9.57,10.95,-0.01,1,0,,,,0.25,0.011,0.9
41.8,REGROUND,8.75,-0.27,-9.57,10.96,-0.01,1,0,,,,0.25,0.011,3.8
41.85,REGROUND,8.75,-0.27,-9.57,10.98,-0.01,1,0,,,,0.25,0.011,0.8
41.9,REGROUND,8.77,-0.27,-9.57,10.99,-0.01,1,0,,,,0.25,0.011,1.6
41.95,REGROUND,8.77,-0.27,-9.57,11.0,-0.01,1,0,,,,0.25,0.011,0.8
42.0,REGROUND,8.8,-0.27,-9.57,11.01,-0.01,1,0,,,,0.25,0.011,1.7
42.05,REGROUND,8.8,-0.27,-9.57,11.03,-0.01,1,0,,,,0.25,0.011,0.9
42.1,REGROUND,8.82,-0.27,-9.57,11.04,-0.01,1,0,,,,0.25,0.011,1.6
42.15,REGROUND,8.82,-0.27,-9.57,11.05,-0.01,1,0,,,,0.25,0.011,0.8
42.2,REGROUND,8.85,-0.27,-9.57,11.06,-0.01,1,0,,,,0.25,0.011,1.4
42.25,REGROUND,8.85,-0.27,-9.57,11.08,-0.01,1,0,,,,0.25,0.011,0.7
42.3,REGROUND,8.87,-0.27,-9.57,11.09,-0.01,1,0,,,,0.25,0.011,1.6
42.35,REGROUND,8.87,-0.27,-9.57,11.1,-0.01,1,0,,,,0.25,0.011,0.6
42.4,REGROUND,8.9,-0.28,-9.57,11.11,-0.01,1,0,,,,0.25,0.011,1.5
42.45,REGROUND,8.9,-0.28,-9.57,11.13,-0.01,1,0,,,,0.25,0.011,0.7
42.5,REGROUND,8.92,-0.28,-9.57,11.14,-0.01,1,0,,,,0.25,0.011,1.7
42.55,REGROUND,8.92,-0.28,-9.57,11.15,-0.01,1,0,,,,0.25,0.011,0.7
42.6,REGROUND,8.95,-0.28,-9.57,11.16,-0.01,1,0,,,,0.25,0.011,1.5
42.65,REGROUND,8.95,-0.28,-9.57,11.18,-0.01,1,0,,,,0.25,0.011,0.8
42.7,REGROUND,8.97,-0.28,-9.57,11.19,-0.01,1,0,,,,0.25,0.011,1.5
42.75,REGROUND,8.97,-0.28,-9.57,11.2,-0.01,1,0,,,,0.25,0.011,0.8
42.8,REGROUND,9.0,-0.28,-9.57,11.21,-0.01,1,0,,,,0.25,0.011,2.5
42.85,REGROUND,9.0,-0.28,-9.57,11.23,-0.01,1,0,,,,0.25,0.011,0.7
42.9,REGROUND,9.02,-0.29,-9.57,11.24,-0.01,1,0,,,,0.25,0.011,1.7
42.95,REGROUND,9.02,-0.29,-9.57,11.25,-0.01,1,0,,,,0.25,0.011,0.7
43.0,REGROUND,9.04,-0.29,-9.57,11.26,-0.01,1,0,,,,0.25,0.011,1.5
43.05,REGROUND,9.04,-0.29,-9.57,11.28,-0.01,1,0,,,,0.25,0.011,0.6
43.1,REGROUND,9.07,-0.29,-9.57,11.29,-0.01,1,0,,,,0.25,0.011,1.4
43.15,REGROUND,9.07,-0.29,-9.57,11.3,-0.01,1,0,,,,0.25,0.011,0.8
43.2,REGROUND,9.09,-0.29,-9.57,11.31,-0.01,1,0,,,,0.25,0.011,1.8
43.25,REGROUND,9.09,-0.29,-9.57,11.33,-0.01,1,0,,,,0.25,0.011,1.0
43.3,REGROUND,9.12,-0.29,-9.57,11.34,-0.01,1,0,,,,0.25,0.011,1.5
43.35,REGROUND,9.12,-0.29,-9.57,11.35,-0.01,1,0,,,,0.25,0.011,0.9
43.4,REGROUND,9.14,-0.3,-9.57,11.36,-0.01,1,0,,,,0.25,0.011,1.7
43.45,REGROUND,9.14,-0.3,-9.57,11.38,-0.01,1,0,,,,0.25,0.011,0.9
43.5,REGROUND,9.17,-0.3,-9.57,11.39,-0.01,1,0,,,,0.25,0.011,1.6
43.55,REGROUND,9.17,-0.3,-9.57,11.4,-0.01,1,0,,,,0.25,0.011,0.7
43.6,REGROUND,9.19,-0.3,-9.57,11.41,-0.01,1,0,,,,0.25,0.011,1.5
43.65,REGROUND,9.19,-0.3,-9.57,11.43,-0.01,1,0,,,,0.25,0.011,0.8
43.7,REGROUND,9.22,-0.3,-9.57,11.44,-0.01,1,0,,,,0.25,0.011,1.5
43.75,REGROUND,9.22,-0.3,-9.57,11.45,-0.01,1,0,,,,0.25,0.011,0.7
43.8,REGROUND,9.24,-0.31,-9.57,11.46,-0.01,1,0,,,,0.25,0.011,1.4
43.85,REGROUND,9.24,-0.31,-9.57,11.48,-0.01,1,0,,,,0.25,0.011,0.7
43.9,REGROUND,9.27,-0.31,-9.57,11.49,-0.01,1,0,,,,0.25,0.011,1.4
43.95,REGROUND,9.27,-0.31,-9.57,11.5,-0.01,1,0,,,,0.25,0.011,0.8
44.0,REGROUND,9.29,-0.31,-9.57,11.51,-0.01,1,0,,,,0.25,0.011,1.7
44.05,REGROUND,9.29,-0.31,-9.57,11.53,-0.01,1,0,,,,0.25,0.011,0.8
44.1,REGROUND,9.32,-0.31,-9.57,11.54,-0.01,1,0,,,,0.25,0.011,4.0
44.15,REGROUND,9.32,-0.31,-9.57,11.55,-0.01,1,0,,,,0.25,0.011,1.0
44.2,REGROUND,9.34,-0.32,-9.57,11.56,-0.01,1,0,,,,0.25,0.011,1.7
44.25,REGROUND,9.34,-0.32,-9.57,11.58,-0.01,1,0,,,,0.25,0.011,0.7
44.3,REGROUND,9.37,-0.32,-9.57,11.59,-0.01,1,0,,,,0.25,0.011,1.4
44.35,REGROUND,9.37,-0.32,-9.57,11.6,-0.01,1,0,,,,0.25,0.011,0.7
44.4,REGROUND,9.39,-0.32,-9.57,11.61,-0.01,1,0,,,,0.25,0.011,1.7
44.45,REGROUND,9.39,-0.32,-9.57,11.63,-0.01,1,0,,,,0.25,0.011,0.9
44.5,REGROUND,9.42,-0.32,-9.57,11.64,-0.01,1,0,,,,0.25,0.011,1.6
44.55,REGROUND,9.42,-0.32,-9.57,11.65,-0.01,1,0,,,,0.25,0.011,0.9
44.6,REGROUND,9.44,-0.32,-9.57,11.66,-0.01,1,0,,,,0.25,0.011,1.9
44.65,REGROUND,9.44,-0.32,-9.57,11.68,-0.01,1,0,,,,0.25,0.011,1.0
44.7,REGROUND,9.47,-0.32,-9.57,11.69,-0.01,1,0,,,,0.25,0.011,1.9
44.75,REGROUND,9.47,-0.32,-9.57,11.7,-0.01,1,0,,,,0.25,0.011,0.9
44.8,REGROUND,9.49,-0.33,-9.57,11.71,-0.01,1,0,,,,0.25,0.011,1.7
44.85,REGROUND,9.49,-0.33,-9.57,11.73,-0.01,1,0,,,,0.25,0.011,1.0
44.9,REGROUND,9.52,-0.33,-9.57,11.74,-0.01,1,0,,,,0.25,0.011,1.7
44.95,REGROUND,9.52,-0.33,-9.57,11.75,-0.01,1,0,,,,0.25,0.011,0.9
45.0,REGROUND,9.54,-0.33,-9.57,11.76,-0.01,1,0,,,,0.25,0.011,1.7
45.05,REGROUND,9.54,-0.33,-9.57,11.78,-0.01,1,0,,,,0.25,0.011,0.9
45.1,REGROUND,9.57,-0.33,-9.57,11.79,-0.01,1,0,,,,0.25,0.011,1.8
45.15,REGROUND,9.57,-0.33,-9.57,11.8,-0.01,1,0,,,,0.25,0.011,1.0
45.2,REGROUND,9.59,-0.33,-9.57,11.81,-0.01,1,0,,,,0.25,0.011,1.9
45.25,REGROUND,9.59,-0.33,-9.57,11.83,-0.01,1,0,,,,0.25,0.011,0.9
45.3,REGROUND,9.62,-0.34,-9.57,11.84,-0.01,1,0,,,,0.25,0.011,1.8
45.35,REGROUND,9.62,-0.34,-9.57,11.85,-0.01,1,0,,,,0.25,0.011,0.9
45.4,REGROUND,9.64,-0.34,-9.57,11.86,-0.01,1,0,,,,0.25,0.011,1.5
45.45,REGROUND,9.64,-0.34,-9.57,11.88,-0.01,1,0,,,,0.25,0.011,0.7
45.5,REGROUND,9.67,-0.34,-9.57,11.89,-0.01,1,0,,,,0.25,0.011,1.9
45.55,REGROUND,9.67,-0.34,-9.57,11.9,-0.01,1,0,,,,0.25,0.011,0.8
45.6,REGROUND,9.69,-0.34,-9.57,11.91,-0.01,1,0,,,,0.25,0.011,2.2
45.65,REGROUND,9.69,-0.34,-9.57,11.93,-0.01,1,0,,,,0.25,0.011,1.0
45.7,REGROUND,9.72,-0.34,-9.57,11.94,-0.01,1,0,,,,0.25,0.011,1.8
45.75,REGROUND,9.72,-0.34,-9.57,11.95,-0.01,1,0,,,,0.25,0.011,0.9
45.8,REGROUND,9.74,-0.35,-9.57,11.96,-0.01,1,0,,,,0.25,0.011,1.8
45.85,REGROUND,9.74,-0.35,-9.57,11.98,-0.01,1,0,,,,0.25,0.011,0.9
45.9,REGROUND,9.77,-0.35,-9.57,11.99,-0.01,1,0,,,,0.25,0.011,1.9
45.95,REGROUND,9.77,-0.35,-9.57,12.0,-0.01,1,0,,,,0.25,0.011,0.9
46.0,REGROUND,9.79,-0.35,-9.57,12.01,-0.01,1,0,,,,0.25,0.011,1.7
46.05,REGROUND,9.79,-0.35,-9.57,12.03,-0.01,1,0,,,,0.25,0.011,0.9
46.1,REGROUND,9.82,-0.35,-9.57,12.04,-0.01,1,0,,,,0.25,0.011,1.7
46.15,REGROUND,9.82,-0.35,-9.57,12.05,-0.01,1,0,,,,0.25,0.011,0.9
46.2,REGROUND,9.84,-0.36,-9.57,12.06,-0.01,1,0,,,,0.25,0.011,1.5
46.25,REGROUND,9.84,-0.36,-9.57,12.08,-0.01,1,0,,,,0.25,0.011,0.7
46.3,REGROUND,9.87,-0.36,-9.57,12.09,-0.01,1,0,,,,0.25,0.011,1.7
46.35,CARRY,9.87,-0.36,-9.57,12.1,-0.01,1,0,,,,0.25,0.011,61.7
46.41,CARRY,9.89,-0.36,-9.57,12.12,-0.01,1,0,362.5,68.0,177.2,3.0,0.85,72.1
46.49,CARRY,9.92,-0.36,-9.57,12.14,-0.01,1,0,362.5,71.0,174.3,3.0,0.85,171.2
46.66,CARRY,9.97,-0.37,-9.57,12.18,-0.01,1,0,362.5,72.5,172.8,3.0,0.85,78.5
46.74,CARRY,9.97,-0.37,-9.57,12.2,-0.01,1,0,362.5,73.0,172.3,3.0,0.85,77.2
46.82,CARRY,10.0,-0.37,-9.57,12.22,-0.01,1,0,362.5,74.0,171.4,3.0,0.85,83.7
46.9,CARRY,10.03,-0.37,-9.57,12.24,-0.01,1,0,363.5,71.0,174.5,3.0,0.87,86.4
46.99,CARRY,10.09,-0.36,-9.57,12.26,-0.01,1,0,363.5,72.0,173.5,3.0,0.87,88.8
47.08,CARRY,10.15,-0.36,-9.57,12.28,-0.01,1,0,362.5,73.5,171.8,3.0,0.85,90.4
47.17,CARRY,10.25,-0.35,-9.57,12.31,-0.01,1,0,362.5,76.0,169.4,3.0,0.85,86.7
47.26,CARRY,10.37,-0.33,-9.57,12.33,-0.01,1,0,361.5,81.5,163.8,3.0,0.83,93.4
47.35,CARRY,10.37,-0.33,-9.57,12.35,-0.01,1,0,362.0,81.0,164.5,3.0,0.84,88.8
47.44,CARRY,10.51,-0.31,-9.57,12.38,-0.01,1,0,360.0,87.0,158.1,3.0,0.8,94.7
47.54,CARRY,10.68,-0.29,-9.57,12.4,-0.01,1,0,356.0,102.5,142.1,2.75,0.72,88.9
47.63,CARRY,10.88,-0.26,-9.57,12.42,-0.01,1,0,352.5,113.5,130.6,2.53,0.65,93.1
47.72,CARRY,11.1,-0.23,-9.57,12.45,-0.01,1,0,348.0,127.5,115.9,2.25,0.56,87.6
47.81,CARRY,11.34,-0.2,-9.57,12.47,-0.01,1,0,345.0,139.5,103.6,2.01,0.5,94.6
47.91,CARRY,11.59,-0.17,-9.57,12.49,-0.01,1,0,343.0,145.0,97.7,1.9,0.46,91.8
48.0,CARRY,11.85,-0.14,-9.57,12.51,-0.01,1,0,338.5,159.0,83.1,1.62,0.37,92.9
48.1,CARRY,12.11,-0.11,-9.57,12.54,-0.01,1,0,333.0,181.0,60.4,1.18,0.26,94.1
48.19,CARRY,12.37,-0.08,-9.57,12.56,-0.01,1,0,330.5,187.5,53.5,1.05,0.21,91.5
48.28,CARRY,12.62,-0.05,-9.57,12.59,-0.01,1,0,327.5,201.0,39.7,0.78,0.15,93.1
48.38,CARRY,12.86,-0.02,-9.57,12.61,-0.01,1,0,323.5,213.5,26.7,0.53,0.07,88.4
48.47,CARRY,13.08,0.0,-9.57,12.63,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,86.5
48.56,CARRY,13.08,0.0,-9.57,12.65,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,91.4
48.65,CARRY,13.28,0.02,-9.57,12.68,-0.01,1,0,318.5,235.0,5.2,0.1,-0.03,92.4
48.74,CARRY,13.45,0.04,-9.57,12.7,-0.01,1,0,316.5,243.5,4.9,-0.07,-0.07,90.4
48.83,CARRY,13.61,0.06,-9.57,12.72,-0.01,1,0,314.0,251.5,13.0,-0.23,-0.12,96.4
48.93,CARRY,13.74,0.07,-9.57,12.75,-0.01,1,0,312.5,258.5,20.0,-0.37,-0.15,90.9
49.02,CARRY,13.84,0.08,-9.57,12.77,-0.01,1,0,311.5,264.5,25.9,-0.49,-0.17,92.0
49.12,CARRY,13.93,0.08,-9.57,12.79,-0.01,1,0,310.5,268.5,30.0,-0.57,-0.19,93.9
49.21,CARRY,14.0,0.09,-9.57,12.82,-0.01,1,0,309.5,272.0,33.7,-0.64,-0.21,57.9
49.27,CARRY,14.04,0.09,-9.57,12.83,-0.01,1,0,309.5,274.0,35.6,-0.68,-0.21,56.4
49.33,CARRY,14.04,0.09,-9.57,12.85,-0.01,1,0,309.5,273.5,35.1,-0.67,-0.21,57.9
49.39,CARRY,14.07,0.09,-9.57,12.86,-0.01,1,0,309.5,274.5,36.1,-0.69,-0.21,57.5
49.45,CARRY,14.07,0.09,-9.57,12.88,-0.01,1,0,309.5,274.0,35.6,-0.68,-0.21,57.7
49.51,CARRY,14.08,0.09,-9.57,12.89,-0.01,1,0,309.5,275.0,36.5,-0.7,-0.21,59.7
49.57,CARRY,14.08,0.08,-9.57,12.91,-0.01,1,0,310.0,274.0,35.4,-0.68,-0.2,107.7
49.68,CARRY,14.07,0.07,-9.57,12.94,-0.01,1,0,310.0,273.5,35.0,-0.67,-0.2,109.8
49.8,CARRY,14.04,0.07,-9.57,12.96,-0.01,1,0,310.5,272.0,33.4,-0.64,-0.19,71.6
49.87,CARRY,14.01,0.06,-9.57,12.98,-0.01,1,0,311.5,271.0,32.1,-0.62,-0.17,62.2
49.93,CARRY,14.01,0.06,-9.57,13.0,-0.01,1,0,311.5,270.5,31.7,-0.61,-0.17,59.7
