t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
70.02,CARRY,15.46,-0.33,-9.58,18.02,-0.01,1,0,340.0,240.0,20.0,-0.0,0.4,54.3,13.26,-0.01,145.5,129.5,9.875
70.08,CARRY,15.48,-0.33,-9.58,18.03,-0.01,1,0,339.5,240.0,19.5,-0.0,0.39,55.2,13.26,-0.01,145.3,130.5,9.75
70.13,CARRY,15.48,-0.33,-9.58,18.05,-0.01,1,0,339.5,240.0,19.5,-0.0,0.39,54.5,13.26,-0.01,146.1,130.5,9.688
70.19,CARRY,15.5,-0.31,-9.58,18.06,-0.01,1,0,339.0,240.0,19.0,-0.0,0.38,56.3,13.26,-0.01,146.0,131.4,9.688
70.25,CARRY,15.51,-0.3,-9.58,18.08,-0.01,1,0,338.0,240.0,18.0,-0.0,0.36,56.9,13.26,-0.01,146.2,132.1,9.688
70.3,CARRY,15.51,-0.3,-9.58,18.09,-0.01,1,0,338.0,240.0,18.0,-0.0,0.36,56.1,13.26,-0.01,147.0,132.1,9.625
70.36,CARRY,15.52,-0.28,-9.58,18.1,-0.01,1,0,336.5,240.0,16.5,-0.0,0.33,55.3,13.26,-0.01,147.3,132.7,9.625
70.42,CARRY,15.52,-0.28,-9.58,18.12,-0.01,1,0,336.5,240.0,16.5,-0.0,0.33,55.7,13.26,-0.01,148.2,132.7,9.625
70.48,CARRY,15.53,-0.25,-9.58,18.13,-0.01,1,0,335.5,240.0,15.5,-0.0,0.31,58.9,13.26,-0.01,148.5,133.1,9.562
70.54,CARRY,15.54,-0.22,-9.58,18.15,-0.01,1,0,333.5,240.0,13.5,-0.0,0.27,55.4,13.26,-0.01,149.1,133.4,9.5
70.59,CARRY,15.54,-0.22,-9.58,18.16,-0.01,1,0,333.5,240.0,13.5,-0.0,0.27,55.0,13.26,-0.01,149.9,133.4,9.5
70.65,CARRY,15.55,-0.19,-9.58,18.18,-0.01,1,0,331.5,240.0,11.5,-0.0,0.23,55.9,13.26,-0.01,150.5,133.6,9.438
70.71,CARRY,15.55,-0.19,-9.58,18.19,-0.01,1,0,331.5,240.0,11.5,-0.0,0.23,55.4,13.26,-0.01,151.3,133.6,9.5
70.76,CARRY,15.56,-0.16,-9.58,18.2,-0.01,1,0,329.5,240.0,9.5,-0.0,0.19,55.3,13.26,-0.01,152.0,133.8,9.562
70.82,CARRY,15.56,-0.16,-9.58,18.22,-0.01,1,0,330.0,240.0,10.0,-0.0,0.2,53.4,13.26,-0.01,152.8,133.8,9.5
70.87,CARRY,15.56,-0.13,-9.58,18.23,-0.01,1,0,328.5,240.0,8.5,-0.0,0.17,55.4,13.26,-0.01,153.4,134.0,9.375
70.93,CARRY,15.56,-0.13,-9.58,18.25,-0.01,1,0,328.5,240.0,8.5,-0.0,0.17,53.8,13.26,-0.01,154.2,134.0,9.438
70.99,CARRY,15.57,-0.11,-9.58,18.26,-0.01,1,0,326.5,240.0,6.5,-0.0,0.13,55.6,13.26,-0.01,154.9,134.1,9.625
71.04,CARRY,15.57,-0.08,-9.58,18.27,-0.01,1,0,324.5,240.0,4.5,-0.0,0.09,53.9,13.26,-0.01,155.7,134.1,9.562
71.1,CARRY,15.57,-0.08,-9.58,18.29,-0.01,1,0,324.5,240.0,4.5,-0.0,0.09,54.2,13.26,-0.01,156.5,134.1,9.5
71.15,CARRY,15.58,-0.05,-9.58,18.3,-0.01,1,0,323.5,240.0,3.5,-0.0,0.07,54.5,13.26,-0.01,157.1,134.3,9.438
71.21,CARRY,15.58,-0.05,-9.58,18.32,-0.01,1,0,323.5,240.0,3.5,-0.0,0.07,54.3,13.26,-0.01,157.9,134.3,9.438
71.26,CARRY,15.58,-0.03,-9.58,18.33,-0.01,1,0,321.0,240.0,1.0,-0.0,0.02,54.8,13.26,-0.01,158.8,134.2,9.438
71.32,CARRY,15.58,-0.03,-9.58,18.34,-0.01,1,0,321.5,240.0,1.5,-0.0,0.03,53.1,13.26,-0.01,159.6,134.3,9.375
71.37,CARRY,15.59,-0.01,-9.58,18.36,-0.01,1,0,320.5,240.0,0.5,-0.0,0.01,54.9,13.26,-0.01,160.2,134.4,9.312
71.43,CARRY,15.59,-0.01,-9.58,18.37,-0.01,1,0,321.0,240.0,1.0,-0.0,0.02,54.7,13.26,-0.01,161.0,134.4,9.25
71.49,CARRY,15.59,0.01,-9.58,18.39,-0.01,1,0,319.0,240.0,1.0,-0.0,-0.02,54.7,13.26,-0.01,161.9,134.4,9.25
71.54,CARRY,15.59,0.03,-9.58,18.4,-0.01,1,0,318.5,240.0,1.5,-0.0,-0.03,56.1,13.26,-0.01,162.5,134.5,9.25
71.6,CARRY,15.59,0.03,-9.58,18.41,-0.01,1,0,318.5,240.0,1.5,-0.0,-0.03,54.0,13.26,-0.01,163.4,134.5,9.312
71.66,CARRY,15.59,0.04,-9.58,18.43,-0.01,1,0,317.5,240.0,2.5,-0.0,-0.05,54.7,13.26,-0.01,164.2,134.5,9.312
71.71,CARRY,15.59,0.04,-9.58,18.44,-0.01,1,0,317.5,240.0,2.5,-0.0,-0.05,55.6,13.26,-0.01,165.0,134.5,9.312
71.77,CARRY,15.6,0.05,-9.58,18.46,-0.01,1,0,317.0,240.0,3.0,-0.0,-0.06,56.6,13.26,-0.01,165.8,134.6,9.438
71.83,CARRY,15.6,0.05,-9.58,18.47,-0.01,1,0,317.0,240.0,3.0,-0.0,-0.06,55.0,13.26,-0.01,166.6,134.6,9.375
71.88,CARRY,15.6,0.06,-9.58,18.48,-0.01,1,0,316.5,240.0,3.5,-0.0,-0.07,55.3,13.26,-0.01,167.4,134.6,9.438
71.94,CARRY,15.6,0.06,-9.58,18.5,-0.01,1,0,316.5,240.0,3.5,-0.0,-0.07,55.3,13.26,-0.01,168.1,134.6,9.375
72.0,CARRY,15.6,0.06,-9.58,18.51,-0.01,1,0,316.5,240.0,3.5,-0.0,-0.07,53.7,13.26,-0.01,169.0,134.6,9.312
72.05,CARRY,15.6,0.07,-9.58,18.53,-0.01,1,0,316.0,240.0,4.0,-0.0,-0.08,55.4,13.26,-0.01,169.8,134.6,9.375
72.11,CARRY,15.6,0.07,-9.58,18.54,-0.01,1,0,316.0,240.0,4.0,-0.0,-0.08,55.1,13.26,-0.01,170.6,134.6,9.375
72.16,CARRY,15.6,0.07,-9.58,18.56,-0.01,1,0,316.0,240.0,4.0,-0.0,-0.08,57.1,13.26,-0.01,171.4,134.6,9.312
72.22,CARRY,15.6,0.07,-9.58,18.57,-0.01,1,0,316.0,240.0,4.0,-0.0,-0.08,55.0,13.26,-0.01,172.3,134.6,9.312
72.28,CARRY,15.6,0.07,-9.58,18.58,-0.01,1,0,316.0,240.0,4.0,-0.0,-0.08,56.1,13.26,-0.01,173.1,134.6,9.375
72.34,CARRY,15.6,0.07,-9.58,18.6,-0.01,1,0,316.5,240.0,3.5,-0.0,-0.07,56.4,13.26,-0.01,173.9,134.6,9.312
72.39,CARRY,15.6,0.07,-9.58,18.61,-0.01,1,0,316.5,240.0,3.5,-0.0,-0.07,55.7,13.26,-0.01,174.7,134.6,9.312
72.45,CARRY,15.6,0.06,-9.58,18.63,-0.01,1,0,316.5,240.0,3.5,-0.0,-0.07,56.0,13.26,-0.01,175.6,134.6,9.25
72.51,CARRY,15.6,0.06,-9.58,18.64,-0.01,1,0,316.5,240.0,3.5,-0.0,-0.07,54.4,13.26,-0.01,176.4,134.6,9.25
72.56,CARRY,15.6,0.06,-9.58,18.65,-0.01,1,0,316.5,240.0,3.5,-0.0,-0.07,59.4,13.26,-0.01,177.3,134.5,9.25
72.62,CARRY,15.6,0.06,-9.58,18.67,-0.01,1,0,317.0,240.0,3.0,-0.0,-0.06,54.8,13.26,-0.01,178.1,134.6,9.312
72.68,CARRY,15.6,0.05,-9.58,18.68,-0.01,1,0,317.0,240.0,3.0,-0.0,-0.06,55.2,13.26,-0.01,179.0,134.5,9.25
72.74,CARRY,15.6,0.05,-9.58,18.7,-0.01,1,0,317.0,240.0,3.0,-0.0,-0.06,53.7,13.26,-0.01,179.8,134.5,9.188
72.79,CARRY,15.6,0.05,-9.58,18.71,-0.01,1,0,317.0,240.0,3.0,-0.0,-0.06,55.3,13.26,-0.01,180.6,134.5,9.188
72.85,CARRY,15.59,0.04,-9.58,18.73,-0.01,1,0,317.5,240.0,2.5,-0.0,-0.05,54.8,13.26,-0.01,181.5,134.5,9.188
72.9,CARRY,15.59,0.04,-9.58,18.74,-0.01,1,0,317.0,240.0,3.0,-0.0,-0.06,55.3,13.26,-0.01,182.3,134.4,9.188
72.96,CARRY,15.59,0.04,-9.58,18.75,-0.01,1,0,317.5,240.0,2.5,-0.0,-0.05,56.0,13.26,-0.01,183.1,134.4,9.125
73.02,CARRY,15.59,0.04,-9.58,18.77,-0.01,1,0,317.5,240.0,2.5,-0.0,-0.05,54.7,13.26,-0.01,184.0,134.4,9.062
73.07,CARRY,15.59,0.03,-9.58,18.78,-0.01,1,0,318.5,240.0,1.5,-0.0,-0.03,55.1,13.26,-0.01,184.7,134.5,9.0
73.13,CARRY,15.59,0.03,-9.58,18.8,-0.01,1,0,318.0,240.0,2.0,-0.0,-0.04,55.3,13.26,-0.01,185.6,134.4,9.0
73.19,CARRY,15.59,0.03,-9.58,18.81,-0.01,1,0,318.0,240.0,2.0,-0.0,-0.04,56.6,13.26,-0.01,186.5,134.4,8.938
73.25,CARRY,15.59,0.02,-9.58,18.83,-0.01,1,0,319.0,240.0,1.0,-0.0,-0.02,58.0,13.26,-0.01,187.2,134.4,8.938
73.3,CARRY,15.59,0.02,-9.58,18.84,-0.01,1,0,319.0,240.0,1.0,-0.0,-0.02,56.2,13.26,-0.01,188.1,134.4,8.875
73.36,CARRY,15.59,0.02,-9.58,18.85,-0.01,1,0,319.5,240.0,0.5,-0.0,-0.01,55.9,13.26,-0.01,188.9,134.5,8.875
73.42,CARRY,15.59,0.02,-9.58,18.87,-0.01,1,0,319.5,240.0,0.5,-0.0,-0.01,56.1,13.26,-0.01,189.7,134.5,8.875
73.48,CARRY,15.59,0.01,-9.58,18.88,-0.01,1,0,319.5,240.0,0.5,-0.0,-0.01,54.9,13.26,-0.01,190.6,134.4,8.938
73.53,CARRY,15.59,0.01,-9.58,18.9,-0.01,1,0,319.5,240.0,0.5,-0.0,-0.01,54.5,13.26,-0.01,191.4,134.4,8.875
73.59,CARRY,15.59,0.01,-9.58,18.91,-0.01,1,0,319.5,240.0,0.5,-0.0,-0.01,56.1,13.26,-0.01,192.2,134.4,8.812
73.65,CARRY,15.59,0.01,-9.58,18.93,-0.01,1,0,319.5,240.0,0.5,-0.0,-0.01,56.7,13.26,-0.01,193.1,134.4,8.812
73.7,CARRY,15.59,0.01,-9.58,18.94,-0.01,1,0,319.5,240.0,0.5,-0.0,-0.01,54.9,13.26,-0.01,193.9,134.4,8.688
73.76,CARRY,15.59,0.0,-9.58,18.95,-0.01,1,0,320.0,240.0,0.0,-0.0,0.0,55.2,13.26,-0.01,194.7,134.4,8.688
73.82,CARRY,15.59,0.0,-9.58,18.97,-0.01,1,0,320.0,240.0,0.0,-0.0,0.0,55.8,13.26,-0.01,195.5,134.4,8.625
73.87,CARRY,15.59,0.0,-9.58,18.98,-0.01,1,0,320.0,240.0,0.0,-0.0,0.0,55.4,13.26,-0.01,196.4,134.4,8.562
73.93,CARRY,15.59,0.0,-9.58,19.0,-0.01,1,0,320.5,240.0,0.5,-0.0,0.01,56.0,13.26,-0.01,197.1,134.5,8.5
73.99,CARRY,15.59,0.0,-9.58,19.01,-0.01,1,0,320.5,240.0,0.5,-0.0,0.01,57.0,13.26,-0.01,198.0,134.5,8.375
74.05,CARRY,15.59,-0.0,-9.58,19.03,-0.01,1,0,320.5,240.0,0.5,-0.0,0.01,56.4,13.26,-0.01,198.8,134.5,8.312
74.1,CARRY,15.59,-0.0,-9.58,19.04,-0.01,1,0,320.5,240.0,0.5,-0.0,0.01,56.7,13.26,-0.01,199.7,134.5,8.125
74.16,CARRY,15.59,-0.0,-9.58,19.05,-0.01,1,0,320.5,240.0,0.5,-0.0,0.01,56.0,13.26,-0.01,200.5,134.5,8.062
74.22,CARRY,15.59,-0.0,-9.58,19.07,-0.01,1,0,,,,-2.074,0.008,55.6,13.26,-0.01,,,8.062
74.27,CARRY,15.59,-0.0,-9.58,19.08,-0.01,1,0,,,,-2.074,0.009,55.1,13.26,-0.01,,,7.938
74.33,CARRY,15.59,-0.0,-9.58,19.1,-0.01,1,0,,,,-2.074,0.009,55.6,13.26,-0.01,,,7.844
74.39,CARRY,15.59,-0.0,-9.58,19.11,-0.01,1,0,,,,-2.074,0.009,54.6,13.26,-0.01,,,7.844
74.44,CARRY,15.59,-0.0,-9.58,19.12,-0.01,1,0,,,,-2.074,0.01,56.5,13.26,-0.01,,,7.812
74.5,CARRY,15.59,-0.0,-9.58,19.14,-0.01,1,0,,,,-2.074,0.01,54.8,13.26,-0.01,,,7.781
74.56,CARRY,15.58,-0.0,-9.58,19.15,-0.01,1,0,,,,-2.072,0.01,55.4,13.26,-0.01,,,7.719
74.61,CARRY,15.58,-0.0,-9.58,19.17,-0.01,1,0,,,,-2.072,0.01,57.2,13.26,-0.01,,,7.75
74.67,CARRY,15.57,-0.0,-9.58,19.18,-0.01,1,0,,,,-2.066,0.011,56.0,13.26,-0.01,,,7.656
74.73,CARRY,15.57,-0.0,-9.58,19.2,-0.01,1,0,,,,-2.066,0.011,55.0,13.26,-0.01,,,7.625
74.79,CARRY,15.55,0.0,-9.58,19.21,-0.01,1,0,,,,-2.054,0.011,57.3,13.26,-0.01,,,7.562
74.84,CARRY,15.5,0.01,-9.58,19.23,-0.01,1,0,,,,-2.032,0.012,57.3,13.26,-0.01,,,7.562
74.9,CARRY,15.5,0.01,-9.58,19.24,-0.01,1,0,,,,-2.032,0.012,56.2,13.26,-0.01,,,7.406
74.96,CARRY,15.44,0.02,-9.58,19.25,-0.01,1,0,,,,-1.999,0.013,57.5,13.26,-0.01,,,7.5
75.02,CARRY,15.44,0.02,-9.58,19.27,-0.01,1,0,,,,-1.999,0.013,54.5,13.26,-0.01,,,7.469
75.07,CARRY,15.35,0.03,-9.58,19.28,-0.01,1,0,,,,-1.953,0.013,54.1,13.26,-0.01,,,7.5
75.13,CARRY,15.35,0.03,-9.58,19.3,-0.01,1,0,,,,-1.953,0.013,55.6,13.26,-0.01,,,7.438
75.19,CARRY,15.24,0.04,-9.58,19.31,-0.01,1,0,,,,-1.897,0.014,55.4,13.26,-0.01,,,7.375
75.24,CARRY,15.1,0.06,-9.58,19.32,-0.01,1,0,,,,-1.83,0.014,55.0,13.26,-0.01,,,7.469
75.3,CARRY,15.1,0.06,-9.58,19.34,-0.01,1,0,,,,-1.83,0.014,54.2,13.26,-0.01,,,7.562
75.35,CARRY,14.96,0.08,-9.58,19.35,-0.01,1,0,,,,-1.757,0.015,55.0,13.26,-0.01,,,7.688
75.41,CARRY,14.96,0.08,-9.58,19.37,-0.01,1,0,,,,-1.757,0.015,54.2,13.26,-0.01,,,7.656
75.47,CARRY,14.8,0.1,-9.58,19.38,-0.01,1,0,,,,-1.678,0.015,55.2,13.26,-0.01,,,7.75
75.52,CARRY,14.8,0.1,-9.58,19.39,-0.01,1,0,,,,-1.678,0.015,55.8,13.26,-0.01,,,7.781
75.58,CARRY,14.64,0.12,-9.58,19.41,-0.01,1,0,,,,-1.596,0.015,54.4,13.26,-0.01,,,7.719
75.64,CARRY,14.64,0.12,-9.58,19.42,-0.01,1,0,,,,-1.596,0.015,55.9,13.26,-0.01,,,7.688
75.69,CARRY,14.47,0.14,-9.58,19.44,-0.01,1,0,,,,-1.512,0.015,58.0,13.26,-0.01,,,7.375
75.75,CARRY,14.31,0.16,-9.58,19.45,-0.01,1,0,,,,-1.428,0.014,56.3,13.26,-0.01,,,7.188
75.81,CARRY,14.31,0.16,-9.58,19.47,-0.01,1,0,,,,-1.428,0.014,56.4,13.26,-0.01,,,7.156
75.87,CARRY,14.14,0.18,-9.58,19.48,-0.01,1,0,,,,-1.344,0.013,55.2,13.26,-0.01,,,7.125
75.92,CARRY,14.14,0.18,-9.58,19.5,-0.01,1,0,,,,-1.344,0.013,55.3,13.26,-0.01,,,7.188
75.98,CARRY,13.97,0.2,-9.58,19.51,-0.01,1,0,,,,-1.261,0.012,55.9,13.26,-0.01,,,7.312
76.04,CARRY,13.81,0.22,-9.58,19.52,-0.01,1,0,,,,-1.179,0.011,56.4,13.26,-0.01,,,7.438
76.1,CARRY,13.81,0.22,-9.58,19.54,-0.01,1,0,,,,-1.179,0.011,56.7,13.26,-0.01,,,7.688
76.15,CARRY,13.66,0.25,-9.58,19.55,-0.01,1,0,,,,-1.1,0.011,57.2,13.26,-0.01,,,7.875
76.21,CARRY,13.66,0.25,-9.58,19.57,-0.01,1,0,,,,-1.1,0.011,55.4,13.26,-0.01,,,8.125
76.27,CARRY,13.5,0.27,-9.58,19.58,-0.01,1,0,,,,-1.024,0.01,56.4,13.26,-0.01,,,8.312
76.33,CARRY,13.5,0.27,-9.58,19.6,-0.01,1,0,,,,-1.024,0.01,56.6,13.26,-0.01,,,8.562
76.38,CARRY,13.36,0.29,-9.58,19.61,-0.01,0,0,,,,-0.951,0.01,55.9,13.26,-0.01,,,8.812
76.44,CARRY,13.22,0.31,-9.58,19.62,-0.01,0,0,,,,-0.881,0.009,55.8,13.26,-0.01,,,9.125
76.5,CARRY,13.22,0.31,-9.58,19.64,-0.01,0,0,,,,-0.881,0.009,55.6,13.26,-0.01,,,9.375
76.56,CARRY,13.09,0.32,-9.58,19.65,-0.01,0,0,,,,-0.814,0.009,57.4,13.26,-0.01,,,9.438
76.61,CARRY,13.09,0.32,-9.58,19.67,-0.01,0,0,,,,-0.814,0.009,54.7,13.26,-0.01,,,9.5
76.67,CARRY,12.96,0.34,-9.58,19.68,-0.01,0,0,,,,-0.751,0.008,56.0,13.26,-0.01,,,9.438
76.73,CARRY,12.96,0.34,-9.58,19.7,-0.01,0,0,,,,-0.751,0.008,57.3,13.26,-0.01,,,9.5
76.79,CARRY,12.84,0.36,-9.58,19.71,-0.01,0,0,,,,-0.69,0.008,55.5,13.26,-0.01,,,9.5
76.84,CARRY,12.73,0.37,-9.58,19.72,-0.01,0,0,,,,-0.634,0.008,56.4,13.26,-0.01,,,9.438
76.9,CARRY,12.73,0.37,-9.58,19.74,-0.01,0,0,,,,-0.634,0.008,55.6,13.26,-0.01,,,9.5
76.96,CARRY,12.63,0.39,-9.58,19.75,-0.01,0,0,,,,-0.58,0.007,54.7,13.26,-0.01,,,9.5
77.01,CARRY,12.63,0.39,-9.58,19.77,-0.01,0,0,,,,-0.58,0.008,56.0,13.26,-0.01,,,9.5
77.07,CARRY,12.53,0.4,-9.58,19.78,-0.01,0,0,,,,-0.53,0.007,55.6,13.26,-0.01,,,9.562
77.13,CARRY,12.53,0.4,-9.58,19.8,-0.01,0,0,,,,-0.53,0.007,56.9,13.26,-0.01,,,9.562
77.18,REGROUND,12.43,0.41,-9.58,19.81,-0.01,0,0,,,,-0.483,0.007,60.1,13.26,-0.01,,,9.5
77.25,REGROUND,12.35,0.42,-9.58,19.83,-0.01,0,0,,,,-0.44,0.007,4.7,13.26,-0.01,,,
77.3,REGROUND,12.35,0.42,-9.58,19.84,-0.01,0,0,,,,-0.44,0.007,0.8,13.26,-0.01,,,
77.35,REGROUND,12.27,0.43,-9.58,19.85,-0.01,0,0,,,,-0.399,0.007,1.6,13.26,-0.01,,,
77.4,REGROUND,12.27,0.43,-9.58,19.86,-0.01,0,0,,,,-0.399,0.007,0.8,13.26,-0.01,,,
77.45,REGROUND,12.19,0.44,-9.58,19.88,-0.01,0,0,,,,-0.361,0.007,1.9,13.26,-0.01,,,
77.5,REGROUND,12.19,0.44,-9.58,19.89,-0.01,0,0,,,,-0.361,0.007,1.2,13.26,-0.01,,,
77.55,REGROUND,12.12,0.45,-9.58,19.9,-0.01,0,0,,,,-0.326,0.007,1.8,13.26,-0.01,,,
77.6,REGROUND,12.12,0.45,-9.58,19.91,-0.01,0,0,,,,-0.326,0.007,1.2,13.26,-0.01,,,
77.65,REGROUND,12.06,0.46,-9.58,19.93,-0.01,0,0,,,,-0.293,0.007,2.1,13.26,-0.01,,,
77.7,REGROUND,12.06,0.46,-9.58,19.94,-0.01,0,0,,,,-0.293,0.007,1.0,13.26,-0.01,,,
77.75,REGROUND,12.0,0.47,-9.58,19.95,-0.01,0,0,,,,-0.263,0.007,1.7,13.26,-0.01,,,
77.8,REGROUND,12.0,0.47,-9.58,19.96,-0.01,0,0,,,,-0.263,0.008,0.9,13.26,-0.01,,,
77.85,REGROUND,11.94,0.47,-9.58,19.98,-0.01,0,0,,,,-0.236,0.008,1.7,13.26,-0.01,,,
77.9,REGROUND,11.94,0.47,-9.58,19.99,-0.01,0,0,,,,-0.236,0.008,0.9,13.26,-0.01,,,
77.95,REGROUND,11.89,0.48,-9.58,20.0,-0.01,0,0,,,,-0.211,0.008,1.7,13.26,-0.01,,,
78.0,REGROUND,11.89,0.48,-9.58,20.01,-0.01,0,0,,,,-0.211,0.008,0.9,13.26,-0.01,,,
78.05,REGROUND,11.85,0.49,-9.58,20.03,-0.01,0,0,,,,-0.188,0.008,1.9,13.26,-0.01,,,
78.1,REGROUND,11.85,0.49,-9.58,20.04,-0.01,0,0,,,,-0.188,0.008,1.2,13.26,-0.01,,,
78.15,REGROUND,11.81,0.49,-9.58,20.05,-0.01,0,0,,,,-0.167,0.008,2.5,13.26,-0.01,,,
78.2,REGROUND,11.81,0.49,-9.58,20.06,-0.01,0,0,,,,-0.167,0.008,1.2,13.26,-0.01,,,
78.25,REGROUND,11.77,0.5,-9.58,20.08,-0.01,0,0,,,,-0.148,0.008,1.9,13.26,-0.01,,,
78.3,REGROUND,11.77,0.5,-9.58,20.09,-0.01,0,0,,,,-0.148,0.008,1.2,13.26,-0.01,,,
78.35,REGROUND,11.73,0.5,-9.58,20.1,-0.01,0,0,,,,-0.131,0.009,2.3,13.26,-0.01,,,
78.4,REGROUND,11.73,0.5,-9.58,20.11,-0.01,0,0,,,,-0.131,0.009,1.3,13.26,-0.01,,,
78.45,REGROUND,11.7,0.5,-9.58,20.13,-0.01,0,0,,,,-0.115,0.009,2.0,13.26,-0.01,,,
78.5,REGROUND,11.7,0.5,-9.58,20.14,-0.01,0,0,,,,-0.115,0.009,1.3,13.26,-0.01,,,
78.55,REGROUND,11.67,0.51,-9.58,20.15,-0.01,0,0,,,,-0.101,0.009,1.9,13.26,-0.01,,,
78.6,REGROUND,11.67,0.51,-9.58,20.16,-0.01,0,0,,,,-0.101,0.009,1.1,13.26,-0.01,,,
78.65,REGROUND,11.65,0.51,-9.58,20.18,-0.01,0,0,,,,-0.088,0.009,2.0,13.26,-0.01,,,
78.7,REGROUND,11.65,0.51,-9.58,20.19,-0.01,0,0,,,,-0.088,0.009,0.8,13.26,-0.01,,,
78.75,REGROUND,11.63,0.51,-9.58,20.2,-0.01,0,0,,,,-0.077,0.009,1.9,13.26,-0.01,,,
78.8,REGROUND,11.63,0.51,-9.58,20.21,-0.01,0,0,,,,-0.077,0.009,0.9,13.26,-0.01,,,
78.85,REGROUND,11.61,0.52,-9.58,20.23,-0.01,0,0,,,,-0.067,0.009,2.0,13.26,-0.01,,,
78.9,REGROUND,11.61,0.52,-9.58,20.24,-0.01,0,0,,,,-0.067,0.009,0.7,13.26,-0.01,,,
78.95,REGROUND,11.59,0.52,-9.58,20.25,-0.01,0,0,,,,-0.058,0.009,1.9,13.26,-0.01,,,
79.0,REGROUND,11.59,0.52,-9.58,20.26,-0.01,0,0,,,,-0.058,0.009,0.9,13.26,-0.01,,,
79.05,REGROUND,11.57,0.52,-9.58,20.28,-0.01,0,0,,,,-0.05,0.009,1.8,13.26,-0.01,,,
79.1,REGROUND,11.57,0.52,-9.58,20.29,-0.01,0,0,,,,-0.05,0.009,1.0,13.26,-0.01,,,
79.15,REGROUND,11.56,0.53,-9.58,20.3,-0.01,0,0,,,,-0.043,0.009,1.9,13.26,-0.01,,,
79.2,REGROUND,11.56,0.53,-9.58,20.31,-0.01,0,0,,,,-0.043,0.009,1.2,13.26,-0.01,,,
79.25,REGROUND,11.55,0.53,-9.58,20.33,-0.01,0,0,,,,-0.037,0.008,1.8,13.26,-0.01,,,
79.3,REGROUND,11.55,0.53,-9.58,20.34,-0.01,0,0,,,,-0.037,0.008,1.1,13.26,-0.01,,,
79.35,REGROUND,11.54,0.53,-9.58,20.35,-0.01,0,0,,,,-0.031,0.008,2.1,13.26,-0.01,,,
79.4,REGROUND,11.54,0.53,-9.58,20.36,-0.01,0,0,,,,-0.031,0.008,1.1,13.26,-0.01,,,
79.45,REGROUND,11.53,0.53,-9.58,20.38,-0.01,0,0,,,,-0.027,0.007,1.8,13.26,-0.01,,,
79.5,REGROUND,11.53,0.53,-9.58,20.39,-0.01,0,0,,,,-0.027,0.007,1.0,13.26,-0.01,,,
79.55,REGROUND,11.52,0.54,-9.58,20.4,-0.01,0,0,,,,-0.023,0.006,3.1,13.26,-0.01,,,
79.6,REGROUND,11.52,0.54,-9.58,20.41,-0.01,0,0,,,,-0.023,0.006,3.6,13.26,-0.01,,,
79.65,REGROUND,11.51,0.54,-9.58,20.43,-0.01,0,0,,,,-0.019,0.006,1.9,13.26,-0.01,,,
79.7,REGROUND,11.51,0.54,-9.58,20.44,-0.01,0,0,,,,-0.019,0.006,0.7,13.26,-0.01,,,
79.75,REGROUND,11.51,0.54,-9.58,20.45,-0.01,0,0,,,,-0.016,0.005,1.9,13.26,-0.01,,,
79.8,REGROUND,11.51,0.54,-9.58,20.46,-0.01,0,0,,,,-0.016,0.005,1.0,13.26,-0.01,,,
79.85,REGROUND,11.5,0.54,-9.58,20.48,-0.01,0,0,,,,-0.014,0.005,1.9,13.26,-0.01,,,
79.9,REGROUND,11.5,0.54,-9.58,20.49,-0.01,0,0,,,,-0.014,0.005,1.0,13.26,-0.01,,,
79.95,REGROUND,11.5,0.55,-9.58,20.5,-0.01,0,0,,,,-0.012,0.004,1.5,13.26,-0.01,,,
80.0,REGROUND,11.5,0.55,-9.58,20.51,-0.01,0,0,,,,-0.012,0.004,1.2,13.26,-0.01,,,
80.05,REGROUND,11.5,0.55,-9.58,20.53,-0.01,0,0,,,,-0.011,0.003,1.9,13.26,-0.01,,,
80.1,REGROUND,11.5,0.55,-9.58,20.54,-0.01,0,0,,,,-0.011,0.004,0.9,13.26,-0.01,,,
80.15,REGROUND,11.5,0.55,-9.58,20.55,-0.01,0,0,,,,-0.009,0.003,1.6,13.26,-0.01,,,
80.2,REGROUND,11.5,0.55,-9.58,20.56,-0.01,0,0,,,,-0.009,0.003,1.0,13.26,-0.01,,,
80.25,REGROUND,11.49,0.55,-9.58,20.58,-0.01,0,0,,,,-0.008,0.002,1.9,13.26,-0.01,,,
80.3,REGROUND,11.49,0.55,-9.58,20.59,-0.01,0,0,,,,-0.008,0.003,1.1,13.26,-0.01,,,
80.35,REGROUND,11.49,0.55,-9.58,20.6,-0.01,0,0,,,,-0.008,0.002,1.8,13.26,-0.01,,,
80.4,REGROUND,11.49,0.55,-9.58,20.61,-0.01,0,0,,,,-0.008,0.002,1.0,13.26,-0.01,,,
80.45,REGROUND,11.49,0.55,-9.58,20.63,-0.01,0,0,,,,-0.007,0.001,1.7,13.26,-0.01,,,
80.5,REGROUND,11.49,0.55,-9.58,20.64,-0.01,0,0,,,,-0.007,0.001,1.1,13.26,-0.01,,,
80.55,REGROUND,11.49,0.56,-9.58,20.65,-0.01,0,0,,,,-0.007,0.001,1.7,13.26,-0.01,,,
