t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
23.01,CARRY,66.54,0.0,-9.64,69.55,-0.01,1,0,339.0,95.0,146.2,2.9,0.38,51.3,,,,,9.25
23.07,CARRY,66.54,0.0,-9.64,69.71,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,50.5,,,,,9.188
23.12,CARRY,66.84,0.0,-9.64,69.87,-0.01,1,0,339.0,94.5,146.7,2.91,0.38,51.2,,,,,9.188
23.17,CARRY,66.84,0.0,-9.64,70.02,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,51.3,,,,,9.125
23.22,CARRY,67.15,0.0,-9.64,70.18,-0.01,1,0,338.5,94.5,146.7,2.91,0.37,50.5,,,,,9.062
23.27,CARRY,67.15,0.0,-9.64,70.33,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,47.7,,,,,9.125
23.32,CARRY,67.45,0.0,-9.64,70.48,-0.01,1,0,338.5,94.0,147.2,2.92,0.37,51.7,,,,,9.188
23.38,CARRY,67.45,0.0,-9.64,70.64,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,48.6,,,,,9.125
23.43,CARRY,67.75,0.01,-9.64,70.79,-0.01,1,0,338.5,94.0,147.2,2.92,0.37,50.8,,,,,9.188
23.48,CARRY,67.75,0.01,-9.64,70.95,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,50.4,,,,,9.125
23.53,CARRY,68.05,0.01,-9.64,71.1,-0.01,1,0,338.5,93.5,147.7,2.93,0.37,51.3,,,,,9.25
23.58,CARRY,68.05,0.01,-9.64,71.26,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,50.5,,,,,9.125
23.63,CARRY,68.35,0.01,-9.64,71.41,-0.01,1,0,338.5,93.5,147.7,2.93,0.37,51.7,,,,,9.062
23.69,CARRY,68.35,0.01,-9.64,71.57,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,50.0,,,,,8.938
23.74,CARRY,68.65,0.01,-9.64,71.72,-0.01,1,0,338.5,93.0,148.2,2.94,0.37,51.0,,,,,9.0
23.79,CARRY,68.65,0.01,-9.64,71.88,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,51.4,,,,,8.938
23.84,CARRY,68.95,0.01,-9.64,72.04,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,49.5,,,,,9.125
23.89,CARRY,68.95,0.01,-9.64,72.19,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,50.3,,,,,9.062
23.94,CARRY,69.25,0.01,-9.64,72.34,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,51.0,,,,,9.0
24.0,CARRY,69.25,0.01,-9.64,72.5,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,50.2,,,,,9.0
24.05,CARRY,69.55,0.01,-9.64,72.65,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,50.8,,,,,9.125
24.1,CARRY,69.55,0.01,-9.64,72.81,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,50.1,,,,,9.0
24.15,CARRY,69.85,0.01,-9.64,72.96,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,50.6,,,,,9.062
24.2,CARRY,69.85,0.01,-9.64,73.12,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,50.8,,,,,9.0
24.25,CARRY,70.15,0.01,-9.64,73.27,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,51.6,,,,,9.125
24.31,CARRY,70.15,0.01,-9.64,73.43,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,50.4,,,,,8.875
24.36,CARRY,70.45,0.01,-9.64,73.59,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,50.2,,,,,9.062
24.41,CARRY,70.45,0.01,-9.64,73.74,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,50.7,,,,,8.875
24.46,CARRY,70.76,0.01,-9.64,73.89,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,49.7,,,,,9.0
24.51,CARRY,70.76,0.01,-9.64,74.05,-0.01,1,0,339.5,87.0,154.2,3.06,0.39,50.5,,,,,8.875
24.56,CARRY,71.06,0.01,-9.64,74.2,-0.01,1,0,339.0,91.0,150.2,2.98,0.38,52.2,,,,,9.0
24.62,CARRY,71.36,0.01,-9.64,74.36,-0.01,1,0,338.0,95.5,145.6,2.89,0.36,51.6,,,,,9.062
24.67,CARRY,71.36,0.01,-9.64,74.52,-0.01,1,0,339.0,91.0,150.2,2.98,0.38,50.8,,,,,9.125
24.72,CARRY,71.66,0.01,-9.64,74.67,-0.01,1,0,338.5,95.0,146.2,2.9,0.37,51.4,,,,,9.125
24.77,CARRY,71.66,0.01,-9.64,74.83,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,52.2,,,,,9.062
24.83,CARRY,71.97,0.01,-9.64,74.99,-0.01,1,0,338.5,94.5,146.7,2.91,0.37,51.0,,,,,9.125
24.88,CARRY,71.97,0.01,-9.64,75.15,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,51.0,,,,,9.062
24.93,CARRY,72.27,0.01,-9.64,75.3,-0.01,1,0,338.5,94.0,147.2,2.92,0.37,51.9,,,,,9.188
24.98,CARRY,72.27,0.01,-9.64,75.46,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,49.5,,,,,9.062
25.03,CARRY,72.57,0.01,-9.64,75.61,-0.01,1,0,338.5,94.0,147.2,2.92,0.37,50.8,,,,,9.062
25.09,CARRY,72.57,0.01,-9.64,75.77,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,50.5,,,,,8.938
25.14,CARRY,72.87,0.01,-9.64,75.92,-0.01,1,0,338.5,93.5,147.7,2.93,0.37,51.1,,,,,9.062
25.19,CARRY,72.87,0.01,-9.64,76.08,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,48.9,,,,,8.938
25.24,CARRY,73.17,0.01,-9.64,76.23,-0.01,1,0,338.5,93.5,147.7,2.93,0.37,51.5,,,,,8.812
25.29,CARRY,73.17,0.01,-9.64,76.39,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,51.1,,,,,8.812
25.34,CARRY,73.46,0.01,-9.64,76.55,-0.01,1,0,338.5,93.0,148.2,2.94,0.37,50.9,,,,,8.75
25.4,CARRY,73.46,0.01,-9.64,76.7,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,49.8,,,,,8.688
25.45,CARRY,73.76,0.01,-9.64,76.85,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,51.3,,,,,8.688
25.5,CARRY,73.76,0.01,-9.64,77.01,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,51.5,,,,,8.625
25.55,CARRY,74.06,0.01,-9.64,77.17,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,50.9,,,,,8.812
25.6,CARRY,74.06,0.01,-9.64,77.32,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,50.0,,,,,8.75
25.65,CARRY,74.36,0.01,-9.64,77.48,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,51.3,,,,,9.0
25.71,CARRY,74.36,0.01,-9.64,77.63,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,50.2,,,,,8.938
25.76,CARRY,74.66,0.01,-9.64,77.79,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,51.0,,,,,9.062
25.81,CARRY,74.66,0.01,-9.64,77.94,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,49.7,,,,,8.938
25.86,CARRY,74.96,0.01,-9.64,78.1,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,50.3,,,,,9.188
25.91,CARRY,75.26,0.01,-9.64,78.25,-0.01,1,0,338.0,95.5,145.6,2.89,0.36,51.1,,,,,9.062
25.96,CARRY,75.26,0.01,-9.64,78.41,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,50.4,,,,,9.188
26.02,CARRY,75.57,0.01,-9.64,78.56,-0.01,1,0,338.0,95.5,145.6,2.89,0.36,50.8,,,,,9.125
26.07,CARRY,75.57,0.01,-9.64,78.72,-0.01,1,0,339.0,91.0,150.2,2.98,0.38,50.2,,,,,9.25
26.12,CARRY,75.87,0.01,-9.64,78.87,-0.01,1,0,338.0,95.0,146.1,2.9,0.36,50.7,,,,,9.25
26.17,CARRY,75.87,0.01,-9.64,79.03,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,50.6,,,,,9.25
26.22,CARRY,76.17,0.01,-9.64,79.18,-0.01,1,0,338.5,95.0,146.2,2.9,0.37,52.2,,,,,9.25
26.28,CARRY,76.17,0.01,-9.64,79.34,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,50.8,,,,,9.188
26.33,CARRY,76.46,0.01,-9.64,79.5,-0.01,1,0,338.5,94.5,146.7,2.91,0.37,52.1,,,,,9.25
26.38,CARRY,76.46,0.01,-9.64,79.66,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,50.7,,,,,9.188
26.43,CARRY,76.76,0.01,-9.64,79.81,-0.01,1,0,338.5,94.0,147.2,2.92,0.37,52.0,,,,,9.25
26.49,CARRY,76.76,0.01,-9.64,79.97,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,51.1,,,,,9.188
26.54,CARRY,77.06,0.01,-9.64,80.13,-0.01,1,0,338.5,93.5,147.7,2.93,0.37,51.9,,,,,9.125
26.59,CARRY,77.06,0.01,-9.64,80.29,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,51.2,,,,,9.125
26.64,CARRY,77.36,0.01,-9.64,80.44,-0.01,1,0,338.5,93.0,148.2,2.94,0.37,51.6,,,,,9.125
26.7,CARRY,77.36,0.01,-9.64,80.6,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,49.7,,,,,9.062
26.75,CARRY,77.66,0.01,-9.64,80.75,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,50.8,,,,,9.062
26.8,CARRY,77.66,0.01,-9.64,80.91,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,49.2,,,,,9.062
26.85,CARRY,77.96,0.01,-9.64,81.06,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,50.9,,,,,9.0
26.9,CARRY,77.96,0.01,-9.64,81.21,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,49.9,,,,,9.062
26.95,CARRY,78.26,0.01,-9.64,81.37,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,51.2,,,,,9.125
27.0,CARRY,78.26,0.01,-9.64,81.52,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,48.9,,,,,9.062
27.05,CARRY,78.56,0.01,-9.64,81.67,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,50.8,,,,,9.125
27.11,CARRY,78.56,0.01,-9.64,81.83,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,50.6,,,,,9.0
27.16,CARRY,78.85,0.01,-9.64,81.98,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,51.0,,,,,9.062
27.21,CARRY,78.85,0.01,-9.64,82.14,-0.01,1,0,339.5,87.0,154.2,3.06,0.39,50.4,,,,,9.125
27.26,CARRY,79.15,0.01,-9.64,82.29,-0.01,1,0,339.0,91.0,150.2,2.98,0.38,50.9,,,,,9.125
27.31,CARRY,79.15,0.01,-9.64,82.45,-0.01,1,0,339.5,87.0,154.2,3.06,0.39,52.2,,,,,9.188
27.37,CARRY,79.45,0.01,-9.64,82.61,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,50.7,,,,,9.188
27.42,CARRY,79.75,0.01,-9.64,82.76,-0.01,1,0,338.5,95.0,146.2,2.9,0.37,51.0,,,,,9.25
27.47,CARRY,79.75,0.01,-9.64,82.92,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,50.9,,,,,9.188
27.52,CARRY,80.05,0.01,-9.64,83.08,-0.01,1,0,339.0,94.5,146.7,2.91,0.38,50.8,,,,,9.25
27.57,CARRY,80.05,0.01,-9.64,83.23,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,50.3,,,,,9.188
27.62,CARRY,80.35,0.01,-9.64,83.39,-0.01,1,0,338.5,94.5,146.7,2.91,0.37,50.7,,,,,9.125
27.68,CARRY,80.35,0.01,-9.64,83.54,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,50.2,,,,,9.125
27.73,CARRY,80.65,0.01,-9.64,83.69,-0.01,1,0,338.5,94.0,147.2,2.92,0.37,51.2,,,,,9.188
27.78,CARRY,80.65,0.01,-9.64,83.85,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,50.5,,,,,9.062
27.83,CARRY,80.95,0.01,-9.64,84.01,-0.01,1,0,338.5,94.0,147.2,2.92,0.37,51.7,,,,,9.188
27.88,CARRY,80.95,0.01,-9.64,84.16,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,49.8,,,,,9.062
27.93,CARRY,81.25,0.01,-9.64,84.32,-0.01,1,0,338.5,93.5,147.7,2.93,0.37,52.0,,,,,9.125
27.99,CARRY,81.25,0.01,-9.64,84.47,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,51.0,,,,,9.062
28.04,CARRY,81.55,0.01,-9.64,84.63,-0.01,1,0,338.5,93.0,148.2,2.94,0.37,51.1,,,,,9.188
28.09,CARRY,81.55,0.01,-9.64,84.79,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,50.8,,,,,9.062
28.14,CARRY,81.85,0.01,-9.64,84.94,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,50.8,,,,,9.062
28.19,CARRY,81.85,0.01,-9.64,85.1,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,50.2,,,,,9.062
28.25,CARRY,82.15,0.01,-9.64,85.25,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,51.0,,,,,9.0
28.3,CARRY,82.15,0.01,-9.64,85.41,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,51.1,,,,,9.0
28.35,CARRY,82.45,0.01,-9.64,85.56,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,54.1,,,,,9.25
28.41,CARRY,82.45,0.01,-9.64,85.73,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,58.0,,,,,9.125
28.46,CARRY,82.75,0.01,-9.64,85.91,-0.01,1,0,339.0,91.0,150.2,2.98,0.38,50.7,,,,,9.125
28.52,CARRY,83.05,0.01,-9.64,86.06,-0.01,1,0,338.5,95.0,146.2,2.9,0.37,50.9,,,,,9.188
28.57,CARRY,83.05,0.01,-9.64,86.22,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,49.3,,,,,9.125
28.62,CARRY,83.35,0.01,-9.64,86.37,-0.01,1,0,338.5,95.0,146.2,2.9,0.37,52.2,,,,,9.188
28.67,CARRY,83.35,0.01,-9.64,86.53,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,50.4,,,,,9.125
28.72,CARRY,83.65,0.01,-9.64,86.68,-0.01,1,0,338.5,94.5,146.7,2.91,0.37,48.3,,,,,9.312
28.77,CARRY,83.65,0.01,-9.64,86.83,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,51.7,,,,,9.25
28.83,CARRY,83.96,0.01,-9.64,86.99,-0.01,1,0,338.5,94.5,146.7,2.91,0.37,50.5,,,,,9.375
28.88,CARRY,83.96,0.01,-9.64,87.15,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,50.1,,,,,9.312
28.93,CARRY,84.26,0.01,-9.64,87.3,-0.01,1,0,337.5,94.0,147.0,2.92,0.35,50.9,,,,,9.438
28.98,CARRY,84.26,0.01,-9.64,87.45,-0.01,1,0,338.0,89.5,151.6,3.01,0.36,50.1,,,,,9.375
29.03,CARRY,84.56,0.01,-9.64,87.61,-0.01,1,0,336.5,102.5,138.5,2.75,0.33,51.0,,,,,9.562
29.08,CARRY,84.56,0.01,-9.64,87.76,-0.01,1,0,337.0,98.0,143.0,2.84,0.34,49.8,,,,,9.562
29.13,CARRY,84.86,0.01,-9.64,87.92,-0.01,1,0,335.5,110.5,130.4,2.59,0.31,50.6,,,,,9.562
29.19,CARRY,84.86,0.01,-9.64,88.07,-0.01,1,0,336.0,106.0,135.0,2.68,0.32,49.9,,,,,9.5
29.24,CARRY,85.16,0.01,-9.64,88.22,-0.01,1,0,334.5,118.5,122.4,2.43,0.29,50.9,,,,,9.625
29.29,CARRY,85.16,0.01,-9.64,88.38,-0.01,1,0,335.0,114.0,126.9,2.52,0.3,50.9,,,,,9.562
29.34,CARRY,85.45,0.01,-9.64,88.53,-0.01,1,0,333.0,127.0,113.7,2.26,0.26,52.3,,,,,9.625
29.39,CARRY,85.45,0.01,-9.64,88.69,-0.01,1,0,333.5,122.5,118.3,2.35,0.27,50.6,,,,,9.625
29.45,CARRY,85.75,0.01,-9.64,88.85,-0.01,1,0,332.0,135.0,105.7,2.1,0.24,51.5,,,,,9.688
29.5,CARRY,85.75,0.01,-9.64,89.01,-0.01,1,0,332.5,130.5,110.2,2.19,0.25,50.1,,,,,9.625
29.55,CARRY,86.04,0.01,-9.64,89.16,-0.01,1,0,331.0,143.0,97.6,1.94,0.22,50.8,,,,,9.625
29.6,CARRY,86.04,0.01,-9.64,89.32,-0.01,1,0,332.0,138.5,102.2,2.03,0.24,49.5,,,,,9.688
29.65,CARRY,86.32,0.0,-9.64,89.47,-0.01,1,0,330.5,150.0,90.6,1.8,0.21,50.8,,,,,9.75
29.7,CARRY,86.32,0.0,-9.64,89.62,-0.01,1,0,331.0,145.0,95.6,1.9,0.22,49.8,,,,,9.875
29.75,CARRY,86.59,0.0,-9.64,89.78,-0.01,1,0,329.5,156.5,84.0,1.67,0.19,50.5,,,,,9.5
29.81,CARRY,86.59,0.0,-9.64,89.93,-0.01,1,0,330.0,152.5,88.1,1.75,0.2,49.2,,,,,8.688
29.86,CARRY,86.85,0.0,-9.64,90.08,-0.01,1,0,328.5,163.5,77.0,1.53,0.17,50.4,,,,,8.562
29.91,CARRY,86.85,0.0,-9.64,90.23,-0.01,1,0,329.5,158.5,82.1,1.63,0.19,49.7,,,,,7.0
29.96,CARRY,87.1,0.0,-9.64,90.39,-0.01,1,0,,,,3.529,0.369,50.5,,,,,-2.984
30.01,CARRY,87.1,0.0,-9.64,90.54,-0.01,1,1,,,,3.606,0.377,50.2,,,,,-4.312
30.06,CARRY,87.34,-0.0,-9.64,90.69,-0.01,1,1,,,,3.564,0.371,50.5,,,,,-4.406
30.11,CARRY,87.34,-0.0,-9.64,90.85,-0.01,1,1,,,,3.64,0.378,50.1,,,,,-4.312
30.16,CARRY,87.57,-0.0,-9.64,91.0,-0.01,1,1,,,,3.603,0.372,50.7,,,,,-3.469
30.21,CARRY,87.78,-0.0,-9.64,91.16,-0.01,1,1,,,,3.573,0.366,50.4,,,,,-2.109
30.27,CARRY,87.78,-0.0,-9.64,91.31,-0.01,1,1,,,,3.65,0.374,49.5,,,,,-2.859
30.32,CARRY,87.99,-0.0,-9.64,91.46,-0.01,1,1,,,,3.622,0.369,51.0,,,,,-2.969
30.37,CARRY,87.99,-0.0,-9.64,91.62,-0.01,1,1,,,,3.699,0.377,50.8,,,,,-2.984
30.42,CARRY,88.19,-0.01,-9.64,91.77,-0.01,1,1,,,,3.674,0.373,51.2,,,,,-2.875
30.47,CARRY,88.19,-0.01,-9.64,91.93,-0.01,1,1,,,,3.751,0.381,50.8,,,,,-2.906
30.52,CARRY,88.4,-0.01,-9.64,92.08,-0.01,1,1,,,,3.724,0.379,50.9,,,,,-3.438
30.58,CARRY,88.4,-0.01,-9.64,92.24,-0.01,1,1,,,,3.801,0.386,50.4,,,,,-3.484
30.63,CARRY,88.62,-0.01,-9.64,92.39,-0.01,1,1,,,,3.769,0.385,51.1,,,,,-3.469
30.68,CARRY,88.62,-0.01,-9.64,92.55,-0.01,1,1,,,,3.846,0.393,50.3,,,,,-3.562
30.73,CARRY,88.85,-0.01,-9.64,92.7,-0.01,1,1,,,,3.807,0.393,51.7,,,,,-3.312
30.78,CARRY,88.85,-0.01,-9.64,92.86,-0.01,1,1,,,,3.885,0.401,51.4,,,,,-3.344
30.83,CARRY,89.1,-0.02,-9.64,93.02,-0.01,1,1,,,,3.836,0.399,52.0,,,,,-3.562
30.89,CARRY,89.1,-0.02,-9.64,93.18,-0.01,1,1,,,,3.915,0.407,50.8,,,,,-3.531
30.94,CARRY,89.38,-0.02,-9.64,93.33,-0.01,1,1,,,,3.855,0.4,51.1,,,,,-2.531
30.99,CARRY,89.38,-0.02,-9.64,93.49,-0.01,1,1,,,,3.932,0.408,50.7,,,,,-2.594
31.04,CARRY,89.67,-0.03,-9.64,93.64,-0.01,1,1,,,,3.862,0.398,50.2,,,,,-2.016
31.09,CARRY,89.67,-0.03,-9.64,93.8,-0.01,1,1,,,,3.938,0.405,50.0,,,,,-2.188
31.14,CARRY,89.99,-0.03,-9.64,93.95,-0.01,1,1,,,,3.857,0.393,50.7,,,,,-2.156
31.2,CARRY,89.99,-0.03,-9.64,94.1,-0.01,1,1,,,,3.933,0.401,50.0,,,,,-2.203
31.25,CARRY,90.32,-0.04,-9.64,94.26,-0.01,1,1,,,,3.845,0.389,51.3,,,,,-2.125
31.3,CARRY,90.32,-0.04,-9.64,94.41,-0.01,1,1,,,,3.923,0.397,50.8,,,,,-2.203
31.35,CARRY,90.66,-0.05,-9.64,94.57,-0.01,1,1,,,,3.829,0.385,51.5,,,,,-2.578
31.4,CARRY,90.66,-0.05,-9.64,94.73,-0.01,1,1,,,,3.906,0.392,50.0,,,,,-2.594
31.45,CARRY,91.02,-0.06,-9.64,94.88,-0.01,1,1,,,,3.807,0.381,51.5,,,,,-2.781
31.51,CARRY,91.02,-0.06,-9.64,95.04,-0.01,1,1,,,,3.885,0.389,50.5,,,,,-2.703
31.56,CARRY,91.37,-0.07,-9.64,95.19,-0.01,1,1,,,,3.782,0.378,50.8,,,,,-2.641
31.61,CARRY,91.74,-0.08,-9.64,95.34,-0.01,1,1,,,,3.678,0.368,51.7,,,,,-3.125
31.66,CARRY,91.74,-0.08,-9.64,95.5,-0.01,1,1,,,,3.756,0.375,50.1,,,,,-3.156
31.71,CARRY,92.11,-0.09,-9.64,95.65,-0.01,1,1,,,,3.649,0.365,50.6,,,,,-3.406
31.77,CARRY,92.11,-0.09,-9.64,95.81,-0.01,1,1,,,,3.725,0.372,49.8,,,,,-3.703
31.82,CARRY,92.48,-0.1,-9.64,95.96,-0.01,1,1,,,,3.617,0.362,49.6,,,,,-3.953
31.87,CARRY,92.48,-0.1,-9.64,96.11,-0.01,1,1,,,,3.692,0.369,49.8,,,,,-3.547
31.92,CARRY,92.84,-0.11,-9.64,96.27,-0.01,1,1,,,,3.584,0.358,50.4,,,,,-4.625
31.97,CARRY,92.84,-0.11,-9.64,96.42,-0.01,1,1,,,,3.66,0.366,50.3,,,,,-4.844
32.02,CARRY,93.21,-0.12,-9.64,96.57,-0.01,1,1,,,,3.552,0.356,50.2,,,,,-2.484
32.07,CARRY,93.21,-0.12,-9.64,96.73,-0.01,1,1,,,,3.628,0.363,50.5,,,,,-3.375
32.12,CARRY,93.58,-0.13,-9.64,96.88,-0.01,1,1,,,,3.522,0.353,50.5,,,,,-8.625
32.17,CARRY,93.58,-0.13,-9.64,97.03,-0.01,1,1,,,,3.598,0.36,49.6,,,,,-8.688
32.22,CARRY,93.95,-0.15,-9.64,97.19,-0.01,1,1,,,,3.489,0.35,50.5,,,,,-8.75
32.28,CARRY,93.95,-0.15,-9.64,97.34,-0.01,1,1,,,,3.566,0.357,50.5,,,,,-8.875
32.33,CARRY,94.31,-0.16,-9.64,97.49,-0.01,1,1,,,,3.461,0.347,50.8,,,,,-8.875
32.38,CARRY,94.31,-0.16,-9.64,97.65,-0.01,1,1,,,,3.538,0.355,50.6,,,,,-8.938
32.43,CARRY,94.67,-0.17,-9.64,97.8,-0.01,1,1,,,,3.435,0.345,50.9,,,,,-8.938
32.48,CARRY,94.67,-0.17,-9.64,97.96,-0.01,1,1,,,,3.512,0.352,49.5,,,,,-8.938
32.53,CARRY,95.03,-0.18,-9.64,98.11,-0.01,1,1,,,,3.41,0.342,50.8,,,,,-8.938
32.58,CARRY,95.03,-0.18,-9.64,98.26,-0.01,1,1,,,,3.487,0.35,49.9,,,,,-8.938
32.63,CARRY,95.38,-0.19,-9.64,98.42,-0.01,1,1,,,,3.385,0.34,50.2,,,,,-8.938
32.69,CARRY,95.38,-0.19,-9.64,98.57,-0.01,1,1,,,,3.461,0.348,49.8,,,,,-8.938
32.74,CARRY,95.73,-0.2,-9.64,98.72,-0.01,1,1,,,,3.36,0.338,52.0,,,,,-8.938
32.79,CARRY,95.73,-0.2,-9.64,98.88,-0.01,1,1,,,,3.438,0.346,50.9,,,,,-8.938
32.84,CARRY,96.09,-0.21,-9.64,99.04,-0.01,1,1,,,,3.34,0.336,50.8,,,,,-8.938
32.89,CARRY,96.09,-0.21,-9.64,99.19,-0.01,1,1,,,,3.416,0.344,49.9,,,,,-8.938
32.94,REGROUND,96.44,-0.22,-9.64,99.34,-0.01,1,1,,,,3.316,0.334,193.9,,,,,-8.938
33.14,REGROUND,97.14,-0.24,-9.64,99.93,-0.01,1,1,,,,3.258,0.328,3.8,,,,,
33.19,REGROUND,97.14,-0.24,-9.64,100.08,-0.01,1,1,,,,3.332,0.335,0.7,,,,,
33.24,REGROUND,97.49,-0.24,-9.64,100.23,-0.01,1,1,,,,3.234,0.325,1.3,,,,,
33.29,REGROUND,97.49,-0.24,-9.64,100.38,-0.01,1,1,,,,3.308,0.333,0.7,,,,,
33.34,REGROUND,97.83,-0.25,-9.64,100.53,-0.01,1,1,,,,3.21,0.322,1.3,,,,,
33.39,REGROUND,97.83,-0.25,-9.64,100.68,-0.01,1,1,,,,3.284,0.33,0.8,,,,,
33.44,REGROUND,98.18,-0.26,-9.64,100.83,-0.01,1,1,,,,3.187,0.32,1.3,,,,,
33.49,REGROUND,98.18,-0.26,-9.64,100.98,-0.01,1,1,,,,3.261,0.327,0.8,,,,,
33.54,REGROUND,98.52,-0.27,-9.64,101.13,-0.01,1,1,,,,3.165,0.317,1.6,,,,,
33.59,REGROUND,98.52,-0.27,-9.64,101.28,-0.01,1,1,,,,3.24,0.324,0.9,,,,,
33.64,REGROUND,98.86,-0.28,-9.64,101.43,-0.01,1,1,,,,3.145,0.314,1.3,,,,,
33.69,REGROUND,98.86,-0.28,-9.64,101.58,-0.01,1,1,,,,3.219,0.322,0.9,,,,,
33.74,REGROUND,99.2,-0.29,-9.64,101.73,-0.01,1,1,,,,3.125,0.312,1.3,,,,,
33.79,REGROUND,99.2,-0.29,-9.64,101.88,-0.01,1,1,,,,3.199,0.319,1.1,,,,,
33.84,REGROUND,99.53,-0.29,-9.64,102.03,-0.01,1,1,,,,3.106,0.31,1.5,,,,,
33.89,REGROUND,99.53,-0.29,-9.64,102.18,-0.01,1,1,,,,3.181,0.317,1.1,,,,,
33.94,REGROUND,99.87,-0.3,-9.64,102.33,-0.01,1,1,,,,3.089,0.308,1.6,,,,,
33.99,REGROUND,99.87,-0.3,-9.64,102.48,-0.01,1,1,,,,3.163,0.315,0.9,,,,,
34.04,REGROUND,100.2,-0.31,-9.64,102.63,-0.01,1,1,,,,3.072,0.306,1.4,,,,,
34.09,REGROUND,100.2,-0.31,-9.64,102.78,-0.01,1,1,,,,3.146,0.313,0.8,,,,,
34.14,REGROUND,100.53,-0.32,-9.64,102.93,-0.01,1,1,,,,3.056,0.304,1.4,,,,,
34.19,REGROUND,100.53,-0.32,-9.64,103.08,-0.01,1,1,,,,3.131,0.312,0.7,,,,,
34.24,REGROUND,100.86,-0.33,-9.64,103.23,-0.01,1,1,,,,3.041,0.302,1.5,,,,,
34.29,REGROUND,100.86,-0.33,-9.64,103.38,-0.01,1,1,,,,3.116,0.31,0.9,,,,,
