t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
22.96,CARRY,66.15,0.01,-9.64,69.38,-0.01,1,0,339.5,89.0,152.3,3.02,0.39,49.4,,,,,9.062
23.01,CARRY,66.15,0.01,-9.64,69.53,-0.01,1,0,340.0,84.5,156.8,3.11,0.4,50.6,,,,,9.188
23.06,CARRY,66.45,0.01,-9.64,69.69,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,50.9,,,,,9.312
23.11,CARRY,66.45,0.01,-9.64,69.84,-0.01,1,0,340.5,84.0,157.3,3.12,0.41,48.8,,,,,9.375
23.16,CARRY,66.75,0.01,-9.64,69.99,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,49.4,,,,,9.25
23.21,CARRY,66.75,0.01,-9.64,70.14,-0.01,1,0,340.5,84.5,156.8,3.11,0.41,49.7,,,,,8.312
23.26,CARRY,67.05,0.01,-9.64,70.3,-0.01,1,0,339.5,93.5,147.8,2.93,0.39,50.4,,,,,6.844
23.31,CARRY,67.35,0.01,-9.64,70.45,-0.01,1,0,339.0,101.5,139.8,2.77,0.38,49.9,,,,,7.25
23.36,CARRY,67.35,0.01,-9.64,70.6,-0.01,1,0,340.0,102.0,139.4,2.76,0.4,48.4,,,,,6.719
23.41,CARRY,67.66,0.01,-9.64,70.75,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,49.9,,,,,6.125
23.46,CARRY,67.66,0.01,-9.64,70.91,-0.01,1,0,340.0,88.0,153.3,3.04,0.4,49.1,,,,,6.469
23.51,CARRY,67.96,0.01,-9.64,71.06,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,48.6,,,,,6.781
23.56,CARRY,67.96,0.01,-9.64,71.21,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,48.3,,,,,7.062
23.61,CARRY,68.26,0.01,-9.64,71.36,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,49.7,,,,,7.375
23.66,CARRY,68.26,0.01,-9.64,71.51,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,48.2,,,,,7.562
23.72,CARRY,68.56,0.01,-9.64,71.66,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,48.6,,,,,7.844
23.77,CARRY,68.56,0.01,-9.64,71.81,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,48.5,,,,,7.969
23.82,CARRY,68.86,0.01,-9.64,71.96,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,48.4,,,,,8.125
23.87,CARRY,68.86,0.01,-9.64,72.11,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,48.3,,,,,8.125
23.92,CARRY,69.17,0.01,-9.64,72.26,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,50.0,,,,,8.438
23.97,CARRY,69.17,0.01,-9.64,72.41,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,48.4,,,,,8.562
24.02,CARRY,69.47,0.01,-9.64,72.56,-0.01,1,0,339.0,92.5,148.7,2.95,0.38,48.5,,,,,8.625
24.07,CARRY,69.47,0.01,-9.64,72.71,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,48.4,,,,,8.938
24.12,CARRY,69.77,0.01,-9.64,72.86,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,48.5,,,,,8.875
24.17,CARRY,69.77,0.01,-9.64,73.01,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,48.3,,,,,8.938
24.22,CARRY,70.07,0.01,-9.64,73.16,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,49.5,,,,,9.062
24.27,CARRY,70.07,0.01,-9.64,73.32,-0.01,1,0,339.5,88.0,153.2,3.04,0.39,49.2,,,,,9.062
24.32,CARRY,70.37,0.01,-9.64,73.47,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,48.5,,,,,9.062
24.37,CARRY,70.37,0.01,-9.64,73.62,-0.01,1,0,339.5,88.0,153.2,3.04,0.39,48.2,,,,,9.062
24.42,CARRY,70.67,0.01,-9.64,73.77,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,48.5,,,,,9.188
24.47,CARRY,70.67,0.01,-9.64,73.92,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,48.4,,,,,9.188
24.52,CARRY,70.97,0.01,-9.64,74.07,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,49.8,,,,,9.312
24.57,CARRY,70.97,0.01,-9.64,74.22,-0.01,1,0,339.5,91.0,150.3,2.98,0.39,48.3,,,,,7.156
24.62,CARRY,71.28,0.01,-9.64,74.37,-0.01,1,0,338.5,99.5,141.7,2.81,0.37,48.6,,,,,7.062
24.67,CARRY,71.28,0.01,-9.64,74.52,-0.01,1,0,339.5,100.0,141.4,2.8,0.39,48.2,,,,,6.531
24.72,CARRY,71.58,0.01,-9.64,74.67,-0.01,1,0,338.5,108.5,132.8,2.63,0.37,48.4,,,,,6.062
24.77,CARRY,71.58,0.01,-9.64,74.82,-0.01,1,0,339.5,88.5,152.7,3.03,0.39,48.2,,,,,5.719
24.82,CARRY,71.88,0.01,-9.64,74.97,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,50.4,,,,,6.156
24.87,CARRY,71.88,0.01,-9.64,75.13,-0.01,1,0,339.0,88.5,152.7,3.03,0.38,48.4,,,,,6.438
24.92,CARRY,72.18,0.01,-9.64,75.28,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,49.0,,,,,6.875
24.97,CARRY,72.18,0.01,-9.64,75.43,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,48.5,,,,,7.219
25.02,CARRY,72.47,0.01,-9.64,75.58,-0.01,1,0,338.5,92.5,148.7,2.95,0.37,49.0,,,,,7.781
25.07,CARRY,72.47,0.01,-9.64,75.73,-0.01,1,0,339.0,88.0,153.2,3.04,0.38,48.4,,,,,7.938
25.12,CARRY,72.77,0.01,-9.64,75.88,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,50.4,,,,,8.312
25.17,CARRY,72.77,0.01,-9.64,76.03,-0.01,1,0,339.5,87.5,153.7,3.05,0.39,48.3,,,,,8.375
25.22,CARRY,73.06,0.01,-9.64,76.18,-0.01,1,0,338.5,92.0,149.2,2.96,0.37,48.9,,,,,8.375
25.27,CARRY,73.06,0.01,-9.64,76.33,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,48.3,,,,,8.5
25.32,CARRY,73.36,0.01,-9.64,76.48,-0.01,1,0,339.0,92.0,149.2,2.96,0.38,48.8,,,,,8.688
25.37,CARRY,73.36,0.01,-9.64,76.63,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,48.0,,,,,8.75
25.42,CARRY,73.66,0.01,-9.64,76.78,-0.01,1,0,339.0,91.5,149.7,2.97,0.38,49.8,,,,,8.875
25.47,CARRY,73.66,0.01,-9.64,76.94,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,47.9,,,,,8.875
25.52,CARRY,73.95,0.01,-9.64,77.09,-0.01,1,0,339.0,91.5,149.7,2.97,0.38,48.9,,,,,8.875
25.57,CARRY,73.95,0.01,-9.64,77.24,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,47.9,,,,,8.875
25.62,CARRY,74.25,0.01,-9.64,77.39,-0.01,1,0,339.0,91.5,149.7,2.97,0.38,48.8,,,,,9.125
25.67,CARRY,74.25,0.01,-9.64,77.54,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,47.8,,,,,9.125
25.72,CARRY,74.55,0.02,-9.64,77.69,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,50.0,,,,,9.125
25.78,CARRY,74.55,0.02,-9.64,77.84,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,47.8,,,,,9.125
25.83,CARRY,74.85,0.02,-9.64,77.99,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,50.4,,,,,9.125
25.88,CARRY,74.85,0.02,-9.64,78.14,-0.01,1,0,339.0,87.5,153.7,3.05,0.38,48.7,,,,,7.781
25.93,CARRY,75.16,0.02,-9.64,78.29,-0.01,1,0,338.5,95.5,145.7,2.89,0.37,49.1,,,,,7.281
25.98,CARRY,75.16,0.02,-9.64,78.44,-0.01,1,0,339.0,96.5,144.8,2.87,0.38,47.9,,,,,6.844
26.03,CARRY,75.46,0.02,-9.64,78.59,-0.01,1,0,338.5,105.0,136.3,2.7,0.37,50.0,,,,,6.969
26.08,CARRY,75.46,0.02,-9.64,78.75,-0.01,1,0,339.0,86.5,154.7,3.07,0.38,47.9,,,,,7.0
26.13,CARRY,75.76,0.02,-9.64,78.9,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,49.0,,,,,7.031
26.18,CARRY,75.76,0.02,-9.64,79.05,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.0,,,,,7.188
26.23,CARRY,76.06,0.02,-9.64,79.2,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,49.0,,,,,7.219
26.28,CARRY,76.06,0.02,-9.64,79.35,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.0,,,,,7.625
26.33,CARRY,76.36,0.02,-9.64,79.5,-0.01,1,0,338.5,91.5,149.6,2.97,0.37,50.0,,,,,7.969
26.38,CARRY,76.36,0.02,-9.64,79.65,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,48.0,,,,,8.125
26.43,CARRY,76.66,0.02,-9.64,79.8,-0.01,1,0,339.0,91.0,150.2,2.98,0.38,48.9,,,,,8.438
26.48,CARRY,76.66,0.02,-9.64,79.95,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,47.9,,,,,8.438
26.53,CARRY,76.96,0.02,-9.64,80.1,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,49.0,,,,,8.562
26.58,CARRY,76.96,0.02,-9.64,80.25,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,47.9,,,,,8.625
26.63,CARRY,77.26,0.02,-9.64,80.4,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,49.7,,,,,8.812
26.68,CARRY,77.26,0.02,-9.64,80.56,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,47.9,,,,,8.875
26.73,CARRY,77.56,0.02,-9.64,80.71,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,48.6,,,,,9.062
26.78,CARRY,77.56,0.02,-9.64,80.86,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,47.9,,,,,9.062
26.83,CARRY,77.86,0.02,-9.64,81.01,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,50.1,,,,,9.062
26.88,CARRY,77.86,0.02,-9.64,81.16,-0.01,1,0,339.0,87.0,154.2,3.06,0.38,48.9,,,,,9.062
26.93,CARRY,78.16,0.02,-9.64,81.31,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,50.6,,,,,9.125
26.98,CARRY,78.16,0.02,-9.64,81.46,-0.01,1,0,339.0,86.5,154.7,3.07,0.38,48.6,,,,,9.125
27.03,CARRY,78.46,0.01,-9.64,81.61,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,48.6,,,,,9.188
27.08,CARRY,78.46,0.01,-9.64,81.76,-0.01,1,0,339.0,86.5,154.7,3.07,0.38,49.2,,,,,9.188
27.13,CARRY,78.76,0.01,-9.64,81.91,-0.01,1,0,338.5,91.0,150.1,2.98,0.37,48.9,,,,,9.125
27.18,CARRY,78.76,0.01,-9.64,82.06,-0.01,1,0,339.0,86.5,154.7,3.07,0.38,48.5,,,,,8.688
27.23,CARRY,79.07,0.01,-9.64,82.22,-0.01,1,0,338.5,93.5,147.7,2.93,0.37,50.7,,,,,7.438
27.29,CARRY,79.07,0.01,-9.64,82.37,-0.01,1,0,339.5,93.5,147.8,2.93,0.39,48.8,,,,,6.594
27.34,CARRY,79.37,0.01,-9.64,82.52,-0.01,1,0,339.5,101.5,139.9,2.77,0.39,48.6,,,,,6.969
27.39,CARRY,79.37,0.01,-9.64,82.67,-0.01,1,0,339.5,102.5,138.9,2.75,0.39,48.4,,,,,6.719
27.44,CARRY,79.67,0.01,-9.64,82.82,-0.01,1,0,339.5,111.5,130.0,2.57,0.39,48.5,,,,,6.094
27.49,CARRY,79.67,0.01,-9.64,82.97,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,49.0,,,,,6.156
27.54,CARRY,79.97,0.01,-9.64,83.12,-0.01,1,0,339.5,90.5,150.8,2.99,0.39,50.5,,,,,6.5
27.59,CARRY,79.97,0.01,-9.64,83.28,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,48.8,,,,,6.844
27.64,CARRY,80.27,0.01,-9.64,83.43,-0.01,1,0,339.5,90.5,150.8,2.99,0.39,49.2,,,,,7.312
27.69,CARRY,80.27,0.01,-9.64,83.58,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,48.1,,,,,7.688
27.74,CARRY,80.57,0.01,-9.64,83.73,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,48.7,,,,,8.062
27.79,CARRY,80.57,0.01,-9.64,83.88,-0.01,1,0,339.5,86.5,154.7,3.07,0.39,48.0,,,,,8.25
27.84,CARRY,80.86,0.01,-9.64,84.03,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,49.7,,,,,8.375
27.89,CARRY,80.86,0.01,-9.64,84.18,-0.01,1,0,339.5,86.0,155.2,3.08,0.39,52.4,,,,,8.562
27.94,CARRY,81.15,0.01,-9.64,84.34,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,49.7,,,,,8.688
27.99,CARRY,81.15,0.01,-9.64,84.49,-0.01,1,0,339.5,85.5,155.7,3.09,0.39,48.4,,,,,8.812
28.04,CARRY,81.45,0.01,-9.64,84.64,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,49.9,,,,,8.75
28.09,CARRY,81.45,0.01,-9.64,84.8,-0.01,1,0,339.5,85.5,155.7,3.09,0.39,50.1,,,,,8.938
28.15,CARRY,81.74,0.01,-9.64,84.95,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,48.8,,,,,8.875
28.2,CARRY,81.74,0.01,-9.64,85.1,-0.01,1,0,339.5,85.0,156.2,3.1,0.39,49.3,,,,,9.188
28.25,CARRY,82.04,0.01,-9.64,85.25,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,49.6,,,,,9.0
28.3,CARRY,82.04,0.01,-9.64,85.4,-0.01,1,0,339.5,85.0,156.2,3.1,0.39,48.9,,,,,9.188
28.35,CARRY,82.34,0.01,-9.64,85.55,-0.01,1,0,339.0,89.0,152.2,3.02,0.38,48.1,,,,,9.062
28.4,CARRY,82.34,0.01,-9.64,85.7,-0.01,1,0,339.5,85.0,156.2,3.1,0.39,49.0,,,,,9.188
28.45,CARRY,82.64,0.01,-9.64,85.85,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,49.7,,,,,9.125
28.5,CARRY,82.64,0.01,-9.64,86.0,-0.01,1,0,339.5,85.0,156.2,3.1,0.39,47.9,,,,,9.25
28.55,CARRY,82.95,0.01,-9.64,86.16,-0.01,1,0,339.0,90.0,151.2,3.0,0.38,49.0,,,,,7.312
28.6,CARRY,82.95,0.01,-9.64,86.31,-0.01,1,0,339.5,90.0,151.3,3.0,0.39,47.8,,,,,6.688
28.65,CARRY,83.25,0.01,-9.64,86.46,-0.01,1,0,339.0,99.0,142.3,2.82,0.38,49.7,,,,,6.656
28.7,CARRY,83.25,0.01,-9.64,86.61,-0.01,1,0,339.5,85.0,156.2,3.1,0.39,48.8,,,,,6.75
28.75,CARRY,83.56,0.01,-9.64,86.76,-0.01,1,0,339.0,107.5,133.9,2.65,0.38,49.4,,,,,7.0
28.8,CARRY,83.56,0.01,-9.64,86.91,-0.01,1,0,339.5,85.0,156.2,3.1,0.39,47.0,,,,,7.219
28.85,CARRY,83.86,0.01,-9.64,87.06,-0.01,1,0,339.0,89.5,151.7,3.01,0.38,49.5,,,,,7.094
28.9,CARRY,83.86,0.01,-9.64,87.21,-0.01,1,0,339.5,85.5,155.7,3.09,0.39,48.4,,,,,7.25
28.95,CARRY,84.17,0.01,-9.64,87.36,-0.01,1,0,338.5,90.0,151.1,3.0,0.37,50.6,,,,,7.406
29.0,CARRY,84.17,0.01,-9.64,87.52,-0.01,1,0,339.0,85.5,155.7,3.09,0.38,48.2,,,,,7.656
29.05,CARRY,84.47,0.01,-9.64,87.67,-0.01,1,0,337.0,96.0,145.0,2.88,0.34,49.5,,,,,8.125
29.1,CARRY,84.47,0.01,-9.64,87.82,-0.01,1,0,338.0,91.5,149.6,2.97,0.36,48.8,,,,,8.438
29.15,CARRY,84.77,0.01,-9.64,87.97,-0.01,1,0,336.0,104.5,136.4,2.71,0.32,49.4,,,,,8.438
29.2,CARRY,84.77,0.01,-9.64,88.12,-0.01,1,0,337.0,100.0,141.0,2.8,0.34,49.0,,,,,8.375
29.25,CARRY,85.08,0.01,-9.64,88.27,-0.01,1,0,335.0,113.0,127.9,2.54,0.3,50.8,,,,,8.625
29.3,CARRY,85.08,0.01,-9.64,88.43,-0.01,1,0,335.5,108.5,132.4,2.63,0.31,48.6,,,,,8.562
29.35,CARRY,85.38,0.01,-9.64,88.58,-0.01,1,0,334.0,122.0,118.8,2.36,0.28,49.5,,,,,8.688
29.4,CARRY,85.38,0.01,-9.64,88.73,-0.01,1,0,334.5,117.5,123.4,2.45,0.29,47.8,,,,,8.75
29.45,CARRY,85.68,0.0,-9.64,88.88,-0.01,1,0,333.0,130.0,110.8,2.2,0.26,48.6,,,,,9.0
29.5,CARRY,85.68,0.0,-9.64,89.03,-0.01,1,0,333.5,125.5,115.3,2.29,0.27,48.2,,,,,9.125
29.55,CARRY,85.98,0.0,-9.64,89.18,-0.01,1,0,332.0,138.5,102.2,2.03,0.24,49.9,,,,,9.188
29.61,CARRY,85.98,0.0,-9.64,89.33,-0.01,1,0,332.5,134.5,106.2,2.11,0.25,48.8,,,,,9.188
29.66,CARRY,86.27,0.0,-9.64,89.48,-0.01,1,0,331.0,146.5,94.1,1.87,0.22,48.1,,,,,9.688
29.71,CARRY,86.27,0.0,-9.64,89.63,-0.01,1,0,332.0,142.0,98.7,1.96,0.24,48.4,,,,,9.625
29.76,CARRY,86.55,-0.0,-9.64,89.78,-0.01,1,0,331.0,154.0,86.7,1.72,0.22,48.7,,,,,9.438
29.81,CARRY,86.55,-0.0,-9.64,89.93,-0.01,1,0,331.0,149.0,91.7,1.82,0.22,49.5,,,,,9.375
29.86,CARRY,86.83,-0.0,-9.64,90.08,-0.01,1,0,329.5,161.0,79.6,1.58,0.19,49.7,,,,,7.875
29.91,CARRY,86.83,-0.0,-9.64,90.23,-0.01,1,0,330.0,156.5,84.1,1.67,0.2,48.3,,,,,5.156
29.96,CARRY,87.09,-0.0,-9.64,90.38,-0.01,1,0,,,,3.551,0.372,48.9,,,,,-1.797
30.01,CARRY,87.09,-0.0,-9.64,90.53,-0.01,1,1,,,,3.626,0.379,50.0,,,,,-3.5
30.06,CARRY,87.33,-0.01,-9.64,90.69,-0.01,1,1,,,,3.579,0.372,51.0,,,,,-3.516
30.11,CARRY,87.57,-0.01,-9.64,90.84,-0.01,1,1,,,,3.539,0.365,48.4,,,,,-3.422
30.16,CARRY,87.57,-0.01,-9.64,90.99,-0.01,1,1,,,,3.613,0.372,48.6,,,,,-3.453
30.21,CARRY,87.79,-0.01,-9.64,91.14,-0.01,1,1,,,,3.577,0.365,48.5,,,,,-2.688
30.26,CARRY,87.79,-0.01,-9.64,91.29,-0.01,1,1,,,,3.651,0.373,47.9,,,,,-2.656
30.31,CARRY,87.79,-0.01,-9.64,91.44,-0.01,1,1,,,,3.726,0.38,49.1,,,,,-2.719
30.36,CARRY,88.01,-0.01,-9.64,91.59,-0.01,1,1,,,,3.694,0.374,48.9,,,,,-2.984
30.41,CARRY,88.01,-0.01,-9.64,91.75,-0.01,1,1,,,,3.768,0.381,47.8,,,,,-2.953
30.46,CARRY,88.22,-0.01,-9.64,91.9,-0.01,1,1,,,,3.738,0.377,50.4,,,,,-2.828
30.51,CARRY,88.43,-0.01,-9.64,92.05,-0.01,1,1,,,,3.707,0.374,48.6,,,,,-2.641
30.56,CARRY,88.43,-0.01,-9.64,92.2,-0.01,1,1,,,,3.782,0.381,48.3,,,,,-2.641
30.61,CARRY,88.66,-0.02,-9.64,92.35,-0.01,1,1,,,,3.744,0.379,48.4,,,,,-3.078
30.66,CARRY,88.66,-0.02,-9.64,92.5,-0.01,1,1,,,,3.819,0.386,49.6,,,,,-3.109
30.71,CARRY,88.89,-0.02,-9.64,92.65,-0.01,1,1,,,,3.775,0.385,48.7,,,,,-2.828
30.76,CARRY,88.89,-0.02,-9.64,92.8,-0.01,1,1,,,,3.85,0.393,51.4,,,,,-2.812
30.81,CARRY,89.15,-0.02,-9.64,92.96,-0.01,1,1,,,,3.799,0.39,50.8,,,,,-3.047
30.87,CARRY,89.15,-0.02,-9.64,93.11,-0.01,1,1,,,,3.876,0.398,49.8,,,,,-2.969
30.92,CARRY,89.43,-0.03,-9.64,93.27,-0.01,1,1,,,,3.813,0.391,49.9,,,,,-2.719
30.97,CARRY,89.43,-0.03,-9.64,93.42,-0.01,1,1,,,,3.888,0.399,50.0,,,,,-2.688
31.02,CARRY,89.73,-0.04,-9.64,93.57,-0.01,1,1,,,,3.816,0.388,49.1,,,,,-2.547
31.07,CARRY,89.73,-0.04,-9.64,93.72,-0.01,1,1,,,,3.89,0.396,49.9,,,,,-2.656
31.12,CARRY,90.05,-0.04,-9.64,93.87,-0.01,1,1,,,,3.808,0.384,49.6,,,,,-2.406
31.17,CARRY,90.05,-0.04,-9.64,94.03,-0.01,1,1,,,,3.883,0.392,49.8,,,,,-2.484
31.22,CARRY,90.38,-0.05,-9.64,94.18,-0.01,1,1,,,,3.794,0.38,49.3,,,,,-2.531
31.27,CARRY,90.38,-0.05,-9.64,94.33,-0.01,1,1,,,,3.869,0.388,51.0,,,,,-2.625
31.32,CARRY,90.72,-0.06,-9.64,94.48,-0.01,1,1,,,,3.776,0.376,49.8,,,,,-2.578
31.37,CARRY,90.72,-0.06,-9.64,94.64,-0.01,1,1,,,,3.851,0.384,49.4,,,,,-2.609
31.42,CARRY,91.07,-0.07,-9.64,94.79,-0.01,1,1,,,,3.751,0.373,49.9,,,,,-2.891
31.47,CARRY,91.07,-0.07,-9.64,94.94,-0.01,1,1,,,,3.827,0.38,48.0,,,,,-2.875
31.52,CARRY,91.43,-0.08,-9.64,95.09,-0.01,1,1,,,,3.723,0.369,49.2,,,,,-2.812
31.58,CARRY,91.43,-0.08,-9.64,95.24,-0.01,1,1,,,,3.798,0.377,49.1,,,,,-2.844
31.63,CARRY,91.79,-0.1,-9.64,95.39,-0.01,1,1,,,,3.693,0.366,48.7,,,,,-3.5
31.68,CARRY,91.79,-0.1,-9.64,95.54,-0.01,1,1,,,,3.767,0.374,50.5,,,,,-3.484
31.73,CARRY,92.15,-0.11,-9.64,95.69,-0.01,1,1,,,,3.662,0.363,50.1,,,,,-3.281
31.78,CARRY,92.15,-0.11,-9.64,95.85,-0.01,1,1,,,,3.738,0.371,50.0,,,,,-3.344
31.83,CARRY,92.52,-0.12,-9.64,96.0,-0.01,1,1,,,,3.632,0.36,49.1,,,,,-3.906
31.88,CARRY,92.52,-0.12,-9.64,96.15,-0.01,1,1,,,,3.706,0.368,50.3,,,,,-3.0
31.93,CARRY,92.88,-0.13,-9.64,96.3,-0.01,1,1,,,,3.6,0.357,49.0,,,,,-4.719
31.98,CARRY,92.88,-0.13,-9.64,96.45,-0.01,1,1,,,,3.674,0.364,49.1,,,,,-4.844
32.03,CARRY,93.25,-0.14,-9.64,96.6,-0.01,1,1,,,,3.567,0.354,49.5,,,,,-2.859
32.08,CARRY,93.25,-0.14,-9.64,96.76,-0.01,1,1,,,,3.641,0.361,48.3,,,,,-4.344
32.13,CARRY,93.61,-0.15,-9.64,96.91,-0.01,1,1,,,,3.534,0.351,50.3,,,,,-8.625
32.18,CARRY,93.61,-0.15,-9.64,97.06,-0.01,1,1,,,,3.611,0.358,50.2,,,,,-8.688
32.23,CARRY,93.98,-0.17,-9.64,97.21,-0.01,1,1,,,,3.504,0.348,48.5,,,,,-8.812
32.28,CARRY,93.98,-0.17,-9.64,97.36,-0.01,1,1,,,,3.578,0.355,50.3,,,,,-8.812
32.33,CARRY,94.34,-0.18,-9.64,97.52,-0.01,1,1,,,,3.473,0.345,48.9,,,,,-8.875
32.38,CARRY,94.34,-0.18,-9.64,97.67,-0.01,1,1,,,,3.548,0.352,48.9,,,,,-8.875
32.43,CARRY,94.7,-0.19,-9.64,97.82,-0.01,1,1,,,,3.443,0.342,50.3,,,,,-8.875
32.49,CARRY,94.7,-0.19,-9.64,97.97,-0.01,1,1,,,,3.519,0.349,48.7,,,,,-8.875
32.54,CARRY,95.06,-0.2,-9.64,98.12,-0.01,1,1,,,,3.416,0.339,49.2,,,,,-8.875
32.59,CARRY,95.06,-0.2,-9.64,98.27,-0.01,1,1,,,,3.49,0.346,50.2,,,,,-8.875
32.64,CARRY,95.42,-0.21,-9.64,98.42,-0.01,1,1,,,,3.389,0.337,49.4,,,,,-8.875
32.69,CARRY,95.42,-0.21,-9.64,98.57,-0.01,1,1,,,,3.463,0.344,49.6,,,,,-8.875
32.74,CARRY,95.77,-0.22,-9.64,98.73,-0.01,1,1,,,,3.362,0.334,48.0,,,,,-8.875
32.79,CARRY,95.77,-0.22,-9.64,98.88,-0.01,1,1,,,,3.436,0.341,50.3,,,,,-8.875
32.84,CARRY,96.12,-0.23,-9.64,99.03,-0.01,1,1,,,,3.336,0.331,48.3,,,,,-8.875
32.89,CARRY,96.12,-0.23,-9.64,99.18,-0.01,1,1,,,,3.41,0.338,48.9,,,,,-8.875
32.94,REGROUND,96.48,-0.24,-9.64,99.33,-0.01,1,1,,,,3.308,0.328,60.0,,,,,-8.875
33.0,REGROUND,96.48,-0.24,-9.64,99.51,-0.01,1,1,,,,3.399,0.337,2.1,,,,,
33.05,REGROUND,96.83,-0.25,-9.64,99.66,-0.01,1,1,,,,3.299,0.327,1.3,,,,,
33.1,REGROUND,96.83,-0.25,-9.64,99.81,-0.01,1,1,,,,3.373,0.334,0.9,,,,,
33.15,REGROUND,97.18,-0.26,-9.64,99.96,-0.01,1,1,,,,3.274,0.324,1.6,,,,,
33.2,REGROUND,97.18,-0.26,-9.64,100.11,-0.01,1,1,,,,3.349,0.332,0.8,,,,,
33.25,REGROUND,97.52,-0.27,-9.64,100.26,-0.01,1,1,,,,3.25,0.322,1.5,,,,,
33.3,REGROUND,97.52,-0.27,-9.64,100.41,-0.01,1,1,,,,3.325,0.329,0.9,,,,,
33.35,REGROUND,97.87,-0.28,-9.64,100.56,-0.01,1,1,,,,3.227,0.319,1.5,,,,,
33.4,REGROUND,97.87,-0.28,-9.64,100.71,-0.01,1,1,,,,3.302,0.326,0.8,,,,,
33.45,REGROUND,98.21,-0.29,-9.64,100.86,-0.01,1,1,,,,3.205,0.316,1.6,,,,,
33.5,REGROUND,98.21,-0.29,-9.64,101.01,-0.01,1,1,,,,3.279,0.324,0.9,,,,,
33.55,REGROUND,98.56,-0.3,-9.64,101.16,-0.01,1,1,,,,3.183,0.314,1.5,,,,,
33.6,REGROUND,98.56,-0.3,-9.64,101.31,-0.01,1,1,,,,3.258,0.321,0.8,,,,,
33.65,REGROUND,98.9,-0.31,-9.64,101.47,-0.01,1,1,,,,3.163,0.311,1.4,,,,,
33.7,REGROUND,98.9,-0.31,-9.64,101.62,-0.01,1,1,,,,3.237,0.318,0.9,,,,,
33.75,REGROUND,99.23,-0.32,-9.64,101.77,-0.01,1,1,,,,3.143,0.309,1.5,,,,,
33.8,REGROUND,99.23,-0.32,-9.64,101.92,-0.01,1,1,,,,3.218,0.316,0.6,,,,,
